Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 74 93 187 NA NA NA NA NA NA 193 582 301 NA NA NA NA NA NA 1725 422 1208 NA NA NA NA NA NA 2406 1365 2517 NA NA NA NA NA NA
1680991200.0 10.0 NA 125 296 0 NA NA NA NA NA NA 541 431 0 NA NA NA NA NA NA 2096 3235 560 NA NA NA NA NA NA 1922 2670 676 NA NA NA NA NA
1680991200.0 1000.0 NA 280 154 0 51 NA NA NA NA NA 441 275 0 101 NA NA NA NA NA 2596 1115 703 272 NA NA NA NA NA 3685 1326 878 353 NA NA NA NA
1680991200.0 10001.0 NA 153 347 0 72 NA NA NA NA NA 605 550 0 130 NA NA NA NA NA 599 1912 1184 376 NA NA NA NA NA 910 3456 2018 686 NA NA NA NA
1680991200.0 10002.0 NA 154 348 0 70 NA NA NA NA NA 558 545 0 132 NA NA NA NA NA 630 1949 1181 349 NA NA NA NA NA 1605 3797 1468 601 NA NA NA NA
1680991200.0 10003.0 NA 158 352 0 71 NA NA NA NA NA 605 531 0 128 NA NA NA NA NA 597 1980 1179 259 NA NA NA NA NA 801 3816 1660 673 NA NA NA NA
1680991200.0 10004.0 NA 153 347 0 70 NA NA NA NA NA 597 554 0 127 NA NA NA NA NA 614 1973 1182 455 NA NA NA NA NA 995 3984 1710 860 NA NA NA NA
1680991200.0 10005.0 NA 154 349 0 70 NA NA NA NA NA 551 546 0 133 NA NA NA NA NA 625 1991 1185 261 NA NA NA NA NA 999 4750 1783 605 NA NA NA NA
1680991200.0 10006.0 NA 156 342 0 70 NA NA NA NA NA 603 552 0 126 NA NA NA NA NA 603 2007 1205 250 NA NA NA NA NA 1101 4132 1955 435 NA NA NA NA
1680991200.0 10007.0 NA 153 349 0 70 NA NA NA NA NA 560 532 0 134 NA NA NA NA NA 661 1969 1189 250 NA NA NA NA NA 1707 3834 1503 1010 NA NA NA NA
1680991200.0 10008.0 NA 157 351 0 70 NA NA NA NA NA 552 530 0 131 NA NA NA NA NA 615 2003 1191 467 NA NA NA NA NA 1044 4013 1785 870 NA NA NA NA
1680991200.0 10009.0 NA 154 351 0 70 NA NA NA NA NA 606 553 0 133 NA NA NA NA NA 645 2074 1196 368 NA NA NA NA NA 1106 4187 2139 500 NA NA NA NA
1680991200.0 1001.0 NA 257 115 0 0 0 0 0 0 NA 383 179 0 0 0 0 0 0 NA 2935 595 99 80 119 268 129 270 NA 3478 770 300 247 305 446 317 385
1680991200.0 1001.2 NA 384 133 0 NA NA NA NA NA NA 679 202 0 NA NA NA NA NA NA 13613 1571 114 NA NA NA NA NA NA 7214 1887 163 NA NA NA NA NA
1680991200.0 1002.0 NA 296 71 NA NA NA NA NA NA NA 434 136 NA NA NA NA NA NA NA 2905 357 NA NA NA NA NA NA NA 3885 293 NA NA NA NA NA NA
1680991200.0 10023.0 NA 159 343 0 70 NA NA NA NA NA 604 553 0 133 NA NA NA NA NA 584 1901 1198 257 NA NA NA NA NA 893 3903 2157 584 NA NA NA NA
1680991200.0 10024.0 NA 161 368 0 74 NA NA NA NA NA 605 575 0 134 NA NA NA NA NA 726 2297 1217 266 NA NA NA NA NA 1359 3723 1829 641 NA NA NA NA
1680991200.0 10024.1 NA 167 187 0 NA NA NA NA NA NA 604 342 0 NA NA NA NA NA NA 653 730 319 NA NA NA NA NA NA 1238 2003 521 NA NA NA NA NA
1680991200.0 10024.2 NA 167 362 0 NA NA NA NA NA NA 603 550 0 NA NA NA NA NA NA 716 2208 1221 NA NA NA NA NA NA 1171 4250 2080 NA NA NA NA NA
1680991200.0 10024.3 NA 165 183 0 NA NA NA NA NA NA 604 327 0 NA NA NA NA NA NA 680 723 284 NA NA NA NA NA NA 889 1241 426 NA NA NA NA NA
1680991200.0 10024.4 NA 165 361 0 NA NA NA NA NA NA 604 532 0 NA NA NA NA NA NA 737 2239 1181 NA NA NA NA NA NA 1682 4407 1393 NA NA NA NA NA
1680991200.0 10024.5 NA 166 149 0 NA NA NA NA NA NA 605 234 0 NA NA NA NA NA NA 669 465 135 NA NA NA NA NA NA 843 1230 369 NA NA NA NA NA
1680991200.0 10025.0 NA 198 357 0 74 NA NA NA NA NA 631 555 0 133 NA NA NA NA NA 614 2118 1210 326 NA NA NA NA NA 1191 5028 1764 407 NA NA NA NA
1680991200.0 10026.0 NA 175 379 0 73 NA NA NA NA NA 604 586 0 133 NA NA NA NA NA 713 2471 1228 418 NA NA NA NA NA 1162 3286 1848 817 NA NA NA NA
1680991200.0 1003.0 NA 253 0 NA NA NA NA NA NA NA 397 0 NA NA NA NA NA NA NA 2582 555 NA NA NA NA NA NA NA 2482 776 NA NA NA NA NA NA
1680991200.0 1004.0 NA 212 98 0 0 0 0 NA NA NA 339 163 0 0 0 0 NA NA NA 841 298 72 112 260 258 NA NA NA 2370 1231 278 660 634 380 NA NA
1680991200.0 10042.0 NA 160 357 0 71 NA NA NA NA NA 602 546 0 124 NA NA NA NA NA 656 2048 1218 262 NA NA NA NA NA 994 3955 1543 1111 NA NA NA NA
1680991200.0 10059.0 NA 168 368 0 72 NA NA NA NA NA 603 563 0 134 NA NA NA NA NA 766 2758 1208 263 NA NA NA NA NA 1269 4066 1650 474 NA NA NA NA
1680991200.0 10071.0 NA 164 360 0 76 NA NA NA NA NA 603 579 0 128 NA NA NA NA NA 660 2145 1218 264 NA NA NA NA NA 700 3529 2057 511 NA NA NA NA
1680991200.0 101.0 87 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 1271 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 34 47 0 NA NA NA NA NA NA 81 98 0 NA NA NA NA NA NA 120 188 127 NA NA NA NA NA NA 413 434 196 NA NA NA NA NA
1680991200.0 102.0 89 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 65 31 0 73 NA NA NA NA NA 137 71 0 145 NA NA NA NA NA 221 102 71 244 NA NA NA NA NA 429 326 383 462 NA NA NA NA
1680991200.0 10224.0 NA 323 632 0 NA NA NA NA NA NA 619 915 0 NA NA NA NA NA NA 2615 4505 1254 NA NA NA NA NA NA 1969 5682 2074 NA NA NA NA NA
1680991200.0 10225.0 NA 319 604 0 NA NA NA NA NA NA 574 864 0 NA NA NA NA NA NA 2586 4102 1194 NA NA NA NA NA NA 2080 4214 1284 NA NA NA NA NA
1680991200.0 103.0 69 161 269 NA NA NA NA NA NA 152 582 405 NA NA NA NA NA NA 1527 315 1636 NA NA NA NA NA NA 1610 671 3121 NA NA NA NA NA NA
1680991200.0 1030.0 NA 194 51 0 0 NA NA NA NA NA 460 104 0 0 NA NA NA NA NA 7010 246 70 65 NA NA NA NA NA 2877 325 318 127 NA NA NA NA
1680991200.0 1040.0 NA 349 29 0 NA NA NA NA NA NA 616 76 0 NA NA NA NA NA NA 10494 117 112 NA NA NA NA NA NA 4380 224 179 NA NA NA NA NA
1680991200.0 1040.1 NA 77 32 0 NA NA NA NA NA NA 148 76 0 NA NA NA NA NA NA 458 119 114 NA NA NA NA NA NA 712 234 179 NA NA NA NA NA
1680991200.0 10424.0 NA 164 362 0 NA NA NA NA NA NA 604 534 0 NA NA NA NA NA NA 700 2109 1203 NA NA NA NA NA NA 1455 3743 1372 NA NA NA NA NA
1680991200.0 105.0 73 133 32 NA NA NA NA NA NA 197 580 77 NA NA NA NA NA NA 1567 427 109 NA NA NA NA NA NA 1316 610 333 NA NA NA NA NA NA
1680991200.0 106.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 760 194 1476 NA NA NA NA NA NA 1006 455 2452 NA NA NA NA NA NA
1680991200.0 107.0 80 112 276 NA NA NA NA NA NA 212 582 430 NA NA NA NA NA NA 2239 483 1833 NA NA NA NA NA NA 2092 591 3019 NA NA NA NA NA NA
1680991200.0 108.0 87 144 277 NA NA NA NA NA NA 216 582 425 NA NA NA NA NA NA 3472 499 1887 NA NA NA NA NA NA 1476 732 2479 NA NA NA NA NA NA
1680991200.0 10801.0 NA 253 375 0 84 206 NA NA NA NA 684 570 0 141 292 NA NA NA NA 1684 2085 1943 580 1367 NA NA NA NA 2822 4146 3144 1315 2205 NA NA NA
1680991200.0 10802.0 NA 254 393 0 85 197 NA NA NA NA 680 590 0 149 304 NA NA NA NA 1644 2054 1989 534 1379 NA NA NA NA 3151 4390 2737 1014 2187 NA NA NA
1680991200.0 10803.0 NA 258 380 0 85 196 NA NA NA NA 682 594 0 143 305 NA NA NA NA 1680 2129 1975 406 1402 NA NA NA NA 2471 4077 2692 1273 3096 NA NA NA
1680991200.0 10804.0 NA 261 378 0 83 176 NA NA NA NA 674 605 0 140 279 NA NA NA NA 1615 2035 1981 767 1363 NA NA NA NA 2908 3843 3463 1763 2348 NA NA NA
