Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 10001.0 NA 303 NA NA 396 NA NA 1447 NA NA 1506 NA
1688979600.0 10002.0 NA 306 NA NA 402 NA NA 1448 NA NA 1574 NA
1688979600.0 10003.0 NA 312 NA NA 399 NA NA 1435 NA NA 1164 NA
1688979600.0 10004.0 NA 308 NA NA 400 NA NA 1430 NA NA 1129 NA
1688979600.0 10005.0 NA 309 NA NA 402 NA NA 1439 NA NA 1133 NA
1688979600.0 10006.0 NA 309 NA NA 388 NA NA 1429 NA NA 1217 NA
1688979600.0 10007.0 NA 308 NA NA 395 NA NA 1459 NA NA 1517 NA
1688979600.0 10008.0 NA 308 NA NA 408 NA NA 1458 NA NA 1540 NA
1688979600.0 10009.0 NA 308 NA NA 400 NA NA 1466 NA NA 1538 NA
1688979600.0 10023.0 NA 310 NA NA 403 NA NA 1444 NA NA 1325 NA
1688979600.0 10024.0 NA 315 NA NA 397 NA NA 1508 NA NA 1516 NA
1688979600.0 10025.0 NA 312 NA NA 401 NA NA 1448 NA NA 1221 NA
1688979600.0 10026.0 NA 315 NA NA 413 NA NA 1513 NA NA 1524 NA
1688979600.0 10042.0 NA 313 NA NA 395 NA NA 1461 NA NA 931 NA
1688979600.0 10059.0 NA 321 NA NA 403 NA NA 1514 NA NA 891 NA
1688979600.0 10071.0 NA 318 NA NA 400 NA NA 1487 NA NA 1226 NA
1688979600.0 10801.0 NA 301 NA NA 384 NA NA 1405 NA NA 854 NA
1688979600.0 10802.0 NA 296 NA NA 368 NA NA 1424 NA NA 1439 NA
1688979600.0 10803.0 NA 298 NA NA 379 NA NA 1429 NA NA 1468 NA
1688979600.0 10804.0 NA 302 NA NA 381 NA NA 1406 NA NA 1194 NA
1688979600.0 10804.31 NA 296 NA NA 386 NA NA 1421 NA NA 1491 NA
1688979600.0 10805.0 NA 302 NA NA 387 NA NA 1399 NA NA 1166 NA
1688979600.0 10805.31 NA 303 NA NA 388 NA NA 1405 NA NA 918 NA
1688979600.0 10806.0 NA 296 NA NA 386 NA NA 1420 NA NA 1430 NA
1688979600.0 10807.0 NA 299 NA NA 392 NA NA 1407 NA NA 1181 NA
1688979600.0 10808.0 NA 302 NA NA 392 NA NA 1414 NA NA 1189 NA
1688979600.0 10809.0 NA 303 NA NA 392 NA NA 1416 NA NA 1336 NA
1688979600.0 10823.0 NA 301 NA NA 393 NA NA 1412 NA NA 1170 NA
1688979600.0 10824.0 NA 305 NA NA 399 NA NA 1476 NA NA 1516 NA
1688979600.0 10824.6 NA 312 NA NA 398 NA NA 1458 NA NA 1311 NA
1688979600.0 10824.8 NA 311 NA NA 402 NA NA 1456 NA NA 868 NA
1688979600.0 10825.0 NA 305 NA NA 393 NA NA 1427 NA NA 917 NA
1688979600.0 10826.0 NA 309 NA NA 387 NA NA 1480 NA NA 1547 NA
1688979600.0 10842.0 NA 304 NA NA 389 NA NA 1438 NA NA 894 NA
1688979600.0 10859.0 NA 314 NA NA 409 NA NA 1507 NA NA 1521 NA
1688979600.0 10871.0 NA 311 NA NA 403 NA NA 1461 NA NA 1259 NA
1688979600.0 11650.911 167 280 NA 239 362 NA 2427 1681 NA 2787 1691 NA
1688979600.0 12634.99 NA 422 0 NA 613 0 NA 4009 0 NA 3483 0
1688979600.0 1302.18 156 302 NA 226 390 NA 2169 1453 NA 1263 997 NA
1688979600.0 1325.0 NA 248 NA NA 322 NA NA 452 NA NA 502 NA
1688979600.0 137.8 NA 203 NA NA 269 NA NA 436 NA NA 564 NA
1688979600.0 1370.0 83 174 241 112 255 315 84 1637 451 249 1624 1317
1688979600.0 1370.18 83 159 305 112 236 383 85 1954 1452 252 1379 1031
1688979600.0 160.02 159 234 134 231 309 173 2123 356 226 3138 862 981
1688979600.0 20834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24834.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 25206.0 NA 444 NA NA 605 NA NA 2282 NA NA 1748 NA
1688979600.0 7.23 152 224 NA 233 295 NA 1548 302 NA 1580 579 NA
1688979600.0 7.3 138 245 NA 211 317 NA 888 534 NA 1303 918 NA
