Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 10001.0 NA 303 NA NA 396 NA NA 1447 NA NA 1506 NA
1688979600.0 10002.0 NA 306 NA NA 402 NA NA 1448 NA NA 1574 NA
1688979600.0 10003.0 NA 312 NA NA 399 NA NA 1435 NA NA 1164 NA
1688979600.0 10004.0 NA 308 NA NA 400 NA NA 1430 NA NA 1129 NA
1688979600.0 10005.0 NA 309 NA NA 402 NA NA 1439 NA NA 1133 NA
1688979600.0 10006.0 NA 309 NA NA 388 NA NA 1429 NA NA 1217 NA
1688979600.0 10007.0 NA 308 NA NA 395 NA NA 1459 NA NA 1517 NA
1688979600.0 10008.0 NA 308 NA NA 408 NA NA 1458 NA NA 1540 NA
1688979600.0 10009.0 NA 308 NA NA 400 NA NA 1466 NA NA 1538 NA
1688979600.0 10023.0 NA 310 NA NA 403 NA NA 1444 NA NA 1325 NA
1688979600.0 10024.0 NA 315 NA NA 397 NA NA 1508 NA NA 1516 NA
1688979600.0 10025.0 NA 312 NA NA 401 NA NA 1448 NA NA 1221 NA
1688979600.0 10026.0 NA 315 NA NA 413 NA NA 1513 NA NA 1524 NA
1688979600.0 10042.0 NA 313 NA NA 395 NA NA 1461 NA NA 931 NA
1688979600.0 10059.0 NA 321 NA NA 403 NA NA 1514 NA NA 891 NA
1688979600.0 10071.0 NA 318 NA NA 400 NA NA 1487 NA NA 1226 NA
1688979600.0 10224.0 NA 510 NA NA 680 NA NA 3741 NA NA 2418 NA
1688979600.0 10224.15 NA 501 NA NA 630 NA NA 3618 NA NA 3137 NA
1688979600.0 10225.0 NA 471 NA NA 651 NA NA 3595 NA NA 2344 NA
1688979600.0 10801.0 NA 301 NA NA 384 NA NA 1405 NA NA 854 NA
1688979600.0 10802.0 NA 296 NA NA 368 NA NA 1424 NA NA 1439 NA
1688979600.0 10803.0 NA 298 NA NA 379 NA NA 1429 NA NA 1468 NA
1688979600.0 10804.0 NA 302 NA NA 381 NA NA 1406 NA NA 1194 NA
1688979600.0 10804.31 NA 296 NA NA 386 NA NA 1421 NA NA 1491 NA
1688979600.0 10805.0 NA 302 NA NA 387 NA NA 1399 NA NA 1166 NA
1688979600.0 10805.31 NA 303 NA NA 388 NA NA 1405 NA NA 918 NA
1688979600.0 10806.0 NA 296 NA NA 386 NA NA 1420 NA NA 1430 NA
1688979600.0 10807.0 NA 299 NA NA 392 NA NA 1407 NA NA 1181 NA
1688979600.0 10808.0 NA 302 NA NA 392 NA NA 1414 NA NA 1189 NA
1688979600.0 10809.0 NA 303 NA NA 392 NA NA 1416 NA NA 1336 NA
1688979600.0 10823.0 NA 301 NA NA 393 NA NA 1412 NA NA 1170 NA
1688979600.0 10824.0 NA 305 NA NA 399 NA NA 1476 NA NA 1516 NA
1688979600.0 10824.6 NA 312 NA NA 398 NA NA 1458 NA NA 1311 NA
1688979600.0 10824.8 NA 311 NA NA 402 NA NA 1456 NA NA 868 NA
1688979600.0 10825.0 NA 305 NA NA 393 NA NA 1427 NA NA 917 NA
1688979600.0 10826.0 NA 309 NA NA 387 NA NA 1480 NA NA 1547 NA
1688979600.0 10842.0 NA 304 NA NA 389 NA NA 1438 NA NA 894 NA
1688979600.0 10859.0 NA 314 NA NA 409 NA NA 1507 NA NA 1521 NA
1688979600.0 10871.0 NA 311 NA NA 403 NA NA 1461 NA NA 1259 NA
1688979600.0 11.0 NA 213 NA NA 285 NA NA 1232 NA NA 788 NA
1688979600.0 1102.0 NA 228 NA NA 314 NA NA 1628 NA NA 1020 NA
1688979600.0 11024.0 NA 526 NA NA 721 NA NA 4807 NA NA 2976 NA
1688979600.0 11024.15 NA 517 NA NA 776 NA NA 4816 NA NA 3013 NA
1688979600.0 11024.2 NA 551 NA NA 745 NA NA 4670 NA NA 3036 NA
1688979600.0 11024.6 NA 538 NA NA 721 NA NA 4776 NA NA 2991 NA
1688979600.0 11025.0 NA 547 NA NA 741 NA NA 4761 NA NA 3017 NA
1688979600.0 11601.0 NA 276 NA NA 361 NA NA 475 NA NA 866 NA
1688979600.0 11602.0 NA 276 NA NA 366 NA NA 469 NA NA 627 NA
1688979600.0 11603.0 NA 271 NA NA 359 NA NA 491 NA NA 896 NA
1688979600.0 11604.0 NA 274 NA NA 357 NA NA 479 NA NA 891 NA
1688979600.0 11605.0 NA 274 NA NA 347 NA NA 474 NA NA 623 NA
1688979600.0 11606.0 NA 272 NA NA 355 NA NA 480 NA NA 939 NA
1688979600.0 11607.0 NA 276 NA NA 362 NA NA 481 NA NA 612 NA
1688979600.0 11608.0 NA 277 NA NA 359 NA NA 480 NA NA 602 NA
1688979600.0 11609.0 NA 277 NA NA 356 NA NA 492 NA NA 611 NA
1688979600.0 11630.0 NA 291 NA NA 381 NA NA 583 NA NA 661 NA
1688979600.0 11634.0 NA 288 NA NA 370 NA NA 545 NA NA 723 NA
1688979600.0 11634.15 NA 288 NA NA 377 NA NA 548 NA NA 1053 NA
1688979600.0 11634.91 NA 289 NA NA 375 NA NA 539 NA NA 638 NA
1688979600.0 11634.914 160 280 NA 233 349 NA 2077 541 NA 1835 1606 NA
1688979600.0 11640.0 NA 277 NA NA 365 NA NA 491 NA NA 803 NA
1688979600.0 11650.0 NA 284 NA NA 369 NA NA 519 NA NA 1095 NA
1688979600.0 11650.911 167 280 NA 239 362 NA 2427 1681 NA 2787 1691 NA
1688979600.0 11650.914 159 274 NA 223 358 NA 1256 500 NA 1053 1086 NA
1688979600.0 11834.19 NA 603 NA NA 851 NA NA 5033 NA NA 2655 NA
1688979600.0 11834.21 NA 479 NA NA 683 NA NA 4289 NA NA 2432 NA
1688979600.0 11846.19 NA 590 NA NA 879 NA NA 4793 NA NA 2865 NA
1688979600.0 12634.99 NA 422 0 NA 613 0 NA 4009 0 NA 3483 0
1688979600.0 1302.18 156 302 NA 226 390 NA 2169 1453 NA 1263 997 NA
1688979600.0 1302.181 158 301 NA 232 387 NA 2226 1456 NA 1341 1111 NA
1688979600.0 1304.18 153 297 NA 224 379 NA 1801 1417 NA 1724 875 NA
1688979600.0 1304.181 154 297 NA 231 387 NA 1847 1426 NA 1207 960 NA
1688979600.0 1307.0 NA 230 NA NA 313 NA NA 369 NA NA 724 NA
1688979600.0 1308.0 NA 230 NA NA 304 NA NA 343 NA NA 512 NA
1688979600.0 1311.0 NA 242 NA NA 327 NA NA 431 NA NA 1131 NA
1688979600.0 1317.0 NA 239 NA NA 323 NA NA 408 NA NA 595 NA
1688979600.0 1318.0 NA 238 NA NA 326 NA NA 428 NA NA 1472 NA
1688979600.0 1319.0 NA 239 NA NA 328 NA NA 420 NA NA 548 NA
1688979600.0 1320.0 NA 242 NA NA 322 NA NA 418 NA NA 472 NA
1688979600.0 1321.0 NA 242 NA NA 328 NA NA 421 NA NA 829 NA
1688979600.0 1322.0 NA 242 NA NA 319 NA NA 436 NA NA 942 NA
1688979600.0 1325.0 NA 248 NA NA 322 NA NA 452 NA NA 502 NA
1688979600.0 1325.9 NA 279 NA NA 372 NA NA 547 NA NA 930 NA
1688979600.0 1325.91 NA 281 NA NA 369 NA NA 553 NA NA 1262 NA
1688979600.0 1327.0 NA 244 NA NA 325 NA NA 445 NA NA 1003 NA
1688979600.0 1329.0 NA 242 NA NA 321 NA NA 432 NA NA 764 NA
1688979600.0 1330.0 NA 247 NA NA 333 NA NA 456 NA NA 769 NA
1688979600.0 1338.0 NA 248 NA NA 330 NA NA 474 NA NA 1158 NA
1688979600.0 1356.0 179 239 NA 270 305 NA 1548 440 NA 1461 1206 NA
1688979600.0 136.8861 NA 209 NA NA 294 NA NA 467 NA NA 924 NA
1688979600.0 137.8 NA 203 NA NA 269 NA NA 436 NA NA 564 NA
1688979600.0 1370.0 83 174 241 112 255 315 84 1637 451 249 1624 1317
1688979600.0 1370.17 83 154 312 112 238 401 85 2002 1468 251 2319 1005
1688979600.0 1370.18 83 159 305 112 236 383 85 1954 1452 252 1379 1031
1688979600.0 14.0 NA 226 NA NA 316 NA NA 1554 NA NA 970 NA
1688979600.0 140.109 NA 204 NA NA 280 NA NA 663 NA NA 692 NA
1688979600.0 141.001 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.008 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.01 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.013 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.038 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.104 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.107 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.109 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.111 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.112 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 150.0 156 243 NA 227 331 NA 1732 370 NA 2877 895 NA
