Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1002.0 NA 321 100 NA NA NA NA 3830 3473 NA NA NA NA 7827 683 NA NA NA NA 5336 549 NA NA NA
1689152400.0 101.0 122 NA NA NA NA NA 3601 NA NA NA NA NA 2300 NA NA NA NA NA 1694 NA NA NA NA NA
1689152400.0 1010.0 NA 66 62 0 NA NA NA 3449 3451 0 NA NA NA 333 538 413 NA NA NA 391 568 442 NA NA
1689152400.0 102.0 123 NA NA NA NA NA 3603 NA NA NA NA NA 2412 NA NA NA NA NA 1820 NA NA NA NA NA
1689152400.0 1020.0 NA 47 60 0 51 NA NA 3465 3441 0 3460 NA NA 504 279 164 410 NA NA 580 316 203 468 NA
1689152400.0 10224.0 NA 423 737 0 132 NA NA 3947 4477 0 3545 NA NA 13470 11655 1846 1123 NA NA 4440 6254 1884 1106 NA
1689152400.0 10224.15 NA 419 730 0 158 NA NA 3922 4410 0 3573 NA NA 13238 11245 1898 1775 NA NA 4290 6450 1953 1591 NA
1689152400.0 103.0 84 0 0 NA NA NA 3499 0 0 NA NA NA 1999 331 3326 NA NA NA 1688 342 3200 NA NA NA
1689152400.0 1040.1 NA 86 45 0 NA NA NA 3496 3429 0 NA NA NA 757 345 281 NA NA NA 843 371 317 NA NA
1689152400.0 1041.0 NA 79 46 0 NA NA NA 3493 3433 0 NA NA NA 619 360 195 NA NA NA 673 392 227 NA NA
1689152400.0 1042.0 NA 83 66 0 NA NA NA 3506 3435 0 NA NA NA 793 448 154 NA NA NA 1046 453 182 NA NA
1689152400.0 1043.0 NA 84 65 0 NA NA NA 3487 3452 0 NA NA NA 824 409 150 NA NA NA 703 428 178 NA NA
1689152400.0 1044.0 NA 82 62 0 NA NA NA 3484 3467 0 NA NA NA 806 628 171 NA NA NA 672 533 201 NA NA
1689152400.0 1045.0 NA 75 74 0 NA NA NA 3486 3462 0 NA NA NA 839 535 146 NA NA NA 732 454 168 NA NA
1689152400.0 105.0 96 146 41 NA NA NA 3559 3538 3425 NA NA NA 4235 840 335 NA NA NA 2444 553 366 NA NA NA
1689152400.0 1052.0 NA 180 111 0 NA NA NA 3667 3552 0 NA NA NA 1423 656 175 NA NA NA 1320 669 198 NA NA
1689152400.0 1052.1 NA 100 0 NA NA NA NA 3566 0 NA NA NA NA 593 176 NA NA NA NA 647 198 NA NA NA
1689152400.0 106.0 83 0 0 NA NA NA 3500 0 0 NA NA NA 1754 281 4323 NA NA NA 1482 288 4181 NA NA NA
1689152400.0 110.0 90 143 316 NA NA NA 3508 3533 3775 NA NA NA 2181 1126 4788 NA NA NA 1719 765 4408 NA NA NA
1689152400.0 11024.2 NA 515 819 0 131 NA NA 4053 4567 0 3537 NA NA 13584 14592 1491 808 NA NA 4379 6923 1520 797 NA
1689152400.0 111.0 103 147 333 NA NA NA 3572 3532 3796 NA NA NA 3126 952 4264 NA NA NA 1715 717 3824 NA NA NA
1689152400.0 11224.6 NA 218 483 0 NA NA NA 3691 4021 0 NA NA NA 1771 4811 1646 NA NA NA 1026 3814 1693 NA NA
1689152400.0 11601.0 NA 383 616 0 129 NA NA 7843 4179 0 3518 NA NA 3663 7538 1699 1011 NA NA 2636 6461 1731 919 NA
1689152400.0 11602.0 NA 396 617 0 117 NA NA 7845 4211 0 3523 NA NA 2880 9096 2004 1012 NA NA 2074 7893 2046 927 NA
1689152400.0 11606.0 NA 383 599 0 113 NA NA 7835 4172 0 3520 NA NA 3715 9004 2017 896 NA NA 2689 7940 2055 815 NA
1689152400.0 11607.0 NA 396 604 0 139 NA NA 7854 4179 0 3564 NA NA 3041 7293 2110 1001 NA NA 2118 6288 2147 909 NA
1689152400.0 11608.0 NA 397 614 0 139 NA NA 7877 4243 0 3561 NA NA 2761 7292 2092 876 NA NA 1915 6221 2130 792 NA
1689152400.0 11634.0 NA 425 637 0 124 NA NA 7890 4199 0 3521 NA NA 3392 10321 1539 731 NA NA 2228 8273 1570 649 NA
1689152400.0 11634.15 NA 421 630 0 128 NA NA 7875 4234 0 3531 NA NA 3085 7273 1444 1027 NA NA 2121 5857 1476 926 NA
1689152400.0 11634.7 NA 433 637 0 NA NA NA 7872 4205 0 NA NA NA 3455 8552 1936 NA NA NA 2284 6599 1988 NA NA
1689152400.0 11634.91 NA 426 624 0 124 NA NA 7877 4218 0 3528 NA NA 4370 10273 2228 779 NA NA 2912 8236 2268 671 NA
1689152400.0 11634.911 110 419 623 0 138 NA 3537 7880 4248 0 3560 NA 10357 5990 8402 2362 2928 NA 4672 3564 5680 2394 1916 NA
1689152400.0 11646.0 NA 409 620 0 119 NA NA 7861 4179 0 3525 NA NA 3060 7974 2269 958 NA NA 2191 6617 2312 863 NA
1689152400.0 11650.0 NA 423 611 0 142 NA NA 7854 4176 0 3569 NA NA 3155 9677 2194 794 NA NA 2145 8079 2239 713 NA
1689152400.0 11650.505 NA 420 200 0 NA NA NA 7853 7242 0 NA NA NA 3487 1692 651 NA NA NA 2387 1611 678 NA NA
1689152400.0 11650.911 112 406 621 0 144 NA 3532 7864 4228 0 3566 NA 4729 6599 11584 3951 3784 NA 2560 3931 8233 3998 2416 NA
1689152400.0 11650.914 96 403 617 0 142 NA 3515 7844 4195 0 3550 NA 4835 2636 6213 1357 988 NA 2456 1874 5274 1389 924 NA
1689152400.0 11723.17 NA 439 628 0 NA NA NA 7916 4212 0 NA NA NA 3191 9074 1891 NA NA NA 1992 6685 1935 NA NA
1689152400.0 11834.24 NA 350 586 0 NA NA NA 7474 4191 0 NA NA NA 2364 7507 1757 NA NA NA 2056 6642 1801 NA NA
1689152400.0 119.0 104 148 334 NA NA NA 3571 3538 3796 NA NA NA 3451 967 4825 NA NA NA 1826 617 4351 NA NA NA
1689152400.0 120.0 89 137 317 NA NA NA 3520 3531 3785 NA NA NA 1838 1027 5046 NA NA NA 1571 704 4608 NA NA NA
1689152400.0 12034.0 NA 433 629 0 NA NA NA 7877 4209 0 NA NA NA 4288 10907 1816 NA NA NA 2897 8827 1861 NA NA
1689152400.0 122.0 85 0 0 NA NA NA 3500 0 0 NA NA NA 1989 300 3138 NA NA NA 1665 305 3015 NA NA NA
1689152400.0 123.1 393 NA NA NA NA NA 3879 NA NA NA NA NA 2963 NA NA NA NA NA 2063 NA NA NA NA NA
1689152400.0 123.2 391 NA NA NA NA NA 3883 NA NA NA NA NA 2862 NA NA NA NA NA 1860 NA NA NA NA NA
1689152400.0 123.3 307 NA NA NA NA NA 3770 NA NA NA NA NA 2387 NA NA NA NA NA 1776 NA NA NA NA NA
1689152400.0 124.1 367 NA NA NA NA NA 3837 NA NA NA NA NA 2504 NA NA NA NA NA 2016 NA NA NA NA NA
1689152400.0 124.2 391 NA NA NA NA NA 3860 NA NA NA NA NA 2423 NA NA NA NA NA 1702 NA NA NA NA NA
1689152400.0 124.4 383 NA NA NA NA NA 3829 NA NA NA NA NA 2531 NA NA NA NA NA 1789 NA NA NA NA NA
1689152400.0 124.5 381 NA NA NA NA NA 3818 NA NA NA NA NA 2033 NA NA NA NA NA 1480 NA NA NA NA NA
1689152400.0 124.6 312 NA NA NA NA NA 3752 NA NA NA NA NA 2507 NA NA NA NA NA 1873 NA NA NA NA NA
1689152400.0 12434.0 NA 431 639 0 139 NA NA 7896 4207 0 3567 NA NA 4776 8855 2333 815 NA NA 2787 6602 2374 725 NA
1689152400.0 127.0 82 137 327 NA NA NA 3508 3534 3791 NA NA NA 2946 946 3815 NA NA NA 2106 1026 3473 NA NA NA
1689152400.0 128.0 89 144 312 NA NA NA 3508 3534 3812 NA NA NA 1805 1021 4061 NA NA NA 1573 680 3721 NA NA NA
1689152400.0 13.0 NA 141 325 0 NA NA NA 3562 3807 0 NA NA NA 1022 5767 1194 NA NA NA 764 4547 1224 NA NA
1689152400.0 13034.0 NA 642 878 0 NA NA NA 8205 4583 0 NA NA NA 8738 15463 1973 NA NA NA 3728 9151 2035 NA NA
1689152400.0 1307.0 NA 157 208 62 0 NA NA 3703 3666 3446 0 NA NA 1192 1585 371 591 NA NA 669 1283 407 627 NA
1689152400.0 1309.0 NA 196 381 0 NA NA NA 3734 3858 0 NA NA NA 1501 4853 1378 NA NA NA 872 4007 1422 NA NA
1689152400.0 131.0 83 144 320 NA NA NA 3518 3535 3786 NA NA NA 3116 1020 3680 NA NA NA 1957 676 3389 NA NA NA
1689152400.0 1311.0 NA 184 391 0 86 NA NA 3719 3859 0 3479 NA NA 1130 4299 1094 788 NA NA 702 3665 1129 852 NA
1689152400.0 1313.0 NA 196 393 0 NA NA NA 3727 3885 0 NA NA NA 1245 4905 1086 NA NA NA 794 3666 1122 NA NA
1689152400.0 1314.0 NA 186 377 0 NA NA NA 3729 3870 0 NA NA NA 1309 5607 1223 NA NA NA 763 4616 1252 NA NA
1689152400.0 1315.0 NA 170 376 0 NA NA NA 3719 3853 0 NA NA NA 1435 5079 1260 NA NA NA 896 4651 1311 NA NA
1689152400.0 1318.0 NA 184 362 0 114 NA NA 3718 3861 0 3526 NA NA 1310 3444 1033 719 NA NA 806 3087 1064 719 NA
1689152400.0 1319.0 NA 180 367 0 NA NA NA 3720 3865 0 NA NA NA 1213 4966 825 NA NA NA 731 4671 857 NA NA
1689152400.0 1322.0 NA 167 364 0 119 NA NA 3729 3859 0 3518 NA NA 1438 5261 1156 810 NA NA 881 4470 1192 801 NA
1689152400.0 1323.0 NA 162 359 0 NA NA NA 3719 3867 0 NA NA NA 1239 3999 852 NA NA NA 767 3584 881 NA NA
1689152400.0 13240.303 542 NA NA NA NA NA 4125 NA NA NA NA NA 9222 NA NA NA NA NA 4587 NA NA NA NA NA
1689152400.0 1325.4 NA 193 384 0 NA NA NA 3729 3865 0 NA NA NA 1440 5769 1274 NA NA NA 848 4805 1305 NA NA
1689152400.0 1327.0 NA 171 369 0 NA NA NA 3721 3842 0 NA NA NA 1443 4367 1066 NA NA NA 868 3773 1099 NA NA
1689152400.0 1330.0 NA 185 407 0 114 NA NA 3742 3885 0 3533 NA NA 1556 6070 1142 839 NA NA 936 5181 1185 828 NA
1689152400.0 1333.0 NA 186 375 0 NA NA NA 3722 3874 0 NA NA NA 1051 5194 969 NA NA NA 619 4526 1016 NA NA
1689152400.0 1335.0 NA 183 381 0 NA NA NA 3731 3864 0 NA NA NA 1373 4538 1159 NA NA NA 811 3990 1204 NA NA
1689152400.0 1336.0 NA 175 378 0 NA NA NA 3731 3865 0 NA NA NA 1489 8834 1043 NA NA NA 832 5725 1076 NA NA
1689152400.0 134.0 NA 328 67 0 NA NA NA 3837 3429 0 NA NA NA 10353 284 147 NA NA NA 6443 312 169 NA NA
1689152400.0 134.912 NA 50 362 0 NA NA NA 3468 3863 0 NA NA NA 394 11820 779 NA NA NA 336 6739 811 NA NA
1689152400.0 1340.0 NA 188 361 0 NA NA NA 3718 3844 0 NA NA NA 1374 5189 1025 NA NA NA 828 4587 1060 NA NA
1689152400.0 1341.0 NA 183 377 0 NA NA NA 3745 3893 0 NA NA NA 1459 7437 1005 NA NA NA 808 5423 1045 NA NA
1689152400.0 1345.0 NA 193 381 0 NA NA NA 3737 3872 0 NA NA NA 1088 5499 1061 NA NA NA 645 4520 1100 NA NA
1689152400.0 1349.0 NA 184 369 0 NA NA NA 3720 3876 0 NA NA NA 1269 5035 913 NA NA NA 745 4331 949 NA NA
1689152400.0 135.13 573 0 NA NA NA NA 4123 0 NA NA NA NA 2792 1071 NA NA NA NA 1748 1119 NA NA NA NA
1689152400.0 135.2 494 0 150 NA NA NA 4061 0 3578 NA NA NA 2074 656 1401 NA NA NA 1603 703 1310 NA NA NA
1689152400.0 135.4 576 0 161 NA NA NA 4146 0 3579 NA NA NA 1890 642 1596 NA NA NA 1170 673 1441 NA NA NA
1689152400.0 1351.0 NA 195 366 0 NA NA NA 3732 3858 0 NA NA NA 1317 4495 987 NA NA NA 797 3837 1018 NA NA
1689152400.0 1352.0 NA 177 375 0 NA NA NA 3722 3870 0 NA NA NA 1425 5586 1007 NA NA NA 858 4797 1039 NA NA
1689152400.0 1353.0 NA 190 375 0 NA NA NA 3718 3885 0 NA NA NA 1333 5697 970 NA NA NA 793 4799 1006 NA NA
1689152400.0 1354.0 NA 174 386 0 NA NA NA 3728 3846 0 NA NA NA 1387 4364 964 NA NA NA 843 3661 1000 NA NA
1689152400.0 136.72411 NA 215 0 NA NA NA NA 3676 0 NA NA NA NA 4017 423 NA NA NA NA 2397 460 NA NA NA
1689152400.0 136.733 NA 213 94 0 NA NA NA 3695 3484 0 NA NA NA 2334 642 605 NA NA NA 1283 663 644 NA NA
1689152400.0 136.738 NA 126 403 0 NA NA NA 3543 3957 0 NA NA NA 1914 32351 1004 NA NA NA 921 11316 1045 NA NA
1689152400.0 136.751 NA 121 386 0 NA NA NA 3548 3941 0 NA NA NA 1525 42718 593 NA NA NA 748 14128 629 NA NA
1689152400.0 136.763 NA 121 349 0 NA NA NA 3547 3899 0 NA NA NA 1303 36983 612 NA NA NA 660 11955 641 NA NA
1689152400.0 136.764 NA 125 408 0 NA NA NA 3550 3961 0 NA NA NA 828 41507 780 NA NA NA 448 13241 818 NA NA
1689152400.0 136.767 NA 125 429 0 NA NA NA 3549 3966 0 NA NA NA 1307 30129 820 NA NA NA 675 10892 845 NA NA
1689152400.0 136.774 NA 112 347 0 NA NA NA 3546 3871 0 NA NA NA 1587 31110 691 NA NA NA 822 11144 727 NA NA
1689152400.0 136.7801 NA 162 0 NA NA NA NA 3589 0 NA NA NA NA 1682 428 NA NA NA NA 1508 477 NA NA NA
1689152400.0 136.7802 NA 101 0 NA NA NA NA 3497 0 NA NA NA NA 854 405 NA NA NA NA 917 442 NA NA NA
1689152400.0 136.7803 NA 142 0 NA NA NA NA 3571 0 NA NA NA NA 1356 432 NA NA NA NA 1455 473 NA NA NA
1689152400.0 136.782 NA 136 553 0 NA NA NA 3571 4230 0 NA NA NA 1662 45029 1272 NA NA NA 914 14846 1305 NA NA
1689152400.0 136.783 NA 141 524 0 NA NA NA 3576 4198 0 NA NA NA 1295 41495 813 NA NA NA 750 13747 845 NA NA
1689152400.0 136.787 NA 142 670 0 NA NA NA 3567 4440 0 NA NA NA 1397 31879 804 NA NA NA 746 10969 835 NA NA
1689152400.0 136.789 NA 149 601 0 NA NA NA 3558 4330 0 NA NA NA 1184 28175 903 NA NA NA 685 10008 937 NA NA
1689152400.0 136.791 NA 144 485 0 NA NA NA 3568 4100 0 NA NA NA 1099 6668 965 NA NA NA 716 4461 994 NA NA
1689152400.0 136.799 NA 143 689 0 NA NA NA 3561 4351 0 NA NA NA 1350 27381 1009 NA NA NA 789 10281 1051 NA NA
1689152400.0 136.804 NA 140 548 0 NA NA NA 3574 4320 0 NA NA NA 1285 30895 1017 NA NA NA 760 11593 1047 NA NA
1689152400.0 136.807 NA 148 504 0 NA NA NA 3578 4249 0 NA NA NA 1328 25154 855 NA NA NA 754 9103 893 NA NA
1689152400.0 136.812 NA 150 507 0 NA NA NA 3570 4246 0 NA NA NA 1293 29120 652 NA NA NA 721 9865 680 NA NA
1689152400.0 136.815 NA 134 476 0 NA NA NA 3568 4086 0 NA NA NA 1028 7007 941 NA NA NA 632 4978 967 NA NA
1689152400.0 136.819 NA 133 512 0 NA NA NA 3568 4213 0 NA NA NA 1031 39268 898 NA NA NA 605 12288 938 NA NA
1689152400.0 136.82 NA 134 473 0 NA NA NA 3562 4150 0 NA NA NA 980 30712 745 NA NA NA 605 10123 788 NA NA
1689152400.0 136.83 NA 138 565 0 NA NA NA 3566 4291 0 NA NA NA 1248 28133 1202 NA NA NA 675 9369 1240 NA NA
1689152400.0 136.831 NA 128 518 0 NA NA NA 3566 4249 0 NA NA NA 1050 35973 798 NA NA NA 621 11772 831 NA NA
1689152400.0 136.833 NA 137 472 0 NA NA NA 3565 4229 0 NA NA NA 1396 43354 852 NA NA NA 756 13370 896 NA NA
1689152400.0 136.834 NA 142 559 0 NA NA NA 3567 4231 0 NA NA NA 772 46566 859 NA NA NA 455 14718 894 NA NA
