Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 103 143 239 NA NA NA NA NA NA 3560 3534 3691 NA NA NA NA NA NA 2350 838 2688 NA NA NA NA NA NA 1300 542 2515 NA NA NA NA NA NA
1689152400.0 10.0 NA 165 342 0 NA NA NA NA NA NA 3597 3853 0 NA NA NA NA NA NA 3764 5814 703 NA NA NA NA NA NA 2613 3460 726 NA NA NA NA NA
1689152400.0 1000.0 NA 333 189 0 97 NA NA NA NA NA 3837 3623 0 3455 NA NA NA NA NA 7614 1807 883 461 NA NA NA NA NA 4336 1629 918 444 NA NA NA NA
1689152400.0 10001.0 NA 231 510 0 105 133 NA NA NA NA 3738 4107 0 3505 3539 NA NA NA NA 6108 4769 1298 833 985 NA NA NA NA 1949 4148 1335 838 980 NA NA NA
1689152400.0 10002.0 NA 253 514 0 109 127 NA NA NA NA 3741 4131 0 3501 3540 NA NA NA NA 6390 3915 1091 787 1182 NA NA NA NA 4572 3377 1122 794 1189 NA NA NA
1689152400.0 10003.0 NA 257 518 0 106 135 NA NA NA NA 3745 4123 0 3507 3540 NA NA NA NA 6308 4255 1421 852 1153 NA NA NA NA 2078 3583 1459 861 1149 NA NA NA
1689152400.0 10004.0 NA 220 505 0 109 133 NA NA NA NA 3694 4133 0 3502 3536 NA NA NA NA 6885 4561 1188 624 951 NA NA NA NA 2451 4021 1232 627 1226 NA NA NA
1689152400.0 10005.0 NA 256 524 0 122 137 NA NA NA NA 3778 4113 0 3513 3538 NA NA NA NA 4050 2526 572 411 560 NA NA NA NA 1864 2217 592 436 571 NA NA NA
1689152400.0 10007.0 NA 256 509 0 133 119 NA NA NA NA 3722 4170 0 3580 3537 NA NA NA NA 6665 4831 1161 907 1015 NA NA NA NA 2153 4155 1191 894 1025 NA NA NA
1689152400.0 10008.0 NA 257 509 0 134 128 NA NA NA NA 3750 4124 0 3581 3533 NA NA NA NA 5979 5101 1333 873 954 NA NA NA NA 1949 4688 1371 874 955 NA NA NA
1689152400.0 1001.0 NA 296 157 0 0 0 0 0 0 NA 3781 3541 0 0 0 0 0 0 NA 7053 965 190 124 247 715 285 736 NA 4450 888 216 145 270 735 310 755
1689152400.0 1001.2 NA 556 204 0 0 0 0 NA NA NA 4246 3641 0 0 0 0 NA NA NA 40008 1656 203 338 380 314 NA NA NA 12850 999 225 381 521 336 NA NA
1689152400.0 1001.3 NA 540 189 0 NA NA NA NA NA NA 4224 3631 0 NA NA NA NA NA NA 26448 1688 424 NA NA NA NA NA NA 8997 1123 470 NA NA NA NA NA
1689152400.0 1002.0 NA 321 100 NA NA NA NA NA NA NA 3830 3473 NA NA NA NA NA NA NA 7827 683 NA NA NA NA NA NA NA 5336 549 NA NA NA NA NA NA
1689152400.0 1002.3 NA 535 187 0 NA NA NA NA NA NA 4249 3631 0 NA NA NA NA NA NA 21425 1527 498 NA NA NA NA NA NA 7883 1121 558 NA NA NA NA NA
1689152400.0 1002.4 NA 544 0 NA NA NA NA NA NA NA 4209 0 NA NA NA NA NA NA NA 32977 1369 NA NA NA NA NA NA NA 10729 1402 NA NA NA NA NA NA
1689152400.0 10023.0 NA 253 512 0 109 125 NA NA NA NA 3748 4114 0 3499 3526 NA NA NA NA 6343 4793 1324 689 935 NA NA NA NA 2059 4252 1359 711 938 NA NA NA
1689152400.0 10024.0 NA 264 525 0 135 135 NA NA NA NA 3771 4158 0 3585 3540 NA NA NA NA 7339 5447 1227 775 1055 NA NA NA NA 2310 4272 1257 791 1041 NA NA NA
