Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 10224.15 NA 419 730 0 158 NA NA 3922 4410 0 3573 NA NA 13238 11245 1898 1775 NA NA 4290 6450 1953 1591 NA
1689152400.0 103.0 84 0 0 NA NA NA 3499 0 0 NA NA NA 1999 331 3326 NA NA NA 1688 342 3200 NA NA NA
1689152400.0 106.0 83 0 0 NA NA NA 3500 0 0 NA NA NA 1754 281 4323 NA NA NA 1482 288 4181 NA NA NA
1689152400.0 110.0 90 143 316 NA NA NA 3508 3533 3775 NA NA NA 2181 1126 4788 NA NA NA 1719 765 4408 NA NA NA
1689152400.0 11224.6 NA 218 483 0 NA NA NA 3691 4021 0 NA NA NA 1771 4811 1646 NA NA NA 1026 3814 1693 NA NA
1689152400.0 11634.7 NA 433 637 0 NA NA NA 7872 4205 0 NA NA NA 3455 8552 1936 NA NA NA 2284 6599 1988 NA NA
1689152400.0 11723.17 NA 439 628 0 NA NA NA 7916 4212 0 NA NA NA 3191 9074 1891 NA NA NA 1992 6685 1935 NA NA
1689152400.0 11834.24 NA 350 586 0 NA NA NA 7474 4191 0 NA NA NA 2364 7507 1757 NA NA NA 2056 6642 1801 NA NA
1689152400.0 12034.0 NA 433 629 0 NA NA NA 7877 4209 0 NA NA NA 4288 10907 1816 NA NA NA 2897 8827 1861 NA NA
1689152400.0 122.0 85 0 0 NA NA NA 3500 0 0 NA NA NA 1989 300 3138 NA NA NA 1665 305 3015 NA NA NA
1689152400.0 1315.0 NA 170 376 0 NA NA NA 3719 3853 0 NA NA NA 1435 5079 1260 NA NA NA 896 4651 1311 NA NA
1689152400.0 136.8561 NA 118 465 0 NA NA NA 3553 4102 0 NA NA NA 768 8085 1235 NA NA NA 583 5923 1273 NA NA
1689152400.0 136.862 NA 148 530 0 NA NA NA 3564 4199 0 NA NA NA 1080 39189 1004 NA NA NA 679 12969 1037 NA NA
1689152400.0 136.874 NA 147 562 0 NA NA NA 3554 4225 0 NA NA NA 1118 42845 1049 NA NA NA 661 14675 1114 NA NA
1689152400.0 136.875 NA 135 549 0 NA NA NA 3570 4211 0 NA NA NA 1445 33290 1324 NA NA NA 788 11071 1384 NA NA
1689152400.0 136.887 NA 142 545 0 NA NA NA 3568 4225 0 NA NA NA 1376 42554 1427 NA NA NA 777 14337 1481 NA NA
1689152400.0 136.9 NA 206 192 302 166 NA NA 3695 3651 3816 3571 NA NA 20581 2413 3068 2441 NA NA 21830 2494 3142 2549 NA
1689152400.0 139.001 NA 373 521 0 NA NA NA 7834 4147 0 NA NA NA 3102 10853 1409 NA NA NA 2345 8484 1456 NA NA
1689152400.0 139.002 NA 367 598 0 NA NA NA 7845 4226 0 NA NA NA 3801 10187 1252 NA NA NA 2874 7193 1302 NA NA
1689152400.0 159.0 108 164 446 84 0 NA 3521 3596 4046 3482 0 NA 6385 930 4982 551 1664 NA 5947 667 4285 627 1709 NA
1689152400.0 20034.0 125 426 459 0 157 NA 3559 3915 3999 0 3583 NA 17654 7054 7421 1127 3977 NA 6885 4603 5532 1156 3600 NA
1689152400.0 2018.6 952 0 160 NA NA NA 4665 0 3584 NA NA NA 3893 739 1977 NA NA NA 2505 782 1712 NA NA NA
1689152400.0 20834.0 NA 427 453 0 151 NA NA 3944 4023 0 3568 NA NA 7379 8385 1116 2849 NA NA 4816 6593 1144 2454 NA
1689152400.0 20834.21 NA 330 267 201 NA NA NA 3863 3752 3637 NA NA NA 9693 7417 5990 NA NA NA 6393 5868 4832 NA NA
1689152400.0 20834.75 NA 429 447 287 0 151 NA 3935 4006 3848 0 3567 NA 6333 9420 4348 1186 4081 NA 4028 7377 3348 1217 3591
1689152400.0 20834.9 NA 422 480 0 154 NA NA 3932 4039 0 3574 NA NA 6989 7234 1043 4038 NA NA 4542 5674 1073 3512 NA
1689152400.0 20834.911 135 422 464 0 154 NA 3585 3904 4022 0 3574 NA 32007 19539 16451 4042 3793 NA 14190 11274 8514 4080 3535 NA
1689152400.0 21061.97 849 NA NA NA NA NA 4692 NA NA NA NA NA 30607 NA NA NA NA NA 15183 NA NA NA NA NA
1689152400.0 22034.0 126 428 461 0 150 NA 3557 3902 4001 0 3567 NA 21750 7178 6831 1010 3960 NA 9059 4691 5244 1032 3602 NA
1689152400.0 22434.0 133 414 466 0 152 NA 3572 3901 4012 0 3578 NA 19368 7401 7718 1101 3345 NA 8397 4782 5789 1132 3004 NA
1689152400.0 23234.0 140 447 468 0 152 NA 3569 3943 4030 0 3599 NA 24911 8294 8049 1192 3538 NA 9829 5350 6024 1216 3168 NA
1689152400.0 23634.0 127 433 449 0 151 NA 3557 3903 4007 0 3574 NA 21608 7244 8019 1303 2801 NA 8951 4722 6097 1333 2489 NA
1689152400.0 24034.0 136 433 465 0 152 NA 3570 3906 4004 0 3575 NA 21857 7144 7995 1217 2854 NA 9128 4681 6111 1243 2474 NA
1689152400.0 24434.0 125 424 457 0 156 NA 3557 3902 4001 0 3582 NA 18830 7503 7326 1189 2711 NA 7857 4762 5564 1217 2421 NA
1689152400.0 250200.17 NA 445 588 0 NA NA NA 4024 4199 0 NA NA NA 35150 9842 1425 NA NA NA 9789 6223 1469 NA NA
1689152400.0 250202.2 NA 369 449 0 NA NA NA 3944 3957 0 NA NA NA 32092 8832 1161 NA NA NA 8864 5593 1204 NA NA
1689152400.0 4.23 NA 90 336 0 NA NA NA 3506 3812 0 NA NA NA 406 7895 1435 NA NA NA 435 5406 1494 NA NA
1689152400.0 4.28 NA 89 321 0 NA NA NA 3491 3801 0 NA NA NA 559 7852 3758 NA NA NA 732 6149 3790 NA NA
