Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 1002.0 NA 321 100 NA NA NA NA NA 3830 3473 NA NA NA NA NA 7827 683 NA NA NA NA NA 5336 549 NA NA NA NA
1689152400.0 10026.0 NA 256 524 0 111 131 NA NA 3751 4139 0 3510 3537 NA NA 7272 4394 1300 776 1097 NA NA 2350 3225 1334 770 1115 NA
1689152400.0 1004.0 NA 236 105 0 0 0 0 NA 3704 3505 0 0 0 0 NA 3190 724 161 201 715 905 NA 2499 739 186 224 746 932
1689152400.0 10071.0 NA 257 516 0 107 136 NA NA 3744 4133 0 3518 3537 NA NA 8446 4787 1172 733 1137 NA NA 2709 4131 1205 733 1117 NA
1689152400.0 101.0 122 NA NA NA NA NA NA 3601 NA NA NA NA NA NA 2300 NA NA NA NA NA NA 1694 NA NA NA NA NA NA
1689152400.0 1010.0 NA 66 62 0 NA NA NA NA 3449 3451 0 NA NA NA NA 333 538 413 NA NA NA NA 391 568 442 NA NA NA
1689152400.0 102.0 123 NA NA NA NA NA NA 3603 NA NA NA NA NA NA 2412 NA NA NA NA NA NA 1820 NA NA NA NA NA NA
1689152400.0 1020.0 NA 47 60 0 51 NA NA NA 3465 3441 0 3460 NA NA NA 504 279 164 410 NA NA NA 580 316 203 468 NA NA
1689152400.0 10224.0 NA 423 737 0 132 NA NA NA 3947 4477 0 3545 NA NA NA 13470 11655 1846 1123 NA NA NA 4440 6254 1884 1106 NA NA
1689152400.0 10224.15 NA 419 730 0 158 NA NA NA 3922 4410 0 3573 NA NA NA 13238 11245 1898 1775 NA NA NA 4290 6450 1953 1591 NA NA
1689152400.0 10225.0 NA 414 763 0 133 NA NA NA 3967 4432 0 3543 NA NA NA 11552 9906 1189 1091 NA NA NA 3758 5672 1218 1085 NA NA
1689152400.0 103.0 84 0 0 NA NA NA NA 3499 0 0 NA NA NA NA 1999 331 3326 NA NA NA NA 1688 342 3200 NA NA NA NA
1689152400.0 1040.1 NA 86 45 0 NA NA NA NA 3496 3429 0 NA NA NA NA 757 345 281 NA NA NA NA 843 371 317 NA NA NA
1689152400.0 1041.0 NA 79 46 0 NA NA NA NA 3493 3433 0 NA NA NA NA 619 360 195 NA NA NA NA 673 392 227 NA NA NA
1689152400.0 1042.0 NA 83 66 0 NA NA NA NA 3506 3435 0 NA NA NA NA 793 448 154 NA NA NA NA 1046 453 182 NA NA NA
1689152400.0 1043.0 NA 84 65 0 NA NA NA NA 3487 3452 0 NA NA NA NA 824 409 150 NA NA NA NA 703 428 178 NA NA NA
1689152400.0 1044.0 NA 82 62 0 NA NA NA NA 3484 3467 0 NA NA NA NA 806 628 171 NA NA NA NA 672 533 201 NA NA NA
1689152400.0 1045.0 NA 75 74 0 NA NA NA NA 3486 3462 0 NA NA NA NA 839 535 146 NA NA NA NA 732 454 168 NA NA NA
1689152400.0 105.0 96 146 41 NA NA NA NA 3559 3538 3425 NA NA NA NA 4235 840 335 NA NA NA NA 2444 553 366 NA NA NA NA
1689152400.0 1052.0 NA 180 111 0 NA NA NA NA 3667 3552 0 NA NA NA NA 1423 656 175 NA NA NA NA 1320 669 198 NA NA NA
1689152400.0 1052.1 NA 100 0 NA NA NA NA NA 3566 0 NA NA NA NA NA 593 176 NA NA NA NA NA 647 198 NA NA NA NA
1689152400.0 106.0 83 0 0 NA NA NA NA 3500 0 0 NA NA NA NA 1754 281 4323 NA NA NA NA 1482 288 4181 NA NA NA NA
1689152400.0 110.0 90 143 316 NA NA NA NA 3508 3533 3775 NA NA NA NA 2181 1126 4788 NA NA NA NA 1719 765 4408 NA NA NA NA
1689152400.0 11024.2 NA 515 819 0 131 NA NA NA 4053 4567 0 3537 NA NA NA 13584 14592 1491 808 NA NA NA 4379 6923 1520 797 NA NA
1689152400.0 111.0 103 147 333 NA NA NA NA 3572 3532 3796 NA NA NA NA 3126 952 4264 NA NA NA NA 1715 717 3824 NA NA NA NA
1689152400.0 11224.6 NA 218 483 0 NA NA NA NA 3691 4021 0 NA NA NA NA 1771 4811 1646 NA NA NA NA 1026 3814 1693 NA NA NA
1689152400.0 11601.0 NA 383 616 0 129 NA NA NA 7843 4179 0 3518 NA NA NA 3663 7538 1699 1011 NA NA NA 2636 6461 1731 919 NA NA
1689152400.0 11602.0 NA 396 617 0 117 NA NA NA 7845 4211 0 3523 NA NA NA 2880 9096 2004 1012 NA NA NA 2074 7893 2046 927 NA NA
1689152400.0 11603.0 NA 415 610 0 119 NA NA NA 7867 4199 0 3521 NA NA NA 3410 10011 1728 1149 NA NA NA 2412 8467 1766 1041 NA NA
1689152400.0 11606.0 NA 383 599 0 113 NA NA NA 7835 4172 0 3520 NA NA NA 3715 9004 2017 896 NA NA NA 2689 7940 2055 815 NA NA
1689152400.0 11607.0 NA 396 604 0 139 NA NA NA 7854 4179 0 3564 NA NA NA 3041 7293 2110 1001 NA NA NA 2118 6288 2147 909 NA NA
1689152400.0 11608.0 NA 397 614 0 139 NA NA NA 7877 4243 0 3561 NA NA NA 2761 7292 2092 876 NA NA NA 1915 6221 2130 792 NA NA
1689152400.0 11609.0 NA 424 614 0 138 NA NA NA 7882 4192 0 3557 NA NA NA 2237 7685 2222 651 NA NA NA 1586 6502 2268 586 NA NA
1689152400.0 11630.0 NA 455 635 0 122 NA NA NA 7922 4259 0 3523 NA NA NA 3513 12848 2389 847 NA NA NA 2544 8841 2443 753 NA NA
1689152400.0 11634.0 NA 425 637 0 124 NA NA NA 7890 4199 0 3521 NA NA NA 3392 10321 1539 731 NA NA NA 2228 8273 1570 649 NA NA
1689152400.0 11634.1 NA 431 269 0 NA NA NA NA 7909 3731 0 NA NA NA NA 3601 2992 1260 NA NA NA NA 2377 2446 1296 NA NA NA
1689152400.0 11634.15 NA 421 630 0 128 NA NA NA 7875 4234 0 3531 NA NA NA 3085 7273 1444 1027 NA NA NA 2121 5857 1476 926 NA NA
1689152400.0 11634.501 NA 434 202 0 NA NA NA NA 7896 7237 0 NA NA NA NA 3540 2132 871 NA NA NA NA 2316 2009 904 NA NA NA
1689152400.0 11634.601 NA 225 325 629 0 NA NA NA 3686 7747 4241 0 NA NA NA 1771 2310 8882 2405 NA NA NA 868 1964 6893 2454 NA NA
1689152400.0 11634.7 NA 433 637 0 NA NA NA NA 7872 4205 0 NA NA NA NA 3455 8552 1936 NA NA NA NA 2284 6599 1988 NA NA NA
1689152400.0 11634.91 NA 426 624 0 124 NA NA NA 7877 4218 0 3528 NA NA NA 4370 10273 2228 779 NA NA NA 2912 8236 2268 671 NA NA
1689152400.0 11634.911 110 419 623 0 138 NA NA 3537 7880 4248 0 3560 NA NA 10357 5990 8402 2362 2928 NA NA 4672 3564 5680 2394 1916 NA NA
1689152400.0 11634.914 99 427 631 0 135 NA NA 3522 7889 4231 0 3562 NA NA 6667 4256 8955 2186 1093 NA NA 2792 2870 7000 2226 1019 NA NA
1689152400.0 11643.0 NA 431 636 0 120 NA NA NA 7922 4213 0 3527 NA NA NA 1881 10233 2300 861 NA NA NA 1313 8460 2341 775 NA NA
1689152400.0 11646.0 NA 409 620 0 119 NA NA NA 7861 4179 0 3525 NA NA NA 3060 7974 2269 958 NA NA NA 2191 6617 2312 863 NA NA
