Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 101.0 122 NA NA NA NA NA 3601 NA NA NA NA NA 2300 NA NA NA NA NA 1694 NA NA NA NA NA
1689152400.0 102.0 123 NA NA NA NA NA 3603 NA NA NA NA NA 2412 NA NA NA NA NA 1820 NA NA NA NA NA
1689152400.0 10224.0 NA 423 737 0 132 NA NA 3947 4477 0 3545 NA NA 13470 11655 1846 1123 NA NA 4440 6254 1884 1106 NA
1689152400.0 10224.15 NA 419 730 0 158 NA NA 3922 4410 0 3573 NA NA 13238 11245 1898 1775 NA NA 4290 6450 1953 1591 NA
1689152400.0 103.0 84 0 0 NA NA NA 3499 0 0 NA NA NA 1999 331 3326 NA NA NA 1688 342 3200 NA NA NA
1689152400.0 106.0 83 0 0 NA NA NA 3500 0 0 NA NA NA 1754 281 4323 NA NA NA 1482 288 4181 NA NA NA
1689152400.0 110.0 90 143 316 NA NA NA 3508 3533 3775 NA NA NA 2181 1126 4788 NA NA NA 1719 765 4408 NA NA NA
1689152400.0 111.0 103 147 333 NA NA NA 3572 3532 3796 NA NA NA 3126 952 4264 NA NA NA 1715 717 3824 NA NA NA
1689152400.0 11224.6 NA 218 483 0 NA NA NA 3691 4021 0 NA NA NA 1771 4811 1646 NA NA NA 1026 3814 1693 NA NA
1689152400.0 11634.15 NA 421 630 0 128 NA NA 7875 4234 0 3531 NA NA 3085 7273 1444 1027 NA NA 2121 5857 1476 926 NA
1689152400.0 11634.7 NA 433 637 0 NA NA NA 7872 4205 0 NA NA NA 3455 8552 1936 NA NA NA 2284 6599 1988 NA NA
1689152400.0 11634.911 110 419 623 0 138 NA 3537 7880 4248 0 3560 NA 10357 5990 8402 2362 2928 NA 4672 3564 5680 2394 1916 NA
1689152400.0 11650.914 96 403 617 0 142 NA 3515 7844 4195 0 3550 NA 4835 2636 6213 1357 988 NA 2456 1874 5274 1389 924 NA
1689152400.0 11723.17 NA 439 628 0 NA NA NA 7916 4212 0 NA NA NA 3191 9074 1891 NA NA NA 1992 6685 1935 NA NA
1689152400.0 11834.24 NA 350 586 0 NA NA NA 7474 4191 0 NA NA NA 2364 7507 1757 NA NA NA 2056 6642 1801 NA NA
1689152400.0 120.0 89 137 317 NA NA NA 3520 3531 3785 NA NA NA 1838 1027 5046 NA NA NA 1571 704 4608 NA NA NA
1689152400.0 12034.0 NA 433 629 0 NA NA NA 7877 4209 0 NA NA NA 4288 10907 1816 NA NA NA 2897 8827 1861 NA NA
1689152400.0 122.0 85 0 0 NA NA NA 3500 0 0 NA NA NA 1989 300 3138 NA NA NA 1665 305 3015 NA NA NA
1689152400.0 123.1 393 NA NA NA NA NA 3879 NA NA NA NA NA 2963 NA NA NA NA NA 2063 NA NA NA NA NA
1689152400.0 123.2 391 NA NA NA NA NA 3883 NA NA NA NA NA 2862 NA NA NA NA NA 1860 NA NA NA NA NA
1689152400.0 123.3 307 NA NA NA NA NA 3770 NA NA NA NA NA 2387 NA NA NA NA NA 1776 NA NA NA NA NA
1689152400.0 124.1 367 NA NA NA NA NA 3837 NA NA NA NA NA 2504 NA NA NA NA NA 2016 NA NA NA NA NA
1689152400.0 124.2 391 NA NA NA NA NA 3860 NA NA NA NA NA 2423 NA NA NA NA NA 1702 NA NA NA NA NA
1689152400.0 124.4 383 NA NA NA NA NA 3829 NA NA NA NA NA 2531 NA NA NA NA NA 1789 NA NA NA NA NA
1689152400.0 124.5 381 NA NA NA NA NA 3818 NA NA NA NA NA 2033 NA NA NA NA NA 1480 NA NA NA NA NA
1689152400.0 124.6 312 NA NA NA NA NA 3752 NA NA NA NA NA 2507 NA NA NA NA NA 1873 NA NA NA NA NA
1689152400.0 13034.0 NA 642 878 0 NA NA NA 8205 4583 0 NA NA NA 8738 15463 1973 NA NA NA 3728 9151 2035 NA NA
1689152400.0 1315.0 NA 170 376 0 NA NA NA 3719 3853 0 NA NA NA 1435 5079 1260 NA NA NA 896 4651 1311 NA NA
1689152400.0 1325.4 NA 193 384 0 NA NA NA 3729 3865 0 NA NA NA 1440 5769 1274 NA NA NA 848 4805 1305 NA NA
1689152400.0 135.2 494 0 150 NA NA NA 4061 0 3578 NA NA NA 2074 656 1401 NA NA NA 1603 703 1310 NA NA NA
1689152400.0 135.4 576 0 161 NA NA NA 4146 0 3579 NA NA NA 1890 642 1596 NA NA NA 1170 673 1441 NA NA NA
1689152400.0 136.82 NA 134 473 0 NA NA NA 3562 4150 0 NA NA NA 980 30712 745 NA NA NA 605 10123 788 NA NA
1689152400.0 136.83 NA 138 565 0 NA NA NA 3566 4291 0 NA NA NA 1248 28133 1202 NA NA NA 675 9369 1240 NA NA
1689152400.0 136.831 NA 128 518 0 NA NA NA 3566 4249 0 NA NA NA 1050 35973 798 NA NA NA 621 11772 831 NA NA
1689152400.0 136.843 NA 127 504 0 NA NA NA 3565 4223 0 NA NA NA 1084 42840 775 NA NA NA 618 13409 807 NA NA
1689152400.0 136.8561 NA 118 465 0 NA NA NA 3553 4102 0 NA NA NA 768 8085 1235 NA NA NA 583 5923 1273 NA NA
1689152400.0 136.862 NA 148 530 0 NA NA NA 3564 4199 0 NA NA NA 1080 39189 1004 NA NA NA 679 12969 1037 NA NA
1689152400.0 136.874 NA 147 562 0 NA NA NA 3554 4225 0 NA NA NA 1118 42845 1049 NA NA NA 661 14675 1114 NA NA
1689152400.0 136.875 NA 135 549 0 NA NA NA 3570 4211 0 NA NA NA 1445 33290 1324 NA NA NA 788 11071 1384 NA NA
1689152400.0 136.887 NA 142 545 0 NA NA NA 3568 4225 0 NA NA NA 1376 42554 1427 NA NA NA 777 14337 1481 NA NA
1689152400.0 136.9 NA 206 192 302 166 NA NA 3695 3651 3816 3571 NA NA 20581 2413 3068 2441 NA NA 21830 2494 3142 2549 NA
1689152400.0 138.3 NA 31 490 0 NA NA NA 3424 4154 0 NA NA NA 107 95186 790 NA NA NA 465 37617 827 NA NA
1689152400.0 139.001 NA 373 521 0 NA NA NA 7834 4147 0 NA NA NA 3102 10853 1409 NA NA NA 2345 8484 1456 NA NA
1689152400.0 139.002 NA 367 598 0 NA NA NA 7845 4226 0 NA NA NA 3801 10187 1252 NA NA NA 2874 7193 1302 NA NA
1689152400.0 140.067 NA 404 647 0 NA NA NA 7905 4368 0 NA NA NA 8207 46092 879 NA NA NA 3348 16958 1196 NA NA
1689152400.0 158.3 NA 170 506 0 NA NA NA 3691 4122 0 NA NA NA 999 4835 1217 NA NA NA 737 4022 1248 NA NA
1689152400.0 159.0 108 164 446 84 0 NA 3521 3596 4046 3482 0 NA 6385 930 4982 551 1664 NA 5947 667 4285 627 1709 NA
1689152400.0 20034.0 125 426 459 0 157 NA 3559 3915 3999 0 3583 NA 17654 7054 7421 1127 3977 NA 6885 4603 5532 1156 3600 NA
1689152400.0 2017.12 1013 0 159 NA NA NA 4691 0 3584 NA NA NA 1755 710 1819 NA NA NA 1183 798 1645 NA NA NA
1689152400.0 2017.13 1028 0 NA NA NA NA 4673 0 NA NA NA NA 1603 1239 NA NA NA NA 990 1300 NA NA NA NA
1689152400.0 2017.2 948 0 150 NA NA NA 4678 0 3573 NA NA NA 1974 768 1471 NA NA NA 1399 814 1366 NA NA NA
1689152400.0 2017.4 1021 0 163 NA NA NA 4759 0 3576 NA NA NA 1830 619 1800 NA NA NA 1241 651 1630 NA NA NA
1689152400.0 2018.2 892 0 148 NA NA NA 4604 0 3568 NA NA NA 1405 761 1595 NA NA NA 1020 807 1485 NA NA NA
1689152400.0 2018.6 952 0 160 NA NA NA 4665 0 3584 NA NA NA 3893 739 1977 NA NA NA 2505 782 1712 NA NA NA
1689152400.0 2018.7 965 0 152 NA NA NA 4683 0 3573 NA NA NA 1795 779 1814 NA NA NA 1210 817 1828 NA NA NA
1689152400.0 20834.0 NA 427 453 0 151 NA NA 3944 4023 0 3568 NA NA 7379 8385 1116 2849 NA NA 4816 6593 1144 2454 NA
1689152400.0 20834.103 NA 443 460 0 151 NA NA 3944 4010 0 3577 NA NA 10140 12044 1769 4688 NA NA 4740 8784 1821 4116 NA
