Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 1.0 95 144 246 NA NA NA 3563 3524 3711 NA NA NA 3592 710 2324 NA NA NA 2155 466 2256 NA NA NA
1681117200.0 1000.0 NA 340 189 0 91 NA NA 3857 3622 0 3463 NA NA 5052 1106 634 377 NA NA 3054 974 670 361 NA
1681117200.0 1002.0 NA 320 119 NA NA NA NA 3829 3476 NA NA NA NA 6542 470 NA NA NA NA 4222 389 NA NA NA
1681117200.0 1002.4 NA 547 0 NA NA NA NA 4238 0 NA NA NA NA 32422 856 NA NA NA NA 10563 893 NA NA NA
1681117200.0 101.0 121 NA NA NA NA NA 3603 NA NA NA NA NA 2814 NA NA NA NA NA 2050 NA NA NA NA NA
1681117200.0 102.0 143 NA NA NA NA NA 3596 NA NA NA NA NA 2495 NA NA NA NA NA 1881 NA NA NA NA NA
1681117200.0 103.0 82 0 0 NA NA NA 3500 0 0 NA NA NA 1794 296 4081 NA NA NA 1527 306 4059 NA NA NA
1681117200.0 106.0 73 0 0 NA NA NA 3502 0 0 NA NA NA 1502 260 2632 NA NA NA 1272 269 2571 NA NA NA
1681117200.0 11602.0 NA 391 607 0 122 NA NA 7845 4186 0 3521 NA NA 2934 8257 1188 618 NA NA 2222 7209 1221 585 NA
1681117200.0 11603.0 NA 397 604 0 124 NA NA 7875 4208 0 3519 NA NA 3128 8143 1295 841 NA NA 2328 7074 1333 787 NA
1681117200.0 11604.0 NA 381 599 0 121 NA NA 7558 4170 0 3531 NA NA 3051 7944 1229 698 NA NA 2228 7055 1260 642 NA
1681117200.0 11605.0 NA 392 603 0 119 NA NA 7563 4176 0 3525 NA NA 3252 8155 1084 778 NA NA 2433 7123 1122 703 NA
