Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 1.0 95 144 246 NA NA NA NA 3563 3524 3711 NA NA NA NA 3592 710 2324 NA NA NA NA 2155 466 2256 NA NA NA NA
1681117200.0 1000.0 NA 340 189 0 91 NA NA NA 3857 3622 0 3463 NA NA NA 5052 1106 634 377 NA NA NA 3054 974 670 361 NA NA
1681117200.0 10002.0 NA 254 506 0 110 133 NA NA 3727 4133 0 3504 3543 NA NA 6466 4747 1120 775 1114 NA NA 2147 4183 1160 790 1139 NA
1681117200.0 10003.0 NA 257 510 0 105 126 NA NA 3749 4142 0 3512 3534 NA NA 6551 5069 1525 706 1010 NA NA 2151 4336 1586 725 1037 NA
1681117200.0 10004.0 NA 235 507 0 104 122 NA NA 3741 4117 0 3498 3537 NA NA 6057 4812 1464 814 1210 NA NA 1926 4370 1519 833 1233 NA
1681117200.0 10005.0 NA 254 519 0 104 132 NA NA 3725 4129 0 3511 3538 NA NA 6394 4541 1429 723 1297 NA NA 2085 3931 1488 745 1308 NA
1681117200.0 10007.0 NA 251 508 0 137 126 NA NA 3759 4096 0 3586 3533 NA NA 7155 4149 1453 797 1163 NA NA 2301 3580 1493 832 1173 NA
1681117200.0 10008.0 NA 257 513 0 134 122 NA NA 3775 4134 0 3578 3533 NA NA 6339 5025 1465 787 1055 NA NA 2057 4293 1519 825 1075 NA
1681117200.0 10009.0 NA 246 512 0 134 127 NA NA 3734 4113 0 3580 3537 NA NA 5706 5074 1233 855 1032 NA NA 1896 4253 1290 875 1064 NA
1681117200.0 1002.0 NA 320 119 NA NA NA NA NA 3829 3476 NA NA NA NA NA 6542 470 NA NA NA NA NA 4222 389 NA NA NA NA
1681117200.0 1002.4 NA 547 0 NA NA NA NA NA 4238 0 NA NA NA NA NA 32422 856 NA NA NA NA NA 10563 893 NA NA NA NA
1681117200.0 10023.0 NA 254 509 0 101 117 NA NA 3751 4113 0 3506 3523 NA NA 5679 4896 1517 730 1165 NA NA 1852 4280 1583 745 1186 NA
1681117200.0 10024.0 NA 256 530 0 135 137 NA NA 3749 4154 0 3593 3540 NA NA 6538 5453 1231 733 997 NA NA 2095 4393 1279 758 1022 NA
1681117200.0 10025.0 NA 258 518 0 105 131 NA NA 3751 4125 0 3505 3540 NA NA 6300 5134 1533 805 1227 NA NA 2025 4336 1584 838 1248 NA
1681117200.0 1004.0 NA 238 106 0 0 0 0 NA 3710 3505 0 0 0 0 NA 2805 739 171 212 709 785 NA 2160 780 208 241 736 824
1681117200.0 10042.0 NA 261 517 0 137 130 NA NA 3740 4107 0 3585 3535 NA NA 7164 4585 1547 833 1051 NA NA 2277 3931 1594 881 1058 NA
1681117200.0 10071.0 NA 265 523 0 109 134 NA NA 3754 4150 0 3505 3535 NA NA 6057 5212 1381 784 1011 NA NA 1978 4358 1422 801 1023 NA
