Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 1002.4 NA 547 0 NA NA NA NA 4238 0 NA NA NA NA 32422 856 NA NA NA NA 10563 893 NA NA NA
1681117200.0 106.0 73 0 0 NA NA NA 3502 0 0 NA NA NA 1502 260 2632 NA NA NA 1272 269 2571 NA NA NA
1681117200.0 11605.0 NA 392 603 0 119 NA NA 7563 4176 0 3525 NA NA 3252 8155 1084 778 NA NA 2433 7123 1122 703 NA
1681117200.0 11608.0 NA 388 595 0 139 NA NA 7861 4186 0 3560 NA NA 2778 7239 1234 764 NA NA 2029 6276 1274 703 NA
1681117200.0 11634.1 NA 419 269 0 NA NA NA 7874 3728 0 NA NA NA 3469 2139 989 NA NA NA 2371 1781 1021 NA NA
1681117200.0 11634.505 NA 434 197 0 NA NA NA 7909 7258 0 NA NA NA 3374 1284 515 NA NA NA 2311 1228 549 NA NA
1681117200.0 11634.601 NA 219 329 624 0 NA NA 3717 7748 4234 0 NA NA 1744 2410 8675 1355 NA NA 906 2105 7169 1392 NA
1681117200.0 12034.0 NA 422 621 0 NA NA NA 7917 4202 0 NA NA NA 3434 7834 1094 NA NA NA 2443 6404 1127 NA NA
1681117200.0 122.0 85 130 309 NA NA NA 3517 3518 3812 NA NA NA 1835 545 2781 NA NA NA 1528 509 2611 NA NA NA
1681117200.0 127.0 87 134 327 NA NA NA 3508 3531 3781 NA NA NA 2387 739 2888 NA NA NA 1691 520 2647 NA NA NA
1681117200.0 129.0 86 143 303 NA NA NA 3510 3528 3794 NA NA NA 1377 781 2818 NA NA NA 1194 561 2597 NA NA NA
1681117200.0 1310.0 NA 189 383 0 NA NA NA 3734 3861 0 NA NA NA 1059 2867 849 NA NA NA 670 2437 882 NA NA
1681117200.0 135.6 561 0 164 NA NA NA 4126 0 3578 NA NA NA 2892 472 1136 NA NA NA 1994 511 1020 NA NA NA
1681117200.0 136.81 NA 129 537 0 NA NA NA 3561 4202 0 NA NA NA 1187 25350 772 NA NA NA 780 9599 812 NA NA
1681117200.0 136.88 NA 130 614 0 NA NA NA 3560 4296 0 NA NA NA 1084 28803 823 NA NA NA 779 11793 855 NA NA
1681117200.0 136.886 NA 136 521 0 NA NA NA 3569 4212 0 NA NA NA 1151 28190 683 NA NA NA 776 10081 724 NA NA
1681117200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2040 8900 457 NA NA NA 1771 8422 491 NA NA
1681117200.0 159.02 106 162 88 462 83 0 3530 3594 3442 4058 3486 0 6296 935 254 3321 447 848 5948 729 252 2829 483 884
1681117200.0 2018.1 963 0 163 NA NA NA 4680 0 3581 NA NA NA 2738 541 1279 NA NA NA 1862 571 1100 NA NA NA
1681117200.0 20834.21 NA 310 266 201 NA NA NA 3901 3766 3638 NA NA NA 7319 6228 4110 NA NA NA 5001 5028 3264 NA NA
1681117200.0 2500.312 NA 227 0 NA NA NA NA 3809 0 NA NA NA NA 51017 438 NA NA NA NA 15708 494 NA NA NA
1681117200.0 250200.0 NA 358 450 0 NA NA NA 3913 3949 0 NA NA NA 15245 6800 861 NA NA NA 4774 4485 897 NA NA
1681117200.0 250202.4 NA 372 440 0 NA NA NA 3937 3943 0 NA NA NA 25105 5197 930 NA NA NA 7194 3475 972 NA NA
1681117200.0 250403.18 998 0 169 NA NA NA 4753 0 3576 NA NA NA 3937 516 1086 NA NA NA 2434 547 913 NA NA NA
1681117200.0 4.28 NA 82 323 0 NA NA NA 3494 3801 0 NA NA NA 421 9733 4035 NA NA NA 644 7601 4087 NA NA
1681117200.0 4007.0 74 0 0 NA NA NA 3502 0 0 NA NA NA 1637 283 2684 NA NA NA 1397 382 2720 NA NA NA
1681117200.0 4008.0 72 0 0 NA NA NA 3502 0 0 NA NA NA 1606 269 2506 NA NA NA 1374 361 2509 NA NA NA
