Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 73 122 187 NA NA NA NA NA NA 189 581 344 NA NA NA NA NA NA 1673 401 1220 NA NA NA NA NA NA 2113 537 3043 NA NA NA NA NA NA
1680991200.0 10.0 NA 122 295 0 NA NA NA NA NA NA 586 452 0 NA NA NA NA NA NA 2062 3288 561 NA NA NA NA NA NA 1971 3271 1250 NA NA NA NA NA
1680991200.0 1000.0 NA 277 155 0 56 NA NA NA NA NA 439 265 0 99 NA NA NA NA NA 2459 1086 694 274 NA NA NA NA NA 2854 1654 1132 645 NA NA NA NA
1680991200.0 10001.0 NA 155 349 0 70 NA NA NA NA NA 603 549 0 126 NA NA NA NA NA 574 1830 1137 253 NA NA NA NA NA 1515 3181 1801 690 NA NA NA NA
1680991200.0 10002.0 NA 153 349 0 70 NA NA NA NA NA 596 541 0 131 NA NA NA NA NA 588 1831 1130 333 NA NA NA NA NA 801 3451 1522 398 NA NA NA NA
1680991200.0 10003.0 NA 158 354 0 70 NA NA NA NA NA 604 526 0 131 NA NA NA NA NA 624 1853 1147 239 NA NA NA NA NA 933 2778 1757 427 NA NA NA NA
1680991200.0 10004.0 NA 152 350 0 70 NA NA NA NA NA 559 532 0 130 NA NA NA NA NA 628 1801 1144 373 NA NA NA NA NA 719 3189 1814 702 NA NA NA NA
1680991200.0 10005.0 NA 154 347 0 70 NA NA NA NA NA 603 553 0 133 NA NA NA NA NA 571 1800 1133 248 NA NA NA NA NA 649 3082 1550 780 NA NA NA NA
1680991200.0 10006.0 NA 154 344 0 71 NA NA NA NA NA 602 530 0 131 NA NA NA NA NA 630 1776 1130 247 NA NA NA NA NA 1005 2545 1980 1241 NA NA NA NA
1680991200.0 10007.0 NA 157 350 0 70 NA NA NA NA NA 603 535 0 134 NA NA NA NA NA 609 1855 1141 249 NA NA NA NA NA 1339 2971 1733 1156 NA NA NA NA
1680991200.0 10008.0 NA 155 355 0 70 NA NA NA NA NA 559 529 0 132 NA NA NA NA NA 669 1849 1145 375 NA NA NA NA NA 1147 3639 2133 835 NA NA NA NA
1680991200.0 10009.0 NA 154 352 0 78 NA NA NA NA NA 603 521 0 132 NA NA NA NA NA 661 1886 1134 253 NA NA NA NA NA 1194 3302 1390 559 NA NA NA NA
1680991200.0 1001.0 NA 253 122 0 0 0 0 0 0 NA 406 173 0 0 0 0 0 0 NA 2242 593 95 74 120 260 120 254 NA 2337 2045 210 195 480 421 251 298
