Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10803.0 NA 256 376 0 95 194 NA 684 595 0 144 310 NA 1826 2117 1943 406 1386 NA 2611 5350 2657 1637 3227
1680991200.0 10804.0 NA 256 376 0 88 191 NA 664 617 0 147 279 NA 1686 2035 1947 381 1370 NA 3080 4584 3480 804 1889
1680991200.0 10826.0 NA 284 399 0 85 208 NA 683 581 0 140 319 NA 1887 2477 1984 411 1447 NA 2609 4961 2472 1710 2730
1680991200.0 111.0 77 134 268 NA NA NA 190 582 423 NA NA NA 1474 348 1668 NA NA NA 1611 629 2574 NA NA NA
1680991200.0 122.0 47 0 0 NA NA NA 106 0 0 NA NA NA 781 189 1466 NA NA NA 994 334 2938 NA NA NA
1680991200.0 1325.6 NA 228 NA NA NA NA NA 366 NA NA NA NA NA 5025 NA NA NA NA NA 5283 NA NA NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 277 0 NA NA NA NA 5052 139 NA NA NA NA 5857 670 NA NA NA
1680991200.0 136.871 NA 259 499 0 NA NA NA 423 840 0 NA NA NA 4439 23083 1648 NA NA NA 3736 10913 2036 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 415 NA NA NA NA NA 2605 NA NA NA NA NA 4241 NA NA NA NA
1680991200.0 250200.118 68 516 280 204 NA NA 139 842 439 317 NA NA 2176 3115 2322 1380 NA NA 2477 3435 3072 1887 NA NA
1680991200.0 250202.18 NA 563 545 0 NA NA NA 1082 818 0 NA NA NA 20030 5020 2016 NA NA NA 14117 4855 2837 NA NA
1680991200.0 250202.181 NA 432 570 555 0 NA NA 686 1201 772 0 NA NA 4981 20939 4898 2025 NA NA 3587 13667 5887 4037 NA
1680991200.0 250203.18 NA 557 523 0 NA NA NA 1128 757 0 NA NA NA 19866 4648 2008 NA NA NA 13678 5790 3179 NA NA
1680991200.0 250204.18 NA 551 544 0 NA NA NA 1063 758 0 NA NA NA 19903 4725 2018 NA NA NA 13652 5265 3373 NA NA
1680991200.0 250206.18 NA 544 542 0 NA NA NA 1089 799 0 NA NA NA 19604 4470 2033 NA NA NA 13703 4354 3522 NA NA
1680991200.0 250206.181 NA 438 556 563 0 NA NA 750 1194 804 0 NA NA 5636 20030 4995 2024 NA NA 3621 13630 4575 3298 NA
1680991200.0 250207.18 NA 533 538 0 NA NA NA 933 776 0 NA NA NA 18831 4237 1994 NA NA NA 13912 5268 3217 NA NA
1680991200.0 250208.18 NA 578 551 0 NA NA NA 1139 767 0 NA NA NA 23495 5942 2035 NA NA NA 14830 6304 2786 NA NA
1680991200.0 4001.0 NA 163 354 NA NA NA NA 507 499 NA NA NA NA 761 2329 NA NA NA NA 1309 2826 NA NA NA
1680991200.0 4006.0 63 158 354 NA NA NA 143 595 492 NA NA NA 979 781 2153 NA NA NA 1955 1331 3083 NA NA NA
1680991200.0 4007.0 60 182 289 NA NA NA 136 598 456 NA NA NA 1191 654 1745 NA NA NA 1053 1108 3187 NA NA NA
1680991200.0 4008.0 47 0 0 NA NA NA 106 0 0 NA NA NA 896 197 1456 NA NA NA 1174 589 2388 NA NA NA
1680991200.0 511.0 49 0 NA NA NA NA 91 0 NA NA NA NA 8042 126 NA NA NA NA 12950 840 NA NA NA NA
