Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 172 361 573 NA NA NA 532 525 820 NA NA NA 2259 595 1123 NA NA NA 6774 2889 3895 NA NA NA
1689022800.0 10005.0 NA 448 960 0 170 335 NA 667 1353 0 490 536 NA 3252 2125 603 424 481 NA 9955 7454 1879 5417 1506
1689022800.0 10006.0 NA 330 947 0 169 340 NA 670 1357 0 484 531 NA 3207 2010 605 428 460 NA 4681 4714 1723 4585 1323
1689022800.0 1002.0 NA 725 224 NA NA NA NA 1029 339 NA NA NA NA 6712 239 NA NA NA NA 8937 955 NA NA NA
1689022800.0 10024.0 NA 476 959 0 354 335 NA 681 1364 0 569 543 NA 3213 3260 622 448 501 NA 5727 8728 2018 3848 2465
1689022800.0 105.0 297 362 232 NA NA NA 526 534 384 NA NA NA 2269 581 161 NA NA NA 5642 779 466 NA NA NA
1689022800.0 109.0 305 366 765 NA NA NA 523 546 1039 NA NA NA 4112 677 2539 NA NA NA 8015 3078 5382 NA NA NA
1689022800.0 111.0 183 356 753 NA NA NA 524 537 1041 NA NA NA 2263 546 1951 NA NA NA 13554 3360 5339 NA NA NA
1689022800.0 112.0 296 355 754 NA NA NA 521 541 1027 NA NA NA 2890 674 1930 NA NA NA 4386 5243 5632 NA NA NA
1689022800.0 11608.0 NA 432 946 0 353 NA NA 641 1316 0 537 NA NA 736 2242 602 395 NA NA 2178 4767 2325 1034 NA
1689022800.0 11630.0 NA 463 976 0 327 NA NA 663 1367 0 507 NA NA 883 6983 619 392 NA NA 2606 4629 1743 941 NA
1689022800.0 11646.0 NA 451 0 NA NA NA NA 638 0 NA NA NA NA 767 0 NA NA NA NA 2761 0 NA NA NA
1689022800.0 11834.24 NA 389 914 0 NA NA NA 582 1289 0 NA NA NA 441 1926 592 NA NA NA 1627 3077 1790 NA NA
1689022800.0 122.0 164 354 732 NA NA NA 473 528 1015 NA NA NA 1289 415 1679 NA NA NA 8950 2998 4649 NA NA NA
1689022800.0 123.1 752 NA NA NA NA NA 1042 NA NA NA NA NA 1671 NA NA NA NA NA 3871 NA NA NA NA NA
1689022800.0 123.2 772 NA NA NA NA NA 1047 NA NA NA NA NA 2994 NA NA NA NA NA 4509 NA NA NA NA NA
1689022800.0 124.1 720 NA NA NA NA NA 1023 NA NA NA NA NA 1341 NA NA NA NA NA 3430 NA NA NA NA NA
1689022800.0 124.2 772 NA NA NA NA NA 1034 NA NA NA NA NA 1502 NA NA NA NA NA 4451 NA NA NA NA NA
1689022800.0 124.6 684 NA NA NA NA NA 949 NA NA NA NA NA 1367 NA NA NA NA NA 7828 NA NA NA NA NA
1689022800.0 130.0 147 359 724 NA NA NA 459 536 1009 NA NA NA 1219 617 1801 NA NA NA 12008 3137 6957 NA NA NA
1689022800.0 1301.0 186 395 616 NA NA NA 501 580 861 NA NA NA 2434 629 1164 NA NA NA 6542 3524 1833 NA NA NA
1689022800.0 1301.17 157 467 618 NA NA NA 472 672 1009 NA NA NA 2383 3088 1245 NA NA NA 11304 5235 2884 NA NA NA
1689022800.0 1302.0 316 398 619 NA NA NA 513 586 877 NA NA NA 4119 680 1789 NA NA NA 6489 3396 3908 NA NA NA
1689022800.0 1311.0 NA 394 899 0 285 NA NA 596 1266 0 442 NA NA 629 1906 463 297 NA NA 5611 5348 598 1444 NA
1689022800.0 1325.51 NA 486 0 NA NA NA NA 694 0 NA NA NA NA 2236 198 NA NA NA NA 4319 749 NA NA NA
1689022800.0 1325.517 NA 486 0 NA NA NA NA 703 0 NA NA NA NA 2936 196 NA NA NA NA 5701 1534 NA NA NA
1689022800.0 1325.518 NA 519 0 NA NA NA NA 737 0 NA NA NA NA 3959 198 NA NA NA NA 7968 1074 NA NA NA
1689022800.0 1325.9 NA 439 815 0 285 NA NA 637 1097 0 451 NA NA 870 2710 482 337 NA NA 5836 4637 2500 1775 NA
1689022800.0 1325.91 NA 441 804 0 294 NA NA 639 1095 0 452 NA NA 863 2800 471 333 NA NA 3807 7418 1363 1980 NA
1689022800.0 135.11 928 0 416 312 NA NA 1397 0 614 500 NA NA 3294 294 937 416 NA NA 7946 1977 2733 2312 NA NA
1689022800.0 136.737 NA 325 489 0 NA NA NA 496 1079 0 NA NA NA 611 53665 303 NA NA NA 1605 45982 1783 NA NA
1689022800.0 136.738 NA 320 543 0 NA NA NA 498 1177 0 NA NA NA 821 50691 407 NA NA NA 5253 46009 1169 NA NA
1689022800.0 136.74 NA 325 694 0 NA NA NA 491 1118 0 NA NA NA 637 51665 280 NA NA NA 1858 36102 1322 NA NA
1689022800.0 136.744 NA 317 702 0 NA NA NA 501 1120 0 NA NA NA 642 52859 314 NA NA NA 3596 38140 1705 NA NA
1689022800.0 136.748 NA 318 490 0 NA NA NA 495 1056 0 NA NA NA 655 47188 327 NA NA NA 5290 33707 2573 NA NA
1689022800.0 136.774 NA 327 511 0 NA NA NA 496 1062 0 NA NA NA 678 47755 262 NA NA NA 1747 41182 1318 NA NA
1689022800.0 136.843 NA 348 0 NA NA NA NA 524 0 NA NA NA NA 584 0 NA NA NA NA 450 0 NA NA NA
1689022800.0 136.85 NA 213 843 0 NA NA NA 515 1406 0 NA NA NA 530 49677 381 NA NA NA 3357 35811 1297 NA NA
1689022800.0 136.868 NA 339 1076 0 NA NA NA 525 1567 0 NA NA NA 564 53218 503 NA NA NA 6013 34829 918 NA NA
1689022800.0 136.879 NA 199 789 0 NA NA NA 519 1561 0 NA NA NA 668 59102 439 NA NA NA 6361 37176 2692 NA NA
1689022800.0 136.88 NA 343 1063 0 NA NA NA 510 1567 0 NA NA NA 511 44771 518 NA NA NA 2176 30635 2593 NA NA
1689022800.0 136.88811 NA 503 0 NA NA NA NA 735 0 NA NA NA NA 3231 193 NA NA NA NA 8392 848 NA NA NA
1689022800.0 138.3 NA 169 0 NA NA NA NA 271 0 NA NA NA NA 69 0 NA NA NA NA 247 0 NA NA NA
1689022800.0 139.005 NA 311 277 NA NA NA NA 530 507 NA NA NA NA 36362 16249 NA NA NA NA 37523 13821 NA NA NA
1689022800.0 140.026 NA 237 710 0 NA NA NA 531 1489 0 NA NA NA 786 63358 451 NA NA NA 7686 37692 1057 NA NA
1689022800.0 140.074 NA 346 968 0 NA NA NA 518 1411 0 NA NA NA 670 46891 469 NA NA NA 721 28542 1997 NA NA
1689022800.0 140.112 NA 350 965 345 NA NA NA 538 1485 528 NA NA NA 851 74984 968 NA NA NA 833 60427 1427 NA NA
1689022800.0 140.113 NA 342 936 313 NA NA NA 533 1426 518 NA NA NA 774 26138 823 NA NA NA 2326 14508 2293 NA NA
1689022800.0 140.115 NA 353 753 329 NA NA NA 532 1449 509 NA NA NA 745 74272 952 NA NA NA 574 53972 1639 NA NA
1689022800.0 140.52 NA 628 597 0 NA NA NA 911 856 0 NA NA NA 5367 4788 321 NA NA NA 7243 3771 1142 NA NA
1689022800.0 141.007 NA 662 886 0 NA NA NA 955 1742 0 NA NA NA 7300 49394 631 NA NA NA 8273 26554 1157 NA NA
1689022800.0 141.008 NA 682 1147 0 NA NA NA 975 1785 0 NA NA NA 10677 92683 529 NA NA NA 5764 68993 1189 NA NA
1689022800.0 141.102 NA 684 970 329 NA NA NA 971 1812 514 NA NA NA 13072 95997 1039 NA NA NA 6194 67969 4529 NA NA
1689022800.0 144.6 NA 738 NA NA NA NA NA 1015 NA NA NA NA NA 5657 NA NA NA NA NA 9792 NA NA NA NA
1689022800.0 2.0 299 366 592 NA NA NA 532 542 827 NA NA NA 4816 730 2085 NA NA NA 13717 2863 5948 NA NA NA
1689022800.0 20034.0 325 560 917 0 388 NA 515 989 1265 0 584 NA 11556 7055 5913 1397 3028 NA 12327 13900 10146 2856 4112 NA
1689022800.0 2017.11 1179 0 412 320 NA NA 1921 0 600 501 NA NA 3507 320 907 373 NA NA 3998 568 1810 1139 NA NA
1689022800.0 2018.2 1264 0 400 313 NA NA 1849 0 598 504 NA NA 1665 323 649 351 NA NA 5230 1620 2597 802 NA NA
1689022800.0 205.0 NA 424 806 0 NA NA NA 652 1158 0 NA NA NA 1182 4372 483 NA NA NA 4761 7842 944 NA NA
1689022800.0 20834.0 NA 687 672 0 395 NA NA 1209 1291 0 572 NA NA 7850 6793 1478 3210 NA NA 10090 21286 4394 4163 NA
1689022800.0 22034.0 200 565 910 0 382 NA 514 1006 1245 0 566 NA 11140 7020 5825 1415 1411 NA 23206 10747 10150 3341 3303 NA
1689022800.0 22834.0 328 562 919 0 375 NA 521 978 1260 0 574 NA 7990 5320 4245 764 848 NA 15150 18636 8995 4637 3224 NA
1689022800.0 23634.0 NA 898 659 0 395 NA NA 1190 1271 0 591 NA NA 7886 6452 1479 3128 NA NA 13698 11748 4401 4273 NA
1689022800.0 24434.0 323 571 715 0 378 NA 514 989 1280 0 575 NA 11460 6941 5938 1408 1412 NA 22526 7727 15384 3959 2492 NA
1689022800.0 24834.0 NA 899 892 0 237 NA NA 1171 1264 0 580 NA NA 8069 6453 1443 3154 NA NA 15727 12581 2835 8841 NA
1689022800.0 24834.103 NA 692 926 0 391 NA NA 1168 1286 0 590 NA NA 10379 7023 1491 3178 NA NA 13271 8253 5373 5603 NA
1689022800.0 24834.911 336 690 728 0 383 NA 532 1174 1291 0 568 NA 14257 12554 10257 3039 1448 NA 17366 15007 14466 6720 2663 NA
1689022800.0 250199.0 540 NA NA NA NA NA 823 NA NA NA NA NA 3586 NA NA NA NA NA 6376 NA NA NA NA NA
1689022800.0 250199.17 555 NA NA NA NA NA 833 NA NA NA NA NA 3902 NA NA NA NA NA 8539 NA NA NA NA NA
1689022800.0 250199.18 604 NA NA NA NA NA 942 NA NA NA NA NA 5433 NA NA NA NA NA 8958 NA NA NA NA NA
1689022800.0 250400.18 1361 0 415 NA NA NA 1993 0 606 NA NA NA 3033 318 788 NA NA NA 6074 1139 2689 NA NA NA
1689022800.0 250402.0 953 0 413 NA NA NA 1356 0 598 NA NA NA 2485 259 782 NA NA NA 3666 347 2695 NA NA NA
