Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 1002.0 NA 725 224 NA NA NA 1029 339 NA NA NA 6712 239 NA NA NA 8937 955 NA NA
1689022800.0 123.2 772 NA NA NA NA 1047 NA NA NA NA 2994 NA NA NA NA 4509 NA NA NA NA
1689022800.0 1325.517 NA 486 0 NA NA NA 703 0 NA NA NA 2936 196 NA NA NA 5701 1534 NA NA
1689022800.0 1325.518 NA 519 0 NA NA NA 737 0 NA NA NA 3959 198 NA NA NA 7968 1074 NA NA
1689022800.0 1325.9 NA 439 815 0 285 NA 637 1097 0 451 NA 870 2710 482 337 NA 5836 4637 2500 1775
1689022800.0 1325.91 NA 441 804 0 294 NA 639 1095 0 452 NA 863 2800 471 333 NA 3807 7418 1363 1980
1689022800.0 135.11 928 0 416 312 NA 1397 0 614 500 NA 3294 294 937 416 NA 7946 1977 2733 2312 NA
1689022800.0 136.737 NA 325 489 0 NA NA 496 1079 0 NA NA 611 53665 303 NA NA 1605 45982 1783 NA
1689022800.0 136.74 NA 325 694 0 NA NA 491 1118 0 NA NA 637 51665 280 NA NA 1858 36102 1322 NA
1689022800.0 136.744 NA 317 702 0 NA NA 501 1120 0 NA NA 642 52859 314 NA NA 3596 38140 1705 NA
1689022800.0 136.748 NA 318 490 0 NA NA 495 1056 0 NA NA 655 47188 327 NA NA 5290 33707 2573 NA
1689022800.0 136.774 NA 327 511 0 NA NA 496 1062 0 NA NA 678 47755 262 NA NA 1747 41182 1318 NA
1689022800.0 136.843 NA 348 0 NA NA NA 524 0 NA NA NA 584 0 NA NA NA 450 0 NA NA
1689022800.0 136.85 NA 213 843 0 NA NA 515 1406 0 NA NA 530 49677 381 NA NA 3357 35811 1297 NA
1689022800.0 136.88811 NA 503 0 NA NA NA 735 0 NA NA NA 3231 193 NA NA NA 8392 848 NA NA
1689022800.0 139.005 NA 311 277 NA NA NA 530 507 NA NA NA 36362 16249 NA NA NA 37523 13821 NA NA
1689022800.0 141.102 NA 684 970 329 NA NA 971 1812 514 NA NA 13072 95997 1039 NA NA 6194 67969 4529 NA
1689022800.0 144.6 NA 738 NA NA NA NA 1015 NA NA NA NA 5657 NA NA NA NA 9792 NA NA NA
1689022800.0 20834.0 NA 687 672 0 395 NA 1209 1291 0 572 NA 7850 6793 1478 3210 NA 10090 21286 4394 4163
1689022800.0 23634.0 NA 898 659 0 395 NA 1190 1271 0 591 NA 7886 6452 1479 3128 NA 13698 11748 4401 4273
1689022800.0 24834.0 NA 899 892 0 237 NA 1171 1264 0 580 NA 8069 6453 1443 3154 NA 15727 12581 2835 8841
1689022800.0 24834.103 NA 692 926 0 391 NA 1168 1286 0 590 NA 10379 7023 1491 3178 NA 13271 8253 5373 5603
1689022800.0 250199.18 604 NA NA NA NA 942 NA NA NA NA 5433 NA NA NA NA 8958 NA NA NA NA
1689022800.0 25061.97 1106 NA NA NA NA 1762 NA NA NA NA 18334 NA NA NA NA 20010 NA NA NA NA
1689022800.0 4.22 NA 290 291 263 0 NA 703 453 431 0 NA 2361 325 324 282 NA 14336 3435 2923 1109
1689022800.0 500199.0 438 NA NA NA NA 695 NA NA NA NA 2471 NA NA NA NA 5824 NA NA NA NA
1689022800.0 515.0 77 240 0 NA NA 293 389 0 NA NA 5163 278 173 NA NA 37944 1705 992 NA NA
1689022800.0 519.0 79 241 0 NA NA 290 391 0 NA NA 6083 288 177 NA NA 57917 2425 958 NA NA
1689022800.0 526.0 76 239 0 NA NA 293 388 0 NA NA 5533 237 176 NA NA 28702 929 539 NA NA
1689022800.0 528.0 76 238 0 NA NA 294 390 0 NA NA 5847 253 174 NA NA 36545 2033 713 NA NA
1689022800.0 535.0 247 0 NA NA NA 414 0 NA NA NA 1384 176 NA NA NA 7318 1242 NA NA NA
1689022800.0 538.0 125 0 NA NA NA 413 0 NA NA NA 6390 197 NA NA NA 69680 2624 NA NA NA
