Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 1002.0 NA 725 224 NA NA NA 1029 339 NA NA NA 6712 239 NA NA NA 8937 955 NA NA
1689022800.0 123.2 772 NA NA NA NA 1047 NA NA NA NA 2994 NA NA NA NA 4509 NA NA NA NA
1689022800.0 1325.517 NA 486 0 NA NA NA 703 0 NA NA NA 2936 196 NA NA NA 5701 1534 NA NA
1689022800.0 1325.518 NA 519 0 NA NA NA 737 0 NA NA NA 3959 198 NA NA NA 7968 1074 NA NA
1689022800.0 135.11 928 0 416 312 NA 1397 0 614 500 NA 3294 294 937 416 NA 7946 1977 2733 2312 NA
1689022800.0 136.748 NA 318 490 0 NA NA 495 1056 0 NA NA 655 47188 327 NA NA 5290 33707 2573 NA
1689022800.0 136.843 NA 348 0 NA NA NA 524 0 NA NA NA 584 0 NA NA NA 450 0 NA NA
1689022800.0 136.88811 NA 503 0 NA NA NA 735 0 NA NA NA 3231 193 NA NA NA 8392 848 NA NA
1689022800.0 139.005 NA 311 277 NA NA NA 530 507 NA NA NA 36362 16249 NA NA NA 37523 13821 NA NA
1689022800.0 144.6 NA 738 NA NA NA NA 1015 NA NA NA NA 5657 NA NA NA NA 9792 NA NA NA
1689022800.0 24834.103 NA 692 926 0 391 NA 1168 1286 0 590 NA 10379 7023 1491 3178 NA 13271 8253 5373 5603
1689022800.0 250199.18 604 NA NA NA NA 942 NA NA NA NA 5433 NA NA NA NA 8958 NA NA NA NA
1689022800.0 25061.97 1106 NA NA NA NA 1762 NA NA NA NA 18334 NA NA NA NA 20010 NA NA NA NA
1689022800.0 500199.0 438 NA NA NA NA 695 NA NA NA NA 2471 NA NA NA NA 5824 NA NA NA NA
1689022800.0 515.0 77 240 0 NA NA 293 389 0 NA NA 5163 278 173 NA NA 37944 1705 992 NA NA
1689022800.0 519.0 79 241 0 NA NA 290 391 0 NA NA 6083 288 177 NA NA 57917 2425 958 NA NA
1689022800.0 535.0 247 0 NA NA NA 414 0 NA NA NA 1384 176 NA NA NA 7318 1242 NA NA NA
1689022800.0 538.0 125 0 NA NA NA 413 0 NA NA NA 6390 197 NA NA NA 69680 2624 NA NA NA
