Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 10805.31 NA 209 425 NA NA NA 448 821 NA NA NA 2461 1730 NA NA NA 2249 6376 NA NA
1680991200.0 112.0 87 116 272 NA NA 263 235 479 NA NA 1550 379 1375 NA NA 1907 1113 2454 NA NA
1680991200.0 121.0 91 122 287 NA NA 269 241 502 NA NA 2903 426 1615 NA NA 1761 1985 3895 NA NA
1680991200.0 125.0 88 118 281 NA NA 267 237 477 NA NA 1913 407 1421 NA NA 2129 1499 1810 NA NA
1680991200.0 126.0 69 116 273 NA NA 210 235 481 NA NA 1112 369 1367 NA NA 1893 724 1849 NA NA
1680991200.0 127.0 66 105 271 NA NA 198 228 484 NA NA 836 361 1359 NA NA 2751 1042 2542 NA NA
1680991200.0 130.0 67 112 263 NA NA 196 224 477 NA NA 611 372 1354 NA NA 1835 1051 2094 NA NA
1680991200.0 1311.0 NA 151 338 0 64 NA 397 555 0 174 NA 1267 1352 463 321 NA 1270 3086 956 1064
1680991200.0 132.0 86 123 277 NA NA 265 236 497 NA NA 2110 420 1523 NA NA 2203 1334 3821 NA NA
1680991200.0 136.761 NA 102 335 0 NA NA 223 701 0 NA NA 590 15118 267 NA NA 1457 6985 492 NA
1680991200.0 139.005 NA 93 68 NA NA NA 256 250 NA NA NA 20129 8953 NA NA NA 42071 7168 NA NA
1680991200.0 144.6 NA 282 NA NA NA NA 488 NA NA NA NA 2351 NA NA NA NA 4215 NA NA NA
1680991200.0 250199.17 326 NA NA NA NA 554 NA NA NA NA 3143 NA NA NA NA 2316 NA NA NA NA
1680991200.0 250199.18 385 NA NA NA NA 701 NA NA NA NA 4110 NA NA NA NA 2902 NA NA NA NA
1680991200.0 39661.97 809 NA NA NA NA 1282 NA NA NA NA 7946 NA NA NA NA 5594 NA NA NA NA
1680991200.0 4006.0 68 173 335 NA NA 196 323 572 NA NA 758 691 1928 NA NA 1932 1350 3874 NA NA
