Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 1.0 85 110 183 NA NA NA NA 254 230 404 NA NA NA NA 1540 375 888 NA NA NA NA 2942 757 1211 NA NA NA NA
1680991200.0 10.0 NA 143 305 0 NA NA NA NA 278 530 0 NA NA NA NA 1467 2869 474 NA NA NA NA 1146 3203 918 NA NA NA
1680991200.0 10001.0 NA 218 438 0 87 94 NA NA 437 792 0 211 230 NA NA 2580 1692 487 396 509 NA NA 2216 4014 1135 1381 806 NA
1680991200.0 10002.0 NA 219 441 0 87 90 NA NA 447 841 0 208 228 NA NA 2559 1715 484 399 526 NA NA 2577 3660 855 2102 1310 NA
1680991200.0 10003.0 NA 219 444 0 87 94 NA NA 461 785 0 205 227 NA NA 2611 1725 486 396 521 NA NA 2337 3786 1033 899 777 NA
1680991200.0 10004.0 NA 218 440 0 88 93 NA NA 451 790 0 202 232 NA NA 2596 1644 476 403 514 NA NA 1688 3214 670 1247 875 NA
1680991200.0 10005.0 NA 214 442 0 91 92 NA NA 459 770 0 202 222 NA NA 2616 1703 488 393 525 NA NA 1476 3699 1163 1338 802 NA
1680991200.0 10006.0 NA 218 430 0 83 84 NA NA 450 796 0 200 218 NA NA 2589 1638 491 384 482 NA NA 2200 3173 1076 1231 812 NA
1680991200.0 10007.0 NA 222 434 0 114 88 NA NA 454 786 0 290 220 NA NA 2578 1686 488 559 489 NA NA 1686 2372 997 1239 861 NA
1680991200.0 10008.0 NA 216 435 0 115 88 NA NA 447 771 0 279 219 NA NA 2637 1700 478 549 488 NA NA 1503 2286 740 1042 912 NA
1680991200.0 10009.0 NA 222 438 0 115 89 NA NA 459 780 0 279 221 NA NA 2553 1677 485 552 501 NA NA 1164 2548 826 1179 929 NA
1680991200.0 1001.2 NA 506 170 0 0 0 0 NA 931 351 0 0 0 0 NA 10988 1148 137 151 160 177 NA 7142 2626 328 310 407 369
1680991200.0 1001.3 NA 485 158 0 NA NA NA NA 877 330 0 NA NA NA NA 7637 1132 283 NA NA NA NA 3936 1391 805 NA NA NA
1680991200.0 1002.4 NA 479 0 NA NA NA NA NA 864 0 NA NA NA NA NA 8705 483 NA NA NA NA NA 4673 964 NA NA NA NA
1680991200.0 10023.0 NA 222 432 0 83 85 NA NA 443 800 0 199 220 NA NA 2575 1699 492 372 478 NA NA 2190 3540 1025 949 691 NA
1680991200.0 10024.0 NA 226 456 0 117 95 NA NA 467 803 0 283 227 NA NA 2626 1911 497 562 535 NA NA 2457 2858 594 1794 890 NA
1680991200.0 10024.2 NA 230 471 0 NA NA NA NA 465 811 0 NA NA NA NA 2597 1883 509 NA NA NA NA 2032 3078 934 NA NA NA
1680991200.0 10024.3 NA 227 204 0 NA NA NA NA 459 386 0 NA NA NA NA 2643 918 401 NA NA NA NA 1391 1464 536 NA NA NA
1680991200.0 10024.4 NA 230 451 0 NA NA NA NA 461 800 0 NA NA NA NA 2608 1826 500 NA NA NA NA 2017 2264 896 NA NA NA
1680991200.0 10024.5 NA 229 94 0 NA NA NA NA 465 280 0 NA NA NA NA 2657 549 227 NA NA NA NA 1420 969 335 NA NA NA
1680991200.0 10025.0 NA 224 446 0 88 94 NA NA 461 811 0 211 229 NA NA 2562 1730 510 392 515 NA NA 1983 2979 1543 804 932 NA
1680991200.0 10026.0 NA 230 463 0 89 94 NA NA 473 799 0 212 234 NA NA 2635 2059 523 401 540 NA NA 1604 3848 1189 1373 1153 NA
1680991200.0 10042.0 NA 226 447 0 116 93 NA NA 462 784 0 288 225 NA NA 2607 1775 514 554 525 NA NA 2309 3148 1053 1184 1020 NA
1680991200.0 10059.0 NA 236 459 0 90 95 NA NA 474 826 0 204 229 NA NA 2629 2428 519 396 530 NA NA 1371 4810 872 1043 952 NA
1680991200.0 10071.0 NA 222 449 0 89 101 NA NA 452 791 0 206 225 NA NA 2579 1877 516 420 526 NA NA 1937 3587 1238 2502 1117 NA
1680991200.0 101.0 111 NA NA NA NA NA NA 279 NA NA NA NA NA NA 845 NA NA NA NA NA NA 836 NA NA NA NA NA NA
1680991200.0 102.0 107 NA NA NA NA NA NA 288 NA NA NA NA NA NA 735 NA NA NA NA NA NA 789 NA NA NA NA NA NA
1680991200.0 1020.0 NA 32 32 0 35 NA NA NA 149 141 0 149 NA NA NA 211 158 86 204 NA NA NA 426 294 169 339 NA NA
1680991200.0 10224.0 NA 399 676 0 97 NA NA NA 654 1154 0 230 NA NA NA 4138 3291 532 529 NA NA NA 2791 3624 950 986 NA NA
1680991200.0 10224.15 NA 402 680 0 128 NA NA NA 639 1100 0 275 NA NA NA 4247 3453 527 669 NA NA NA 3623 4043 760 1940 NA NA
