Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10005.0 NA 214 442 0 91 92 NA 459 770 0 202 222 NA 2616 1703 488 393 525 NA 1476 3699 1163 1338 802
1680991200.0 107.0 91 116 277 NA NA NA 267 238 470 NA NA NA 1844 403 1474 NA NA NA 1936 1372 2721 NA NA NA
1680991200.0 108.0 83 116 277 NA NA NA 267 234 493 NA NA NA 2116 398 1495 NA NA NA 1537 1086 2168 NA NA NA
1680991200.0 10805.31 NA 209 425 NA NA NA NA 448 821 NA NA NA NA 2461 1730 NA NA NA NA 2249 6376 NA NA NA
1680991200.0 10824.8 NA 218 447 0 114 98 NA 454 794 0 284 237 NA 2520 1881 518 563 530 NA 2022 3205 1105 1424 746
1680991200.0 109.0 87 119 280 NA NA NA 268 237 482 NA NA NA 2499 396 1512 NA NA NA 2041 796 2157 NA NA NA
1680991200.0 110.0 68 112 269 NA NA NA 195 230 473 NA NA NA 642 372 1359 NA NA NA 1171 962 1706 NA NA NA
1680991200.0 111.0 86 116 275 NA NA NA 254 232 499 NA NA NA 1220 338 1419 NA NA NA 2348 1152 2817 NA NA NA
1680991200.0 112.0 87 116 272 NA NA NA 263 235 479 NA NA NA 1550 379 1375 NA NA NA 1907 1113 2454 NA NA NA
1680991200.0 114.0 93 119 280 NA NA NA 281 235 468 NA NA NA 1814 394 1453 NA NA NA 1945 918 1949 NA NA NA
1680991200.0 116.0 94 120 276 NA NA NA 262 243 491 NA NA NA 2045 403 1490 NA NA NA 1801 1249 1800 NA NA NA
1680991200.0 11608.0 NA 284 540 0 118 NA NA 513 869 0 256 NA NA 1468 2587 628 606 NA NA 1627 3304 1046 825 NA
1680991200.0 11640.0 NA 278 545 0 100 NA NA 519 870 0 222 NA NA 1439 2576 621 535 NA NA 1768 3984 711 844 NA
1680991200.0 119.0 86 115 277 NA NA NA 264 232 476 NA NA NA 1411 392 1416 NA NA NA 1381 1151 2385 NA NA NA
1680991200.0 121.0 91 122 287 NA NA NA 269 241 502 NA NA NA 2903 426 1615 NA NA NA 1761 1985 3895 NA NA NA
1680991200.0 125.0 88 118 281 NA NA NA 267 237 477 NA NA NA 1913 407 1421 NA NA NA 2129 1499 1810 NA NA NA
1680991200.0 126.0 69 116 273 NA NA NA 210 235 481 NA NA NA 1112 369 1367 NA NA NA 1893 724 1849 NA NA NA
1680991200.0 127.0 66 105 271 NA NA NA 198 228 484 NA NA NA 836 361 1359 NA NA NA 2751 1042 2542 NA NA NA
1680991200.0 130.0 67 112 263 NA NA NA 196 224 477 NA NA NA 611 372 1354 NA NA NA 1835 1051 2094 NA NA NA
1680991200.0 1301.0 84 148 199 NA NA NA 223 381 436 NA NA NA 1418 1196 906 NA NA NA 1265 1138 1780 NA NA NA
1680991200.0 1311.0 NA 151 338 0 64 NA NA 397 555 0 174 NA NA 1267 1352 463 321 NA NA 1270 3086 956 1064 NA
1680991200.0 132.0 86 123 277 NA NA NA 265 236 497 NA NA NA 2110 420 1523 NA NA NA 2203 1334 3821 NA NA NA
1680991200.0 1325.6 NA 146 NA NA NA NA NA 317 NA NA NA NA NA 3141 NA NA NA NA NA 2576 NA NA NA NA
1680991200.0 1325.61 NA 136 NA NA NA NA NA 303 NA NA NA NA NA 2812 NA NA NA NA NA 2272 NA NA NA NA
