Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 85 110 183 NA NA NA 254 230 404 NA NA NA 1540 375 888 NA NA NA 2942 757 1211 NA NA NA
1680991200.0 10.0 NA 143 305 0 NA NA NA 278 530 0 NA NA NA 1467 2869 474 NA NA NA 1146 3203 918 NA NA
1680991200.0 10002.0 NA 219 441 0 87 90 NA 447 841 0 208 228 NA 2559 1715 484 399 526 NA 2577 3660 855 2102 1310
1680991200.0 10003.0 NA 219 444 0 87 94 NA 461 785 0 205 227 NA 2611 1725 486 396 521 NA 2337 3786 1033 899 777
1680991200.0 10005.0 NA 214 442 0 91 92 NA 459 770 0 202 222 NA 2616 1703 488 393 525 NA 1476 3699 1163 1338 802
1680991200.0 10006.0 NA 218 430 0 83 84 NA 450 796 0 200 218 NA 2589 1638 491 384 482 NA 2200 3173 1076 1231 812
1680991200.0 10008.0 NA 216 435 0 115 88 NA 447 771 0 279 219 NA 2637 1700 478 549 488 NA 1503 2286 740 1042 912
1680991200.0 1001.3 NA 485 158 0 NA NA NA 877 330 0 NA NA NA 7637 1132 283 NA NA NA 3936 1391 805 NA NA
1680991200.0 10023.0 NA 222 432 0 83 85 NA 443 800 0 199 220 NA 2575 1699 492 372 478 NA 2190 3540 1025 949 691
1680991200.0 10024.0 NA 226 456 0 117 95 NA 467 803 0 283 227 NA 2626 1911 497 562 535 NA 2457 2858 594 1794 890
1680991200.0 10024.2 NA 230 471 0 NA NA NA 465 811 0 NA NA NA 2597 1883 509 NA NA NA 2032 3078 934 NA NA
1680991200.0 10024.4 NA 230 451 0 NA NA NA 461 800 0 NA NA NA 2608 1826 500 NA NA NA 2017 2264 896 NA NA
1680991200.0 10025.0 NA 224 446 0 88 94 NA 461 811 0 211 229 NA 2562 1730 510 392 515 NA 1983 2979 1543 804 932
1680991200.0 10026.0 NA 230 463 0 89 94 NA 473 799 0 212 234 NA 2635 2059 523 401 540 NA 1604 3848 1189 1373 1153
1680991200.0 10042.0 NA 226 447 0 116 93 NA 462 784 0 288 225 NA 2607 1775 514 554 525 NA 2309 3148 1053 1184 1020
1680991200.0 10059.0 NA 236 459 0 90 95 NA 474 826 0 204 229 NA 2629 2428 519 396 530 NA 1371 4810 872 1043 952
1680991200.0 10071.0 NA 222 449 0 89 101 NA 452 791 0 206 225 NA 2579 1877 516 420 526 NA 1937 3587 1238 2502 1117
1680991200.0 101.0 111 NA NA NA NA NA 279 NA NA NA NA NA 845 NA NA NA NA NA 836 NA NA NA NA NA
1680991200.0 10224.0 NA 399 676 0 97 NA NA 654 1154 0 230 NA NA 4138 3291 532 529 NA NA 2791 3624 950 986 NA
1680991200.0 10224.15 NA 402 680 0 128 NA NA 639 1100 0 275 NA NA 4247 3453 527 669 NA NA 3623 4043 760 1940 NA
1680991200.0 10225.0 NA 370 646 0 95 NA NA 617 1091 0 228 NA NA 4087 3046 509 515 NA NA 3684 4902 657 905 NA
1680991200.0 103.0 60 0 0 NA NA NA 193 0 0 NA NA NA 605 156 1160 NA NA NA 1615 383 1727 NA NA NA
1680991200.0 1040.0 NA 459 37 0 NA NA NA 842 130 0 NA NA NA 9533 214 132 NA NA NA 4581 1064 277 NA NA
1680991200.0 106.0 63 0 0 NA NA NA 191 0 0 NA NA NA 599 164 1170 NA NA NA 917 561 1757 NA NA NA
1680991200.0 107.0 91 116 277 NA NA NA 267 238 470 NA NA NA 1844 403 1474 NA NA NA 1936 1372 2721 NA NA NA
1680991200.0 108.0 83 116 277 NA NA NA 267 234 493 NA NA NA 2116 398 1495 NA NA NA 1537 1086 2168 NA NA NA
1680991200.0 10801.0 NA 211 433 0 87 93 NA 448 801 0 205 236 NA 2436 1668 492 392 530 NA 1396 3233 828 959 1000
1680991200.0 10802.0 NA 211 427 0 87 96 NA 441 806 0 209 234 NA 2427 1727 494 403 529 NA 1338 4059 917 973 813
1680991200.0 10803.0 NA 213 432 0 87 99 NA 455 839 0 210 233 NA 2458 1745 495 402 523 NA 2205 3485 1672 1262 829
1680991200.0 10804.0 NA 204 426 0 86 97 NA 454 786 0 207 232 NA 2439 1660 481 384 527 NA 1557 2721 814 1287 1003
1680991200.0 10805.0 NA 211 429 0 84 93 NA 441 816 0 208 227 NA 2434 1700 487 382 537 NA 1603 3165 828 1039 1239
1680991200.0 10805.31 NA 209 425 NA NA NA NA 448 821 NA NA NA NA 2461 1730 NA NA NA NA 2249 6376 NA NA NA
1680991200.0 10807.0 NA 210 430 0 113 91 NA 461 765 0 286 229 NA 2495 1703 486 539 515 NA 2303 4076 965 1036 1322
1680991200.0 10808.0 NA 210 431 0 113 91 NA 453 839 0 283 229 NA 2526 1720 493 559 505 NA 1554 3543 1004 2040 922
1680991200.0 10809.0 NA 209 436 0 114 96 NA 452 721 0 282 232 NA 2463 1780 492 536 522 NA 2268 3929 1055 848 721
1680991200.0 10823.0 NA 205 428 0 87 89 NA 446 824 0 211 230 NA 2502 1656 501 403 499 NA 1475 2960 957 1644 965
1680991200.0 10824.0 NA 225 450 0 114 99 NA 452 798 0 291 233 NA 2497 1865 527 547 553 NA 2107 3901 1578 816 1064
1680991200.0 10824.6 NA 226 452 0 95 100 NA 459 852 0 217 228 NA 2479 1870 528 386 540 NA 2020 3087 1726 611 984
1680991200.0 10824.8 NA 218 447 0 114 98 NA 454 794 0 284 237 NA 2520 1881 518 563 530 NA 2022 3205 1105 1424 746
1680991200.0 10825.0 NA 215 441 0 88 94 NA 454 786 0 207 233 NA 2476 1768 505 385 530 NA 1643 3962 897 567 786
1680991200.0 10826.0 NA 223 454 0 89 104 NA 448 844 0 210 232 NA 2532 1998 518 385 540 NA 2178 3319 1066 972 1005
1680991200.0 10871.0 NA 221 447 0 89 99 NA 461 843 0 214 236 NA 2513 1906 511 394 528 NA 2368 4012 712 716 757
1680991200.0 109.0 87 119 280 NA NA NA 268 237 482 NA NA NA 2499 396 1512 NA NA NA 2041 796 2157 NA NA NA
1680991200.0 11.0 NA 118 290 0 66 NA NA 256 498 0 175 NA NA 1236 1852 498 318 NA NA 1410 2766 686 733 NA
1680991200.0 110.0 68 112 269 NA NA NA 195 230 473 NA NA NA 642 372 1359 NA NA NA 1171 962 1706 NA NA NA
1680991200.0 11024.6 NA 445 712 0 100 NA NA 684 1213 0 235 NA NA 5149 4155 530 548 NA NA 3159 4403 744 800 NA
1680991200.0 11025.0 NA 440 720 0 100 NA NA 687 1140 0 237 NA NA 4930 3725 525 534 NA NA 3038 4276 706 854 NA
1680991200.0 111.0 86 116 275 NA NA NA 254 232 499 NA NA NA 1220 338 1419 NA NA NA 2348 1152 2817 NA NA NA
1680991200.0 112.0 87 116 272 NA NA NA 263 235 479 NA NA NA 1550 379 1375 NA NA NA 1907 1113 2454 NA NA NA
1680991200.0 11224.0 NA 188 428 0 NA NA NA 367 690 0 NA NA NA 967 1773 522 NA NA NA 1009 3175 1108 NA NA
1680991200.0 11224.6 NA 184 428 0 NA NA NA 363 704 0 NA NA NA 1000 1776 519 NA NA NA 2085 3438 885 NA NA
1680991200.0 113.0 90 118 278 NA NA NA 269 238 486 NA NA NA 1678 389 1423 NA NA NA 2194 1269 2005 NA NA NA
1680991200.0 114.0 93 119 280 NA NA NA 281 235 468 NA NA NA 1814 394 1453 NA NA NA 1945 918 1949 NA NA NA
1680991200.0 115.0 88 122 282 NA NA NA 264 242 490 NA NA NA 1999 382 1445 NA NA NA 2415 571 1821 NA NA NA
1680991200.0 116.0 94 120 276 NA NA NA 262 243 491 NA NA NA 2045 403 1490 NA NA NA 1801 1249 1800 NA NA NA
1680991200.0 11603.0 NA 289 551 0 100 NA NA 501 832 0 225 NA NA 1404 2624 633 547 NA NA 1346 3888 1413 1015 NA
1680991200.0 11604.0 NA 276 542 0 103 NA NA 518 851 0 222 NA NA 1424 2526 626 560 NA NA 1574 3431 1237 1032 NA
1680991200.0 11605.0 NA 278 541 0 97 NA NA 522 867 0 218 NA NA 1445 2554 626 539 NA NA 1701 4088 1433 1419 NA
1680991200.0 11607.0 NA 282 538 0 124 NA NA 515 845 0 256 NA NA 1447 2593 630 611 NA NA 2236 4571 983 1196 NA
1680991200.0 11608.0 NA 284 540 0 118 NA NA 513 869 0 256 NA NA 1468 2587 628 606 NA NA 1627 3304 1046 825 NA
1680991200.0 11609.0 NA 289 544 0 118 NA NA 532 863 0 265 NA NA 1529 2685 641 622 NA NA 2236 5024 1648 1068 NA
1680991200.0 11634.15 NA 315 573 0 111 NA NA 555 902 0 235 NA NA 1569 2927 667 553 NA NA 1596 4115 1191 913 NA
1680991200.0 11634.24 NA 227 488 0 95 NA NA 442 854 0 198 NA NA 923 2430 629 511 NA NA 1545 3747 1538 959 NA
1680991200.0 11634.601 NA 197 208 566 0 NA NA 378 382 910 0 NA NA 933 847 2864 674 NA NA 1247 1428 4231 1168 NA
1680991200.0 11634.91 NA 315 570 0 109 NA NA 552 881 0 228 NA NA 1558 2843 652 551 NA NA 1648 4048 844 1087 NA
1680991200.0 11634.911 95 313 563 0 121 NA 230 539 878 0 258 NA 3659 2485 3609 1176 1173 NA 3561 3610 5206 1741 1109 NA
1680991200.0 11640.0 NA 278 545 0 100 NA NA 519 870 0 222 NA NA 1439 2576 621 535 NA NA 1768 3984 711 844 NA
1680991200.0 11643.0 NA 302 562 0 103 NA NA 544 872 0 226 NA NA 1527 2769 653 550 NA NA 1614 4413 840 953 NA
1680991200.0 11646.0 NA 286 553 0 103 NA NA 526 864 0 224 NA NA 1490 2708 649 542 NA NA 2422 4801 929 1012 NA
1680991200.0 11650.0 NA 304 555 0 121 NA NA 536 872 0 267 NA NA 1524 2731 674 613 NA NA 1907 4144 1864 1171 NA
1680991200.0 11650.911 94 290 551 0 123 NA 223 490 897 0 262 NA 1986 2443 3438 1184 1167 NA 1637 2463 4960 1696 1092 NA
1680991200.0 11650.914 82 297 548 0 117 NA 207 551 876 0 257 NA 1606 1536 2730 659 630 NA 2463 2415 5442 1023 840 NA
1680991200.0 117.0 91 118 276 NA NA NA 269 238 483 NA NA NA 2236 396 1515 NA NA NA 1553 929 2155 NA NA NA
1680991200.0 11723.17 NA 323 568 0 NA NA NA 556 963 0 NA NA NA 1611 3107 696 NA NA NA 1657 4454 1296 NA NA
1680991200.0 118.0 89 113 287 NA NA NA 269 239 491 NA NA NA 2722 409 1533 NA NA NA 2086 1063 2406 NA NA NA
1680991200.0 11834.0 NA 607 1014 0 NA NA NA 989 1578 0 NA NA NA 5140 6964 690 NA NA NA 4126 6678 912 NA NA
1680991200.0 11834.24 NA 233 519 0 NA NA NA 437 844 0 NA NA NA 947 2468 637 NA NA NA 1855 3852 883 NA NA
1680991200.0 11834.99 NA 476 679 733 0 NA NA 833 1103 1084 0 NA NA 5187 3258 5826 690 NA NA 4973 2763 6143 864 NA
1680991200.0 119.0 86 115 277 NA NA NA 264 232 476 NA NA NA 1411 392 1416 NA NA NA 1381 1151 2385 NA NA NA
1680991200.0 12.0 NA 142 302 0 NA NA NA 276 530 0 NA NA NA 1403 2883 502 NA NA NA 1750 3287 826 NA NA
1680991200.0 120.0 69 112 261 NA NA NA 218 227 472 NA NA NA 582 364 1347 NA NA NA 1145 992 2001 NA NA NA
1680991200.0 121.0 91 122 287 NA NA NA 269 241 502 NA NA NA 2903 426 1615 NA NA NA 1761 1985 3895 NA NA NA
1680991200.0 122.0 62 0 0 NA NA NA 192 0 0 NA NA NA 607 159 1167 NA NA NA 1158 476 1719 NA NA NA
1680991200.0 123.1 326 NA NA NA NA NA 594 NA NA NA NA NA 1004 NA NA NA NA NA 1146 NA NA NA NA NA
1680991200.0 123.2 323 NA NA NA NA NA 587 NA NA NA NA NA 1108 NA NA NA NA NA 1267 NA NA NA NA NA
1680991200.0 123.3 273 NA NA NA NA NA 475 NA NA NA NA NA 851 NA NA NA NA NA 1196 NA NA NA NA NA
1680991200.0 124.1 316 NA NA NA NA NA 524 NA NA NA NA NA 863 NA NA NA NA NA 1123 NA NA NA NA NA
1680991200.0 124.2 321 NA NA NA NA NA 560 NA NA NA NA NA 966 NA NA NA NA NA 1470 NA NA NA NA NA
1680991200.0 124.4 311 NA NA NA NA NA 514 NA NA NA NA NA 885 NA NA NA NA NA 1204 NA NA NA NA NA
1680991200.0 124.5 313 NA NA NA NA NA 551 NA NA NA NA NA 894 NA NA NA NA NA 1205 NA NA NA NA NA
1680991200.0 124.6 274 NA NA NA NA NA 462 NA NA NA NA NA 868 NA NA NA NA NA 1134 NA NA NA NA NA
1680991200.0 12434.0 NA 325 571 0 131 NA NA 562 885 0 258 NA NA 1830 2903 672 616 NA NA 1557 3273 1195 1179 NA
1680991200.0 125.0 88 118 281 NA NA NA 267 237 477 NA NA NA 1913 407 1421 NA NA NA 2129 1499 1810 NA NA NA
1680991200.0 126.0 69 116 273 NA NA NA 210 235 481 NA NA NA 1112 369 1367 NA NA NA 1893 724 1849 NA NA NA
1680991200.0 127.0 66 105 271 NA NA NA 198 228 484 NA NA NA 836 361 1359 NA NA NA 2751 1042 2542 NA NA NA
1680991200.0 128.0 67 114 261 NA NA NA 197 237 479 NA NA NA 562 355 1343 NA NA NA 1049 684 2237 NA NA NA
1680991200.0 12834.0 NA 324 567 0 120 NA NA 558 908 0 258 NA NA 1919 2996 675 602 NA NA 2869 4907 1294 919 NA
1680991200.0 129.0 66 112 261 NA NA NA 196 234 483 NA NA NA 557 353 1324 NA NA NA 980 650 1818 NA NA NA
1680991200.0 130.0 67 112 263 NA NA NA 196 224 477 NA NA NA 611 372 1354 NA NA NA 1835 1051 2094 NA NA NA
1680991200.0 1301.0 84 148 199 NA NA NA 223 381 436 NA NA NA 1418 1196 906 NA NA NA 1265 1138 1780 NA NA NA
1680991200.0 1301.17 73 217 224 NA NA NA 203 438 483 NA NA NA 1418 2559 1114 NA NA NA 1569 1252 1711 NA NA NA
1680991200.0 1302.0 97 149 214 NA NA NA 256 391 446 NA NA NA 2858 1329 1107 NA NA NA 2318 1411 1318 NA NA NA
1680991200.0 1306.0 NA 148 307 0 NA NA NA 390 525 0 NA NA NA 1197 1358 400 NA NA NA 1154 2098 784 NA NA
1680991200.0 131.0 71 111 268 NA NA NA 208 229 494 NA NA NA 919 364 1388 NA NA NA 1770 1054 2110 NA NA NA
1680991200.0 1311.0 NA 151 338 0 64 NA NA 397 555 0 174 NA NA 1267 1352 463 321 NA NA 1270 3086 956 1064 NA
1680991200.0 1314.0 NA 158 328 0 NA NA NA 398 545 0 NA NA NA 1267 1518 420 NA NA NA 1232 2716 564 NA NA
1680991200.0 1318.0 NA 157 312 0 84 NA NA 397 526 0 216 NA NA 1213 1445 400 399 NA NA 1238 3415 728 670 NA
1680991200.0 132.0 86 123 277 NA NA NA 265 236 497 NA NA NA 2110 420 1523 NA NA NA 2203 1334 3821 NA NA NA
1680991200.0 1320.0 NA 153 308 0 81 NA NA 400 527 0 210 NA NA 1264 1448 406 366 NA NA 1345 4136 938 578 NA
1680991200.0 1324.0 NA 155 327 0 NA NA NA 402 549 0 NA NA NA 1249 1556 440 NA NA NA 1126 2340 1107 NA NA
1680991200.0 13240.303 517 NA NA NA NA NA 804 NA NA NA NA NA 2924 NA NA NA NA NA 1833 NA NA NA NA NA
1680991200.0 1325.6 NA 146 NA NA NA NA NA 317 NA NA NA NA NA 3141 NA NA NA NA NA 2576 NA NA NA NA
1680991200.0 1325.61 NA 136 NA NA NA NA NA 303 NA NA NA NA NA 2812 NA NA NA NA NA 2272 NA NA NA NA
1680991200.0 1326.0 NA 155 327 0 NA NA NA 406 537 0 NA NA NA 1202 1478 420 NA NA NA 1029 2224 669 NA NA
1680991200.0 1329.0 NA 154 319 0 89 NA NA 406 535 0 224 NA NA 1226 1477 422 400 NA NA 1227 2415 679 697 NA
1680991200.0 133.0 92 121 288 NA NA NA 267 235 500 NA NA NA 2983 407 1652 NA NA NA 2005 1415 1922 NA NA NA
1680991200.0 1332.0 NA 157 341 0 NA NA NA 402 554 0 NA NA NA 1290 1521 426 NA NA NA 1336 2927 809 NA NA
1680991200.0 1337.0 NA 172 344 0 NA NA NA 419 580 0 NA NA NA 1333 1976 433 NA NA NA 1605 2526 568 NA NA
1680991200.0 134.703 NA 38 329 0 NA NA NA 158 571 0 NA NA NA 222 4845 372 NA NA NA 742 4076 510 NA NA
1680991200.0 134.708 NA 37 321 0 NA NA NA 154 546 0 NA NA NA 242 4517 372 NA NA NA 761 4942 623 NA NA
1680991200.0 134.709 NA 40 488 0 NA NA NA 156 807 0 NA NA NA 241 4749 373 NA NA NA 560 3498 635 NA NA
1680991200.0 1344.0 NA 157 325 0 NA NA NA 397 556 0 NA NA NA 1217 1539 416 NA NA NA 1451 2459 580 NA NA
1680991200.0 135.3 461 0 124 NA NA NA 836 0 260 NA NA NA 974 257 545 NA NA NA 2475 405 775 NA NA NA
1680991200.0 135.4 499 0 123 NA NA NA 847 0 261 NA NA NA 1021 286 564 NA NA NA 1878 740 734 NA NA NA
1680991200.0 135.5 492 0 124 NA NA NA 824 0 269 NA NA NA 1052 278 564 NA NA NA 2643 510 794 NA NA NA
1680991200.0 135.6 501 0 128 NA NA NA 846 0 257 NA NA NA 1107 285 575 NA NA NA 1857 534 841 NA NA NA
1680991200.0 1351.0 NA 151 318 0 NA NA NA 398 534 0 NA NA NA 1268 1484 429 NA NA NA 2363 2955 934 NA NA
1680991200.0 1355.0 NA 161 332 0 NA NA NA 406 559 0 NA NA NA 1268 1535 428 NA NA NA 1290 2649 720 NA NA
1680991200.0 1356.0 95 149 327 0 133 NA 251 396 595 0 283 NA 1881 1266 1573 419 636 NA 2461 1246 3999 691 1627 NA
1680991200.0 136.751 NA 100 321 0 NA NA NA 220 666 0 NA NA NA 577 11177 263 NA NA NA 921 4850 435 NA NA
1680991200.0 136.76 NA 101 383 0 NA NA NA 227 677 0 NA NA NA 662 13480 386 NA NA NA 729 6363 599 NA NA
1680991200.0 136.761 NA 102 335 0 NA NA NA 223 701 0 NA NA NA 590 15118 267 NA NA NA 1457 6985 492 NA NA
1680991200.0 136.818 NA 127 503 0 NA NA NA 239 959 0 NA NA NA 638 13177 427 NA NA NA 919 6786 707 NA NA
1680991200.0 136.831 NA 120 432 0 NA NA NA 242 963 0 NA NA NA 565 15537 318 NA NA NA 1852 7072 562 NA NA
1680991200.0 136.837 NA 122 549 0 NA NA NA 251 962 0 NA NA NA 510 11252 420 NA NA NA 1145 5521 628 NA NA
1680991200.0 136.84 NA 123 435 0 NA NA NA 252 889 0 NA NA NA 523 11046 303 NA NA NA 1061 5261 519 NA NA
1680991200.0 136.864 NA 125 436 0 NA NA NA 239 923 0 NA NA NA 586 15499 327 NA NA NA 920 6761 755 NA NA
1680991200.0 136.879 NA 120 561 0 NA NA NA 241 1104 0 NA NA NA 556 12257 380 NA NA NA 2066 7001 775 NA NA
1680991200.0 136.883 NA 120 435 0 NA NA NA 245 915 0 NA NA NA 555 14613 297 NA NA NA 1087 6399 480 NA NA
1680991200.0 136.891 NA 121 551 0 NA NA NA 245 1084 0 NA NA NA 585 11839 369 NA NA NA 1213 6461 532 NA NA
1680991200.0 136.893 NA 116 416 0 NA NA NA 245 822 0 NA NA NA 626 11847 336 NA NA NA 975 5814 496 NA NA
1680991200.0 136.895 NA 114 426 0 NA NA NA 254 942 0 NA NA NA 563 13601 297 NA NA NA 978 6563 482 NA NA
1680991200.0 136.9 NA 185 160 250 139 NA NA 380 338 471 272 NA NA 7704 1273 1778 835 NA NA 22096 3597 5444 1200 NA
1680991200.0 139.001 NA 262 457 0 NA NA NA 461 737 0 NA NA NA 1074 2737 406 NA NA NA 1298 3802 682 NA NA
