Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10.0 NA 143 305 0 NA NA NA 278 530 0 NA NA NA 1467 2869 474 NA NA NA 1146 3203 918 NA NA
1680991200.0 10002.0 NA 219 441 0 87 90 NA 447 841 0 208 228 NA 2559 1715 484 399 526 NA 2577 3660 855 2102 1310
1680991200.0 10003.0 NA 219 444 0 87 94 NA 461 785 0 205 227 NA 2611 1725 486 396 521 NA 2337 3786 1033 899 777
1680991200.0 10005.0 NA 214 442 0 91 92 NA 459 770 0 202 222 NA 2616 1703 488 393 525 NA 1476 3699 1163 1338 802
1680991200.0 10006.0 NA 218 430 0 83 84 NA 450 796 0 200 218 NA 2589 1638 491 384 482 NA 2200 3173 1076 1231 812
1680991200.0 10042.0 NA 226 447 0 116 93 NA 462 784 0 288 225 NA 2607 1775 514 554 525 NA 2309 3148 1053 1184 1020
1680991200.0 10224.0 NA 399 676 0 97 NA NA 654 1154 0 230 NA NA 4138 3291 532 529 NA NA 2791 3624 950 986 NA
1680991200.0 10224.15 NA 402 680 0 128 NA NA 639 1100 0 275 NA NA 4247 3453 527 669 NA NA 3623 4043 760 1940 NA
1680991200.0 10225.0 NA 370 646 0 95 NA NA 617 1091 0 228 NA NA 4087 3046 509 515 NA NA 3684 4902 657 905 NA
1680991200.0 103.0 60 0 0 NA NA NA 193 0 0 NA NA NA 605 156 1160 NA NA NA 1615 383 1727 NA NA NA
1680991200.0 106.0 63 0 0 NA NA NA 191 0 0 NA NA NA 599 164 1170 NA NA NA 917 561 1757 NA NA NA
1680991200.0 107.0 91 116 277 NA NA NA 267 238 470 NA NA NA 1844 403 1474 NA NA NA 1936 1372 2721 NA NA NA
1680991200.0 108.0 83 116 277 NA NA NA 267 234 493 NA NA NA 2116 398 1495 NA NA NA 1537 1086 2168 NA NA NA
1680991200.0 10802.0 NA 211 427 0 87 96 NA 441 806 0 209 234 NA 2427 1727 494 403 529 NA 1338 4059 917 973 813
1680991200.0 10805.31 NA 209 425 NA NA NA NA 448 821 NA NA NA NA 2461 1730 NA NA NA NA 2249 6376 NA NA NA
1680991200.0 10809.0 NA 209 436 0 114 96 NA 452 721 0 282 232 NA 2463 1780 492 536 522 NA 2268 3929 1055 848 721
1680991200.0 10824.6 NA 226 452 0 95 100 NA 459 852 0 217 228 NA 2479 1870 528 386 540 NA 2020 3087 1726 611 984
1680991200.0 10824.8 NA 218 447 0 114 98 NA 454 794 0 284 237 NA 2520 1881 518 563 530 NA 2022 3205 1105 1424 746
1680991200.0 10825.0 NA 215 441 0 88 94 NA 454 786 0 207 233 NA 2476 1768 505 385 530 NA 1643 3962 897 567 786
1680991200.0 10871.0 NA 221 447 0 89 99 NA 461 843 0 214 236 NA 2513 1906 511 394 528 NA 2368 4012 712 716 757
1680991200.0 109.0 87 119 280 NA NA NA 268 237 482 NA NA NA 2499 396 1512 NA NA NA 2041 796 2157 NA NA NA
1680991200.0 110.0 68 112 269 NA NA NA 195 230 473 NA NA NA 642 372 1359 NA NA NA 1171 962 1706 NA NA NA
1680991200.0 111.0 86 116 275 NA NA NA 254 232 499 NA NA NA 1220 338 1419 NA NA NA 2348 1152 2817 NA NA NA
1680991200.0 112.0 87 116 272 NA NA NA 263 235 479 NA NA NA 1550 379 1375 NA NA NA 1907 1113 2454 NA NA NA
1680991200.0 114.0 93 119 280 NA NA NA 281 235 468 NA NA NA 1814 394 1453 NA NA NA 1945 918 1949 NA NA NA
1680991200.0 116.0 94 120 276 NA NA NA 262 243 491 NA NA NA 2045 403 1490 NA NA NA 1801 1249 1800 NA NA NA
1680991200.0 11607.0 NA 282 538 0 124 NA NA 515 845 0 256 NA NA 1447 2593 630 611 NA NA 2236 4571 983 1196 NA
1680991200.0 11608.0 NA 284 540 0 118 NA NA 513 869 0 256 NA NA 1468 2587 628 606 NA NA 1627 3304 1046 825 NA
1680991200.0 11609.0 NA 289 544 0 118 NA NA 532 863 0 265 NA NA 1529 2685 641 622 NA NA 2236 5024 1648 1068 NA
1680991200.0 11634.601 NA 197 208 566 0 NA NA 378 382 910 0 NA NA 933 847 2864 674 NA NA 1247 1428 4231 1168 NA
1680991200.0 11640.0 NA 278 545 0 100 NA NA 519 870 0 222 NA NA 1439 2576 621 535 NA NA 1768 3984 711 844 NA
1680991200.0 11646.0 NA 286 553 0 103 NA NA 526 864 0 224 NA NA 1490 2708 649 542 NA NA 2422 4801 929 1012 NA
1680991200.0 118.0 89 113 287 NA NA NA 269 239 491 NA NA NA 2722 409 1533 NA NA NA 2086 1063 2406 NA NA NA
1680991200.0 119.0 86 115 277 NA NA NA 264 232 476 NA NA NA 1411 392 1416 NA NA NA 1381 1151 2385 NA NA NA
