Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 101.0 123 NA NA NA NA 3634 NA NA NA NA 2447 NA NA NA NA 1776 NA NA NA NA
1681074000.0 102.0 132 NA NA NA NA 3631 NA NA NA NA 2280 NA NA NA NA 1711 NA NA NA NA
1681074000.0 123.1 385 NA NA NA NA 3880 NA NA NA NA 2643 NA NA NA NA 1889 NA NA NA NA
1681074000.0 123.2 384 NA NA NA NA 3909 NA NA NA NA 2969 NA NA NA NA 1941 NA NA NA NA
1681074000.0 123.3 315 NA NA NA NA 3806 NA NA NA NA 2273 NA NA NA NA 1687 NA NA NA NA
1681074000.0 124.2 375 NA NA NA NA 3883 NA NA NA NA 2424 NA NA NA NA 1705 NA NA NA NA
1681074000.0 124.5 377 NA NA NA NA 3870 NA NA NA NA 2351 NA NA NA NA 1689 NA NA NA NA
1681074000.0 124.6 315 NA NA NA NA 3816 NA NA NA NA 2344 NA NA NA NA 1687 NA NA NA NA
1681074000.0 136.9 NA 261 192 300 173 NA 5400 3679 5520 5281 NA 21071 3612 4819 3285 NA 21344 3702 4989 3394
1681074000.0 20034.0 130 459 473 0 148 3588 5636 5744 0 3599 19374 7302 12401 1857 1649 7848 4707 9575 1897 1388
1681074000.0 20834.0 NA 537 467 0 155 NA 5746 5739 0 3616 NA 7499 11182 1927 5849 NA 4879 8960 1987 5323
1681074000.0 20834.9 NA 532 475 0 162 NA 5759 5757 0 3605 NA 6959 11648 1904 5795 NA 4832 9226 1952 5298
1681074000.0 21061.97 945 NA NA NA NA 4857 NA NA NA NA 26248 NA NA NA NA 12185 NA NA NA NA
1681074000.0 22034.0 141 469 467 0 153 3591 5671 5721 0 3603 19392 6761 11739 1797 5347 7519 4297 9077 1842 4883
1681074000.0 22434.0 149 448 461 0 154 3597 5660 5727 0 3612 19442 6502 12513 1790 5051 7636 4176 9848 1831 4611
1681074000.0 23234.0 151 491 473 0 154 3609 5676 5747 0 3611 22986 8498 11215 2004 6299 8663 5561 8637 2055 5723
1681074000.0 23634.0 NA 547 475 0 156 NA 5742 5744 0 3613 NA 6844 11411 1940 5755 NA 4714 8858 1991 5236
1681074000.0 23634.103 NA 543 480 0 161 NA 5762 5755 0 3614 NA 9756 11943 1913 5886 NA 5670 9072 1965 5356
1681074000.0 23634.9 NA 542 481 0 162 NA 5758 5744 0 3616 NA 7102 11788 1860 5566 NA 4477 9175 1904 5064
1681074000.0 24034.0 NA 466 457 0 154 NA 5682 5726 0 3605 NA 6347 11714 1896 5825 NA 4070 9039 1938 5119
1681074000.0 24434.0 130 461 461 0 153 3591 5665 5714 0 3608 19381 7304 12503 1741 5046 7770 4796 9796 1802 4575
1681074000.0 24834.0 131 451 471 0 160 3594 5660 5704 0 3605 18197 7659 12515 1903 5258 7396 5048 9615 1966 4774
1681074000.0 25234.0 151 469 468 0 155 3599 5658 5726 0 3609 14684 6289 12347 1789 5162 5841 4305 9537 1837 4678
