Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 1005.0 NA 175 111 0 NA NA 3692 3579 0 NA NA 1356 559 243 NA NA 1308 609 270 NA
1681074000.0 101.0 123 NA NA NA NA 3634 NA NA NA NA 2447 NA NA NA NA 1776 NA NA NA NA
1681074000.0 1010.0 NA 61 68 0 NA NA 3478 3486 0 NA NA 312 508 407 NA NA 375 535 443 NA
1681074000.0 102.0 132 NA NA NA NA 3631 NA NA NA NA 2280 NA NA NA NA 1711 NA NA NA NA
1681074000.0 1020.0 NA 55 70 0 48 NA 3494 3467 0 3493 NA 470 283 144 430 NA 546 321 176 513
1681074000.0 1040.1 NA 87 66 0 NA NA 3526 3457 0 NA NA 832 279 268 NA NA 919 312 294 NA
1681074000.0 1041.0 NA 77 74 0 NA NA 3532 3469 0 NA NA 649 329 187 NA NA 720 359 216 NA
1681074000.0 1042.0 NA 93 71 0 NA NA 3537 3463 0 NA NA 970 355 186 NA NA 1081 368 219 NA
1681074000.0 1043.0 NA 65 51 0 NA NA 3508 3480 0 NA NA 888 349 149 NA NA 753 372 172 NA
1681074000.0 1044.0 NA 65 71 0 NA NA 3514 3496 0 NA NA 909 467 188 NA NA 783 424 220 NA
1681074000.0 1045.0 NA 74 79 0 NA NA 3511 3495 0 NA NA 861 465 155 NA NA 739 402 182 NA
1681074000.0 1052.0 NA 177 114 0 NA NA 3699 3582 0 NA NA 1296 513 170 NA NA 1230 544 201 NA
1681074000.0 1052.1 NA 108 0 NA NA NA 3599 0 NA NA NA 518 181 NA NA NA 558 210 NA NA
1681074000.0 11634.911 109 484 659 0 123 3573 7972 5978 0 3558 9061 7515 13822 4148 1663 4027 4657 9665 4209 1411
1681074000.0 11650.911 113 475 662 0 142 3561 7943 5962 0 3590 6040 6584 12489 4479 3254 3690 4059 8896 4537 2095
1681074000.0 11650.914 95 488 650 0 146 3552 7944 5981 0 3588 4504 2525 8220 1658 969 2369 1804 7081 1702 913
1681074000.0 123.1 385 NA NA NA NA 3880 NA NA NA NA 2643 NA NA NA NA 1889 NA NA NA NA
1681074000.0 123.2 384 NA NA NA NA 3909 NA NA NA NA 2969 NA NA NA NA 1941 NA NA NA NA
1681074000.0 123.3 315 NA NA NA NA 3806 NA NA NA NA 2273 NA NA NA NA 1687 NA NA NA NA
1681074000.0 124.1 377 NA NA NA NA 3858 NA NA NA NA 2366 NA NA NA NA 1691 NA NA NA NA
1681074000.0 124.2 375 NA NA NA NA 3883 NA NA NA NA 2424 NA NA NA NA 1705 NA NA NA NA
1681074000.0 124.4 380 NA NA NA NA 3874 NA NA NA NA 2428 NA NA NA NA 1738 NA NA NA NA
1681074000.0 124.5 377 NA NA NA NA 3870 NA NA NA NA 2351 NA NA NA NA 1689 NA NA NA NA
1681074000.0 124.6 315 NA NA NA NA 3816 NA NA NA NA 2344 NA NA NA NA 1687 NA NA NA NA
1681074000.0 12634.99 NA 392 698 750 0 NA 3944 8285 6116 0 NA 7978 3908 12790 1405 NA 4378 2250 8733 1456
1681074000.0 13034.99 NA 378 706 751 0 NA 3925 8334 6114 0 NA 8514 4906 11894 2149 NA 4566 2662 7321 2233
1681074000.0 1307.0 NA 163 211 57 0 NA 5300 5378 3471 0 NA 1043 1657 383 551 NA 697 1369 420 594
1681074000.0 1308.0 NA 162 199 69 0 NA 5307 5375 3473 0 NA 977 1447 416 562 NA 707 1268 457 620
1681074000.0 1325.1 NA 201 215 0 NA NA 5332 3694 0 NA NA 1009 2006 982 NA NA 699 1739 1033 NA
1681074000.0 135.13 564 0 NA NA NA 5860 0 NA NA NA 2825 946 NA NA NA 1860 1004 NA NA NA
1681074000.0 136.733 NA 214 122 0 NA NA 5422 3513 0 NA NA 2906 626 590 NA NA 1598 648 631 NA
1681074000.0 136.7801 NA 164 0 NA NA NA 3608 0 NA NA NA 1636 453 NA NA NA 1477 496 NA NA
1681074000.0 136.7802 NA 89 0 NA NA NA 3523 0 NA NA NA 923 357 NA NA NA 1021 408 NA NA
1681074000.0 136.7803 NA 142 0 NA NA NA 3604 0 NA NA NA 1981 405 NA NA NA 1998 436 NA NA
1681074000.0 136.8855 NA 131 104 0 NA NA 5268 3614 0 NA NA 845 1384 356 NA NA 581 1230 393 NA
1681074000.0 136.9 NA 261 192 300 173 NA 5400 3679 5520 5281 NA 21071 3612 4819 3285 NA 21344 3702 4989 3394
1681074000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1700 NA NA NA NA 1500 NA NA NA NA
1681074000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1660 NA NA NA NA 1468 NA NA NA NA
1681074000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1573 NA NA NA NA 1384 NA NA NA NA
1681074000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1576 NA NA NA NA 1348 NA NA NA NA
1681074000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1764 NA NA NA NA 1558 NA NA NA NA
1681074000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1592 NA NA NA NA 1399 NA NA NA NA
1681074000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1614 NA NA NA NA 1428 NA NA NA NA
1681074000.0 138.3 NA 58 485 0 NA NA 3421 5854 0 NA NA 102 110521 1052 NA NA 270 44988 1099 NA
1681074000.0 140.046 NA 476 709 0 NA NA 7999 6193 0 NA NA 11531 47592 1191 NA NA 4215 16655 1230 NA
1681074000.0 140.065 NA 471 710 0 NA NA 8007 6209 0 NA NA 11649 47887 753 NA NA 4376 16525 788 NA
1681074000.0 140.066 NA 480 722 0 NA NA 8015 6203 0 NA NA 12216 54119 1309 NA NA 4349 18694 1350 NA
1681074000.0 140.51 NA 71 232 0 NA NA 3442 3721 0 NA NA 813 4012 652 NA NA 688 2216 700 NA
1681074000.0 140.6 NA 454 0 NA NA NA 5789 0 NA NA NA 5031 963 NA NA NA 2731 1022 NA NA
1681074000.0 140.61 NA 457 0 NA NA NA 5801 0 NA NA NA 4705 942 NA NA NA 2598 980 NA NA
1681074000.0 144.6 NA 322 NA NA NA NA 5537 NA NA NA NA 7699 NA NA NA NA 5610 NA NA NA
1681074000.0 148.0 92 194 479 0 NA 3539 5321 5815 0 NA 2109 1932 4837 1248 NA 1962 1894 4590 1293 NA
1681074000.0 158.5 118 235 520 84 0 3596 5359 5863 3508 0 13839 678 6305 681 1518 13629 583 4317 750 1582
1681074000.0 159.03 189 273 160 336 171 3694 5480 3592 5569 5283 48963 5428 498 4046 1518 48113 5022 366 3094 1234
1681074000.0 160.03 155 244 135 272 160 3646 5404 3538 5521 5287 23146 3180 401 2317 1337 22665 2790 308 1903 1078
1681074000.0 20034.0 130 459 473 0 148 3588 5636 5744 0 3599 19374 7302 12401 1857 1649 7848 4707 9575 1897 1388
1681074000.0 2017.13 1013 0 NA NA NA 6399 0 NA NA NA 3022 1235 NA NA NA 1796 1282 NA NA NA
1681074000.0 2018.13 967 0 NA NA NA 6402 0 NA NA NA 3032 1193 NA NA NA 1893 1235 NA NA NA
1681074000.0 20834.0 NA 537 467 0 155 NA 5746 5739 0 3616 NA 7499 11182 1927 5849 NA 4879 8960 1987 5323
1681074000.0 20834.9 NA 532 475 0 162 NA 5759 5757 0 3605 NA 6959 11648 1904 5795 NA 4832 9226 1952 5298
1681074000.0 20896.0 NA 502 417 0 143 NA 5703 5650 0 3598 NA 7854 10879 1568 1655 NA 5248 9295 1619 1415
1681074000.0 21034.114 NA 1358 1768 0 NA NA 6824 7586 0 NA NA 34311 49375 1842 NA NA 12036 18412 1879 NA
