Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1005.0 NA 175 111 0 NA NA NA 3692 3579 0 NA NA NA 1356 559 243 NA NA NA 1308 609 270 NA NA
1681074000.0 101.0 123 NA NA NA NA NA 3634 NA NA NA NA NA 2447 NA NA NA NA NA 1776 NA NA NA NA NA
1681074000.0 1010.0 NA 61 68 0 NA NA NA 3478 3486 0 NA NA NA 312 508 407 NA NA NA 375 535 443 NA NA
1681074000.0 102.0 132 NA NA NA NA NA 3631 NA NA NA NA NA 2280 NA NA NA NA NA 1711 NA NA NA NA NA
1681074000.0 1020.0 NA 55 70 0 48 NA NA 3494 3467 0 3493 NA NA 470 283 144 430 NA NA 546 321 176 513 NA
1681074000.0 10224.0 NA 433 753 0 128 NA NA 5649 6136 0 3567 NA NA 8914 7796 1287 1165 NA NA 3122 4547 1318 1167 NA
1681074000.0 103.0 85 0 0 NA NA NA 3534 0 0 NA NA NA 1406 206 3808 NA NA NA 1193 210 3720 NA NA NA
1681074000.0 1040.1 NA 87 66 0 NA NA NA 3526 3457 0 NA NA NA 832 279 268 NA NA NA 919 312 294 NA NA
1681074000.0 1041.0 NA 77 74 0 NA NA NA 3532 3469 0 NA NA NA 649 329 187 NA NA NA 720 359 216 NA NA
1681074000.0 1042.0 NA 93 71 0 NA NA NA 3537 3463 0 NA NA NA 970 355 186 NA NA NA 1081 368 219 NA NA
1681074000.0 10424.0 NA 210 485 0 NA NA NA 5359 5740 0 NA NA NA 1121 5720 1436 NA NA NA 759 4798 1482 NA NA
1681074000.0 1043.0 NA 65 51 0 NA NA NA 3508 3480 0 NA NA NA 888 349 149 NA NA NA 753 372 172 NA NA
