Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 99 158 247 NA NA NA NA NA NA 3599 3572 5410 NA NA NA NA NA NA 3954 1079 2495 NA NA NA NA NA NA 2368 746 2349 NA NA NA NA NA NA
1689109200.0 10009.0 NA 240 520 0 136 148 NA NA NA NA 5406 5832 0 3608 3564 NA NA NA NA 5783 5623 1425 781 1068 NA NA NA NA 1886 5003 1463 801 1089 NA NA NA
1689109200.0 1001.0 NA 295 145 0 0 0 0 0 0 NA 3823 3585 0 0 0 0 0 0 NA 5548 915 231 148 188 619 253 653 NA 3432 837 263 175 208 654 276 673
1689109200.0 1001.2 NA 567 181 0 0 0 0 NA NA NA 5948 3670 0 0 0 0 NA NA NA 31573 1646 228 267 283 368 NA NA NA 10123 1014 252 325 309 395 NA NA
1689109200.0 1005.0 NA 179 116 0 NA NA NA NA NA NA 3700 3587 0 NA NA NA NA NA NA 1342 565 290 NA NA NA NA NA NA 1249 607 315 NA NA NA NA NA
1689109200.0 101.0 122 NA NA NA NA NA NA NA NA 3633 NA NA NA NA NA NA NA NA 2646 NA NA NA NA NA NA NA NA 1907 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 44 89 0 NA NA NA NA NA NA 3481 3487 0 NA NA NA NA NA NA 349 487 442 NA NA NA NA NA NA 425 523 471 NA NA NA NA NA
1689109200.0 102.0 121 NA NA NA NA NA NA NA NA 3626 NA NA NA NA NA NA NA NA 2459 NA NA NA NA NA NA NA NA 1881 NA NA NA NA NA NA NA NA
1689109200.0 1020.0 NA 54 64 0 71 NA NA NA NA NA 3494 3469 0 3492 NA NA NA NA NA 436 286 175 444 NA NA NA NA NA 497 329 229 515 NA NA NA NA
1689109200.0 10224.0 NA 432 739 0 138 NA NA NA NA NA 5675 6134 0 3571 NA NA NA NA NA 11622 10199 1349 1213 NA NA NA NA NA 3804 6144 1413 1208 NA NA NA NA
1689109200.0 10224.15 NA 431 746 0 169 NA NA NA NA NA 5665 6134 0 3604 NA NA NA NA NA 11645 10771 1151 1375 NA NA NA NA NA 3804 6355 1182 1231 NA NA NA NA
1689109200.0 10225.0 NA 431 742 0 125 NA NA NA NA NA 5652 6114 0 3568 NA NA NA NA NA 9700 8485 1438 1135 NA NA NA NA NA 3415 5075 1481 1159 NA NA NA NA
1689109200.0 103.0 86 0 0 NA NA NA NA NA NA 3533 0 0 NA NA NA NA NA NA 1685 249 4007 NA NA NA NA NA NA 1433 257 3953 NA NA NA NA NA NA
1689109200.0 1040.1 NA 78 50 0 NA NA NA NA NA NA 3531 3458 0 NA NA NA NA NA NA 996 295 317 NA NA NA NA NA NA 1580 332 340 NA NA NA NA NA
1689109200.0 1041.0 NA 88 49 0 NA NA NA NA NA NA 3532 3469 0 NA NA NA NA NA NA 567 314 191 NA NA NA NA NA NA 634 349 220 NA NA NA NA NA
1689109200.0 1042.0 NA 79 71 0 NA NA NA NA NA NA 3537 3464 0 NA NA NA NA NA NA 1044 363 191 NA NA NA NA NA NA 1099 364 217 NA NA NA NA NA
1689109200.0 10424.0 NA 217 486 0 NA NA NA NA NA NA 5360 5750 0 NA NA NA NA NA NA 1087 6390 1120 NA NA NA NA NA NA 705 5518 1156 NA NA NA NA NA
1689109200.0 1043.0 NA 62 67 0 NA NA NA NA NA NA 3503 3465 0 NA NA NA NA NA NA 809 308 179 NA NA NA NA NA NA 680 333 204 NA NA NA NA NA
