Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 20834.9 NA 530 490 0 182 NA 5759 5751 0 3618 NA 7003 6979 1895 4819 NA 4457 5552 1953 4497
1689109200.0 22034.0 128 457 473 0 178 3594 5672 5719 0 3606 16864 7390 10712 1823 4969 6909 4677 8127 1896 4705
1689109200.0 22434.0 135 455 457 0 170 3599 5661 5709 0 3614 16572 6819 9766 1671 5071 6848 4317 7426 1713 4369
1689109200.0 23234.0 136 476 478 0 174 3602 5667 5716 0 3616 20079 8010 8665 2037 5292 7733 5148 6541 2089 4930
1689109200.0 23634.103 NA 552 484 0 185 NA 5787 5748 0 3618 NA 8579 8902 1692 5168 NA 4891 6661 1757 4749
1689109200.0 23634.9 NA 539 480 0 173 NA 5747 5740 0 3614 NA 6986 10750 1726 4998 NA 4390 8467 1770 4752
1689109200.0 23634.911 137 534 486 0 154 3614 5747 5757 0 3614 31811 16483 21540 6111 5095 12994 9684 10675 6178 4656
1689109200.0 24834.0 128 459 476 0 170 3593 5694 5723 0 3601 17768 5605 6846 1698 5016 7330 3572 5229 1739 4693
1689109200.0 25234.0 134 458 469 0 203 3598 5672 5734 0 3598 16876 7591 10812 1663 4799 6857 4807 8533 1707 4326
1689109200.0 25234.911 142 462 470 0 155 3617 5651 5712 0 3598 31784 16480 21723 6237 4952 13085 9433 10848 6308 4461
