Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1005.0 NA 179 116 0 NA NA 3700 3587 0 NA NA 1342 565 290 NA NA 1249 607 315 NA
1689109200.0 101.0 122 NA NA NA NA 3633 NA NA NA NA 2646 NA NA NA NA 1907 NA NA NA NA
1689109200.0 1010.0 NA 44 89 0 NA NA 3481 3487 0 NA NA 349 487 442 NA NA 425 523 471 NA
1689109200.0 102.0 121 NA NA NA NA 3626 NA NA NA NA 2459 NA NA NA NA 1881 NA NA NA NA
1689109200.0 1020.0 NA 54 64 0 71 NA 3494 3469 0 3492 NA 436 286 175 444 NA 497 329 229 515
1689109200.0 1040.1 NA 78 50 0 NA NA 3531 3458 0 NA NA 996 295 317 NA NA 1580 332 340 NA
1689109200.0 1041.0 NA 88 49 0 NA NA 3532 3469 0 NA NA 567 314 191 NA NA 634 349 220 NA
1689109200.0 1042.0 NA 79 71 0 NA NA 3537 3464 0 NA NA 1044 363 191 NA NA 1099 364 217 NA
1689109200.0 1043.0 NA 62 67 0 NA NA 3503 3465 0 NA NA 809 308 179 NA NA 680 333 204 NA
1689109200.0 1044.0 NA 63 69 0 NA NA 3506 3496 0 NA NA 810 464 158 NA NA 699 402 182 NA
1689109200.0 1045.0 NA 63 71 0 NA NA 3502 3482 0 NA NA 750 454 177 NA NA 632 391 203 NA
1689109200.0 105.0 97 155 66 NA NA 3606 3569 3455 NA NA 3778 748 288 NA NA 2283 501 315 NA NA
1689109200.0 1052.0 NA 176 111 0 NA NA 3702 3577 0 NA NA 1548 546 154 NA NA 1896 585 182 NA
1689109200.0 1052.1 NA 104 0 NA NA NA 3599 0 NA NA NA 507 186 NA NA NA 536 216 NA NA
1689109200.0 106.0 84 0 0 NA NA 3534 0 0 NA NA 1102 321 3028 NA NA 935 335 2923 NA NA
1689109200.0 11650.501 NA 226 266 0 NA NA 5373 7316 0 NA NA 1466 1504 656 NA NA 776 1477 698 NA
1689109200.0 11650.911 109 214 508 0 134 3564 5347 5804 0 3582 4015 5140 8827 3583 3423 2505 2879 5929 3646 2202
1689109200.0 123.1 389 NA NA NA NA 3913 NA NA NA NA 2879 NA NA NA NA 2406 NA NA NA NA
1689109200.0 123.2 387 NA NA NA NA 3894 NA NA NA NA 3340 NA NA NA NA 2557 NA NA NA NA
1689109200.0 123.3 320 NA NA NA NA 3805 NA NA NA NA 2515 NA NA NA NA 1839 NA NA NA NA
1689109200.0 124.1 384 NA NA NA NA 3882 NA NA NA NA 2479 NA NA NA NA 2071 NA NA NA NA
1689109200.0 124.2 390 NA NA NA NA 3883 NA NA NA NA 2651 NA NA NA NA 1868 NA NA NA NA
1689109200.0 124.4 384 NA NA NA NA 3872 NA NA NA NA 2413 NA NA NA NA 1792 NA NA NA NA
1689109200.0 124.5 385 NA NA NA NA 3871 NA NA NA NA 2476 NA NA NA NA 2082 NA NA NA NA
1689109200.0 124.6 327 NA NA NA NA 3816 NA NA NA NA 2448 NA NA NA NA 2024 NA NA NA NA
1689109200.0 128.0 89 152 314 NA NA 3536 3568 5508 NA NA 1259 748 4494 NA NA 1346 520 4203 NA NA
1689109200.0 13034.99 NA 373 704 748 0 NA 3932 8306 6107 0 NA 6279 4791 11802 2176 NA 3337 2607 8104 2396
1689109200.0 1307.0 NA 164 218 74 0 NA 5316 5377 3480 0 NA 926 1566 345 566 NA 617 1281 374 614
1689109200.0 1308.0 NA 157 206 72 0 NA 5320 5385 3474 0 NA 896 1322 393 573 NA 624 1147 422 613
1689109200.0 1325.1 NA 193 217 0 NA NA 5350 3688 0 NA NA 1275 1734 858 NA NA 1239 1494 895 NA
1689109200.0 1325.3 NA 187 210 0 NA NA 5341 3689 0 NA NA 905 1507 886 NA NA 650 1309 926 NA
1689109200.0 135.13 572 0 NA NA NA 5856 0 NA NA NA 2633 918 NA NA NA 1669 959 NA NA NA
1689109200.0 136.733 NA 222 97 0 NA NA 5425 3527 0 NA NA 2474 615 582 NA NA 1603 648 617 NA
1689109200.0 136.7801 NA 163 0 NA NA NA 3611 0 NA NA NA 1787 444 NA NA NA 1596 487 NA NA
1689109200.0 136.7802 NA 89 0 NA NA NA 3523 0 NA NA NA 870 456 NA NA NA 975 491 NA NA
1689109200.0 136.7803 NA 147 0 NA NA NA 3604 0 NA NA NA 1968 467 NA NA NA 2335 523 NA NA
1689109200.0 136.832 NA 134 526 0 NA NA 5287 5996 0 NA NA 1326 55377 720 NA NA 751 17750 761 NA
1689109200.0 136.864 NA 136 524 0 NA NA 5277 5900 0 NA NA 814 47474 660 NA NA 508 15688 692 NA
1689109200.0 136.8855 NA 141 106 0 NA NA 5290 3609 0 NA NA 1046 1375 423 NA NA 687 1231 461 NA
1689109200.0 136.8885 NA 182 128 0 NA NA 5273 3610 0 NA NA 1038 1514 292 NA NA 624 1355 321 NA
1689109200.0 136.9 NA 209 197 290 173 NA 5401 3680 5521 5282 NA 17853 2799 4362 3083 NA 18147 2913 4498 3242
1689109200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1563 NA NA NA NA 1386 NA NA NA NA
1689109200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1844 NA NA NA NA 1639 NA NA NA NA
1689109200.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1790 NA NA NA NA 1596 NA NA NA NA
