Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 99 158 247 NA NA NA NA NA NA 3599 3572 5410 NA NA NA NA NA NA 3954 1079 2495 NA NA NA NA NA NA 2368 746 2349 NA NA NA NA NA NA
1689109200.0 1000.0 NA 340 192 0 67 NA NA NA NA NA 3873 3674 0 3489 NA NA NA NA NA 5859 1796 950 617 NA NA NA NA NA 3449 1571 982 626 NA NA NA NA
1689109200.0 10005.0 NA 254 516 0 113 137 NA NA NA NA 5407 5829 0 3531 3561 NA NA NA NA 6466 5011 1144 703 925 NA NA NA NA 2140 4509 1187 716 941 NA NA NA
1689109200.0 10006.0 NA 253 511 0 105 124 NA NA NA NA 5415 5831 0 3545 3563 NA NA NA NA 6734 4842 1296 886 988 NA NA NA NA 2237 4427 1341 919 1005 NA NA NA
1689109200.0 10009.0 NA 240 520 0 136 148 NA NA NA NA 5406 5832 0 3608 3564 NA NA NA NA 5783 5623 1425 781 1068 NA NA NA NA 1886 5003 1463 801 1089 NA NA NA
1689109200.0 1001.0 NA 295 145 0 0 0 0 0 0 NA 3823 3585 0 0 0 0 0 0 NA 5548 915 231 148 188 619 253 653 NA 3432 837 263 175 208 654 276 673
1689109200.0 1001.2 NA 567 181 0 0 0 0 NA NA NA 5948 3670 0 0 0 0 NA NA NA 31573 1646 228 267 283 368 NA NA NA 10123 1014 252 325 309 395 NA NA
1689109200.0 1002.0 NA 328 90 NA NA NA NA NA NA NA 5531 3466 NA NA NA NA NA NA NA 8048 569 NA NA NA NA NA NA NA 5341 452 NA NA NA NA NA NA
1689109200.0 1002.3 NA 538 177 0 NA NA NA NA NA NA 5956 3665 0 NA NA NA NA NA NA 17489 1742 598 NA NA NA NA NA NA 6564 1791 669 NA NA NA NA NA
1689109200.0 10024.0 NA 264 528 0 139 142 NA NA NA NA 5411 5842 0 3613 3568 NA NA NA NA 7079 5303 1364 950 900 NA NA NA NA 2342 4158 1443 1067 935 NA NA NA
1689109200.0 10024.1 NA 248 273 0 NA NA NA NA NA NA 5435 5467 0 NA NA NA NA NA NA 7071 2151 1226 NA NA NA NA NA NA 2313 1734 1387 NA NA NA NA NA
1689109200.0 10024.3 NA 260 256 0 NA NA NA NA NA NA 5424 5507 0 NA NA NA NA NA NA 6890 2339 1327 NA NA NA NA NA NA 2269 2118 1382 NA NA NA NA NA
1689109200.0 10024.5 NA 265 117 0 NA NA NA NA NA NA 5417 3620 0 NA NA NA NA NA NA 7993 1658 564 NA NA NA NA NA NA 2599 1911 623 NA NA NA NA NA
1689109200.0 1003.0 NA 342 0 NA NA NA NA NA NA NA 3999 0 NA NA NA NA NA NA NA 8481 853 NA NA NA NA NA NA NA 4337 895 NA NA NA NA NA NA
1689109200.0 1004.0 NA 244 113 0 0 0 0 NA NA NA 3745 3536 0 0 0 0 NA NA NA 2004 503 129 208 758 783 NA NA NA 1910 541 157 234 783 820 NA NA
1689109200.0 10042.0 NA 253 518 0 139 143 NA NA NA NA 5413 5853 0 3620 3553 NA NA NA NA 5390 5563 1142 722 1019 NA NA NA NA 1850 4991 1177 729 1023 NA NA NA
1689109200.0 1005.0 NA 179 116 0 NA NA NA NA NA NA 3700 3587 0 NA NA NA NA NA NA 1342 565 290 NA NA NA NA NA NA 1249 607 315 NA NA NA NA NA
1689109200.0 101.0 122 NA NA NA NA NA NA NA NA 3633 NA NA NA NA NA NA NA NA 2646 NA NA NA NA NA NA NA NA 1907 NA NA NA NA NA NA NA NA
1689109200.0 1010.0 NA 44 89 0 NA NA NA NA NA NA 3481 3487 0 NA NA NA NA NA NA 349 487 442 NA NA NA NA NA NA 425 523 471 NA NA NA NA NA
1689109200.0 102.0 121 NA NA NA NA NA NA NA NA 3626 NA NA NA NA NA NA NA NA 2459 NA NA NA NA NA NA NA NA 1881 NA NA NA NA NA NA NA NA
1689109200.0 1020.0 NA 54 64 0 71 NA NA NA NA NA 3494 3469 0 3492 NA NA NA NA NA 436 286 175 444 NA NA NA NA NA 497 329 229 515 NA NA NA NA
1689109200.0 10224.0 NA 432 739 0 138 NA NA NA NA NA 5675 6134 0 3571 NA NA NA NA NA 11622 10199 1349 1213 NA NA NA NA NA 3804 6144 1413 1208 NA NA NA NA
1689109200.0 10224.15 NA 431 746 0 169 NA NA NA NA NA 5665 6134 0 3604 NA NA NA NA NA 11645 10771 1151 1375 NA NA NA NA NA 3804 6355 1182 1231 NA NA NA NA
