Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 101.0 120 NA NA NA NA 3636 NA NA NA NA 2776 NA NA NA NA 2018 NA NA NA NA
1681160400.0 102.0 119 NA NA NA NA 3627 NA NA NA NA 2555 NA NA NA NA 1965 NA NA NA NA
1681160400.0 11650.911 114 471 654 0 142 3561 7948 5991 0 3591 5977 7661 13977 4664 3303 3670 4818 10036 4742 2167
1681160400.0 123.1 379 NA NA NA NA 3906 NA NA NA NA 3059 NA NA NA NA 2170 NA NA NA NA
1681160400.0 123.2 382 NA NA NA NA 3917 NA NA NA NA 3542 NA NA NA NA 2288 NA NA NA NA
1681160400.0 123.3 314 NA NA NA NA 3793 NA NA NA NA 2633 NA NA NA NA 1925 NA NA NA NA
1681160400.0 124.1 380 NA NA NA NA 3849 NA NA NA NA 2633 NA NA NA NA 1914 NA NA NA NA
1681160400.0 124.2 379 NA NA NA NA 3906 NA NA NA NA 2797 NA NA NA NA 1945 NA NA NA NA
1681160400.0 124.4 378 NA NA NA NA 3872 NA NA NA NA 2602 NA NA NA NA 1875 NA NA NA NA
1681160400.0 124.5 378 NA NA NA NA 3870 NA NA NA NA 2668 NA NA NA NA 1914 NA NA NA NA
1681160400.0 124.6 311 NA NA NA NA 3789 NA NA NA NA 2461 NA NA NA NA 1813 NA NA NA NA
1681160400.0 1325.1 NA 218 214 0 NA NA 5328 3689 0 NA NA 1126 2220 1028 NA NA 734 2017 1074 NA
1681160400.0 1325.3 NA 220 211 0 NA NA 5332 3687 0 NA NA 1169 2211 936 NA NA 905 2195 970 NA
1681160400.0 135.13 565 0 NA NA NA 5851 0 NA NA NA 3427 954 NA NA NA 2510 994 NA NA NA
1681160400.0 136.9 NA 209 195 302 172 NA 5400 3679 5521 5282 NA 22095 3675 5121 3852 NA 22289 3815 5598 4347
1681160400.0 140.6 NA 452 0 NA NA NA 5800 0 NA NA NA 5260 1022 NA NA NA 3199 1058 NA NA
1681160400.0 144.6 NA 323 NA NA NA NA 5532 NA NA NA NA 7557 NA NA NA NA 5499 NA NA NA
1681160400.0 158.5 78 158 495 80 0 3536 5280 5808 3506 0 2277 809 5226 700 1655 2206 677 4862 776 1707
1681160400.0 160.03 156 234 126 276 164 3642 5410 3538 5515 5288 28090 3476 471 2824 1506 27416 3030 356 2733 1203
1681160400.0 2017.13 1014 0 NA NA NA 6372 0 NA NA NA 3520 1258 NA NA NA 2164 1300 NA NA NA
1681160400.0 2018.13 971 0 NA NA NA 6403 0 NA NA NA 3541 1257 NA NA NA 2105 1302 NA NA NA
1681160400.0 20834.0 NA 532 475 0 156 NA 5724 5757 0 3604 NA 9690 13463 1945 6131 NA 6166 10620 2138 5621
1681160400.0 20834.9 NA 528 475 0 153 NA 5776 5757 0 3614 NA 9078 13532 2197 6311 NA 5958 10722 2606 6123
1681160400.0 20896.0 NA 504 425 0 143 NA 5704 5647 0 3595 NA 8632 11442 1728 1923 NA 6262 9982 1763 2092
1681160400.0 22034.0 127 458 458 0 153 3591 5660 5732 0 3605 17629 8778 13021 1991 6037 7004 5402 10103 2047 5454
1681160400.0 22434.0 136 452 459 0 153 3599 5676 5741 0 3611 18721 8850 13180 1986 6139 7202 5661 10090 2021 5531
1681160400.0 23234.0 134 476 464 0 154 3600 5676 5748 0 3616 21267 9410 13570 2292 6732 7795 5982 10604 2643 6189
1681160400.0 23634.0 NA 544 479 0 156 NA 5784 5745 0 3606 NA 9717 12466 1976 6087 NA 6071 9676 2026 5499
1681160400.0 23634.103 NA 548 468 0 156 NA 5737 5741 0 3613 NA 12119 13608 1932 6080 NA 6796 10333 1979 5913
1681160400.0 23634.9 NA 543 487 0 156 NA 5747 5732 0 3606 NA 9791 13231 1955 6324 NA 6003 10145 1997 5963
1681160400.0 23700.0 NA 504 431 0 143 NA 5726 5668 0 3599 NA 8928 11489 1911 1843 NA 6421 10089 1979 1552
1681160400.0 24034.0 NA 459 452 0 153 NA 5682 5711 0 3610 NA 8739 13046 1988 6076 NA 5433 10066 2024 5352
1681160400.0 24434.0 127 455 454 0 156 3586 5660 5740 0 3612 17514 8823 12852 2058 5927 6986 5474 10248 2119 5397
1681160400.0 24834.0 127 456 464 0 155 3591 5660 5754 0 3613 21270 8391 12945 2006 5818 8461 5312 10201 2055 5314
1681160400.0 25234.0 133 468 466 0 161 3596 5676 5728 0 3616 21165 8665 12843 1974 5596 8491 5618 10151 2028 5069
1681160400.0 5.1 403 0 NA NA NA 3893 0 NA NA NA 2949 735 NA NA NA 1981 769 NA NA NA
1681160400.0 5.4 395 0 NA NA NA 3904 0 NA NA NA 2975 651 NA NA NA 2188 689 NA NA NA
1681160400.0 5.5 391 0 NA NA NA 3909 0 NA NA NA 3054 675 NA NA NA 2660 723 NA NA NA
1681160400.0 5.6 388 0 NA NA NA 3910 0 NA NA NA 3375 662 NA NA NA 2456 689 NA NA NA
1681160400.0 545.0 49 0 NA NA NA 3466 0 NA NA NA 637 398 NA NA NA 676 437 NA NA NA
1681160400.0 546.0 77 86 NA NA NA 3472 3504 NA NA NA 728 717 NA NA NA 612 721 NA NA NA
1681160400.0 561.0 55 0 NA NA NA 3474 0 NA NA NA 612 375 NA NA NA 528 404 NA NA NA
1681160400.0 577.0 54 0 NA NA NA 3456 0 NA NA NA 544 397 NA NA NA 470 429 NA NA NA
