Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 1.0 97 135 245 NA NA NA 3601 3564 5402 NA NA NA 4316 881 2223 NA NA NA 2369 578 2095 NA NA NA
1681160400.0 1000.0 NA 332 195 0 76 NA NA 3868 3664 0 3489 NA NA 5134 1850 888 555 NA NA 3646 1548 926 532 NA
1681160400.0 1005.0 NA 177 114 0 NA NA NA 3697 3579 0 NA NA NA 1423 610 222 NA NA NA 1331 635 244 NA NA
1681160400.0 101.0 120 NA NA NA NA NA 3636 NA NA NA NA NA 2776 NA NA NA NA NA 2018 NA NA NA NA NA
1681160400.0 1010.0 NA 42 67 0 NA NA NA 3480 3481 0 NA NA NA 376 534 371 NA NA NA 444 552 403 NA NA
1681160400.0 102.0 119 NA NA NA NA NA 3627 NA NA NA NA NA 2555 NA NA NA NA NA 1965 NA NA NA NA NA
1681160400.0 1020.0 NA 47 66 0 51 NA NA 3495 3467 0 3494 NA NA 505 296 168 432 NA NA 568 326 194 495 NA
1681160400.0 10224.15 NA 424 734 0 159 NA NA 5649 6140 0 3596 NA NA 10092 9633 1390 1339 NA NA 3409 5636 1417 1190 NA
1681160400.0 103.0 85 0 0 NA NA NA 3535 0 0 NA NA NA 909 262 4058 NA NA NA 792 269 3922 NA NA NA
1681160400.0 1040.1 NA 87 58 0 NA NA NA 3537 3457 0 NA NA NA 897 306 259 NA NA NA 961 331 283 NA NA
1681160400.0 1041.0 NA 90 50 0 NA NA NA 3530 3466 0 NA NA NA 683 339 187 NA NA NA 721 364 216 NA NA
1681160400.0 1042.0 NA 77 53 0 NA NA NA 3536 3461 0 NA NA NA 1086 360 166 NA NA NA 1157 349 193 NA NA
1681160400.0 1043.0 NA 83 79 0 NA NA NA 3514 3480 0 NA NA NA 945 352 154 NA NA NA 790 367 180 NA NA
1681160400.0 1044.0 NA 69 70 0 NA NA NA 3516 3505 0 NA NA NA 980 557 188 NA NA NA 809 475 215 NA NA
1681160400.0 1045.0 NA 80 73 0 NA NA NA 3516 3493 0 NA NA NA 921 509 152 NA NA NA 783 420 176 NA NA
1681160400.0 1052.0 NA 176 112 0 NA NA NA 3696 3583 0 NA NA NA 1475 561 167 NA NA NA 1382 566 190 NA NA
1681160400.0 1052.1 NA 101 0 NA NA NA NA 3595 0 NA NA NA NA 504 174 NA NA NA NA 531 198 NA NA NA
1681160400.0 106.0 84 0 0 NA NA NA 3532 0 0 NA NA NA 1500 260 4112 NA NA NA 1269 263 3984 NA NA NA
1681160400.0 110.0 88 149 315 NA NA NA 3550 3568 5510 NA NA NA 1089 916 5027 NA NA NA 875 608 4672 NA NA NA
1681160400.0 11601.0 NA 446 648 0 122 NA NA 7969 5959 0 3549 NA NA 3159 7709 1738 1050 NA NA 2398 7413 1775 944 NA
1681160400.0 11602.0 NA 452 643 0 118 NA NA 7963 5975 0 3557 NA NA 3157 7693 1707 976 NA NA 2386 7469 1749 892 NA
1681160400.0 11603.0 NA 455 651 0 116 NA NA 7972 5965 0 3554 NA NA 3055 7874 1793 995 NA NA 2238 7486 1831 898 NA
1681160400.0 11604.0 NA 450 642 0 116 NA NA 7539 5978 0 3557 NA NA 3052 7590 1732 941 NA NA 2386 7631 1772 849 NA
1681160400.0 11605.0 NA 453 639 0 116 NA NA 7553 5991 0 3552 NA NA 2876 7393 1656 1021 NA NA 2272 7023 1693 907 NA
1681160400.0 11606.0 NA 455 637 0 114 NA NA 7953 5977 0 3555 NA NA 2958 7014 1674 1002 NA NA 2255 6599 1703 907 NA
1681160400.0 11607.0 NA 459 653 0 139 NA NA 7971 5962 0 3598 NA NA 3005 7765 1588 1051 NA NA 2212 7425 1622 951 NA
1681160400.0 11608.0 NA 457 647 0 138 NA NA 7943 5959 0 3588 NA NA 3117 7851 1654 1039 NA NA 2273 7458 1686 936 NA
1681160400.0 11609.0 NA 467 651 0 139 NA NA 7947 5962 0 3587 NA NA 3318 8011 1788 1066 NA NA 2414 7459 1828 959 NA
1681160400.0 11634.0 NA 474 657 0 139 NA NA 7987 6020 0 3585 NA NA 3134 8146 1775 974 NA NA 2105 6621 1815 881 NA
1681160400.0 11634.24 NA 398 572 0 111 NA NA 7571 5936 0 3542 NA NA 2402 7473 1670 923 NA NA 2230 7623 1719 837 NA
1681160400.0 11634.601 NA 216 410 657 0 NA NA 5365 7834 6027 0 NA NA 919 1668 9046 2069 NA NA 468 1368 7728 2120 NA
1681160400.0 11634.7 NA 485 663 0 NA NA NA 7998 5979 0 NA NA NA 3547 7508 2054 NA NA NA 2503 6435 2093 NA NA
1681160400.0 11634.911 110 492 671 0 138 NA 3567 7995 6024 0 3589 NA 11223 8589 13629 3811 3127 NA 5215 5556 10134 3870 2116 NA
