Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 1005.0 NA 177 114 0 NA NA 3697 3579 0 NA NA 1423 610 222 NA NA 1331 635 244 NA
1681160400.0 101.0 120 NA NA NA NA 3636 NA NA NA NA 2776 NA NA NA NA 2018 NA NA NA NA
1681160400.0 1010.0 NA 42 67 0 NA NA 3480 3481 0 NA NA 376 534 371 NA NA 444 552 403 NA
1681160400.0 102.0 119 NA NA NA NA 3627 NA NA NA NA 2555 NA NA NA NA 1965 NA NA NA NA
1681160400.0 1020.0 NA 47 66 0 51 NA 3495 3467 0 3494 NA 505 296 168 432 NA 568 326 194 495
1681160400.0 103.0 85 0 0 NA NA 3535 0 0 NA NA 909 262 4058 NA NA 792 269 3922 NA NA
1681160400.0 1040.1 NA 87 58 0 NA NA 3537 3457 0 NA NA 897 306 259 NA NA 961 331 283 NA
1681160400.0 1041.0 NA 90 50 0 NA NA 3530 3466 0 NA NA 683 339 187 NA NA 721 364 216 NA
1681160400.0 1042.0 NA 77 53 0 NA NA 3536 3461 0 NA NA 1086 360 166 NA NA 1157 349 193 NA
1681160400.0 1043.0 NA 83 79 0 NA NA 3514 3480 0 NA NA 945 352 154 NA NA 790 367 180 NA
1681160400.0 1044.0 NA 69 70 0 NA NA 3516 3505 0 NA NA 980 557 188 NA NA 809 475 215 NA
1681160400.0 1045.0 NA 80 73 0 NA NA 3516 3493 0 NA NA 921 509 152 NA NA 783 420 176 NA
1681160400.0 1052.0 NA 176 112 0 NA NA 3696 3583 0 NA NA 1475 561 167 NA NA 1382 566 190 NA
1681160400.0 1052.1 NA 101 0 NA NA NA 3595 0 NA NA NA 504 174 NA NA NA 531 198 NA NA
1681160400.0 106.0 84 0 0 NA NA 3532 0 0 NA NA 1500 260 4112 NA NA 1269 263 3984 NA NA
1681160400.0 110.0 88 149 315 NA NA 3550 3568 5510 NA NA 1089 916 5027 NA NA 875 608 4672 NA NA
1681160400.0 11634.601 NA 216 410 657 0 NA 5365 7834 6027 0 NA 919 1668 9046 2069 NA 468 1368 7728 2120
1681160400.0 11634.7 NA 485 663 0 NA NA 7998 5979 0 NA NA 3547 7508 2054 NA NA 2503 6435 2093 NA
1681160400.0 11650.911 114 471 654 0 142 3561 7948 5991 0 3591 5977 7661 13977 4664 3303 3670 4818 10036 4742 2167
1681160400.0 11723.17 NA 487 667 0 NA NA 7997 6025 0 NA NA 3564 8928 1855 NA NA 2463 7070 1895 NA
1681160400.0 11834.24 NA 409 617 0 NA NA 7589 5952 0 NA NA 2302 6537 1945 NA NA 2353 6217 1996 NA
1681160400.0 120.0 88 148 309 NA NA 3560 3567 5492 NA NA 975 902 4868 NA NA 842 598 4506 NA NA
1681160400.0 12034.0 NA 480 671 0 NA NA 7984 5994 0 NA NA 3468 7224 2098 NA NA 2435 6166 2155 NA
1681160400.0 122.0 84 139 305 NA NA 3551 3555 5475 NA NA 1406 617 4505 NA NA 1168 581 4271 NA NA
1681160400.0 123.1 379 NA NA NA NA 3906 NA NA NA NA 3059 NA NA NA NA 2170 NA NA NA NA
1681160400.0 123.2 382 NA NA NA NA 3917 NA NA NA NA 3542 NA NA NA NA 2288 NA NA NA NA
1681160400.0 123.3 314 NA NA NA NA 3793 NA NA NA NA 2633 NA NA NA NA 1925 NA NA NA NA
1681160400.0 124.1 380 NA NA NA NA 3849 NA NA NA NA 2633 NA NA NA NA 1914 NA NA NA NA
1681160400.0 124.2 379 NA NA NA NA 3906 NA NA NA NA 2797 NA NA NA NA 1945 NA NA NA NA
1681160400.0 124.4 378 NA NA NA NA 3872 NA NA NA NA 2602 NA NA NA NA 1875 NA NA NA NA
1681160400.0 124.5 378 NA NA NA NA 3870 NA NA NA NA 2668 NA NA NA NA 1914 NA NA NA NA
1681160400.0 124.6 311 NA NA NA NA 3789 NA NA NA NA 2461 NA NA NA NA 1813 NA NA NA NA
1681160400.0 1307.0 NA 155 218 60 0 NA 5306 5380 3473 0 NA 974 1838 355 567 NA 704 1460 386 623
