Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 123.1 379 NA NA NA NA 3906 NA NA NA NA 3059 NA NA NA NA 2170 NA NA NA NA
1681160400.0 123.2 382 NA NA NA NA 3917 NA NA NA NA 3542 NA NA NA NA 2288 NA NA NA NA
1681160400.0 136.9 NA 209 195 302 172 NA 5400 3679 5521 5282 NA 22095 3675 5121 3852 NA 22289 3815 5598 4347
1681160400.0 144.6 NA 323 NA NA NA NA 5532 NA NA NA NA 7557 NA NA NA NA 5499 NA NA NA
1681160400.0 20834.0 NA 532 475 0 156 NA 5724 5757 0 3604 NA 9690 13463 1945 6131 NA 6166 10620 2138 5621
1681160400.0 20834.9 NA 528 475 0 153 NA 5776 5757 0 3614 NA 9078 13532 2197 6311 NA 5958 10722 2606 6123
1681160400.0 22034.0 127 458 458 0 153 3591 5660 5732 0 3605 17629 8778 13021 1991 6037 7004 5402 10103 2047 5454
1681160400.0 22434.0 136 452 459 0 153 3599 5676 5741 0 3611 18721 8850 13180 1986 6139 7202 5661 10090 2021 5531
1681160400.0 23234.0 134 476 464 0 154 3600 5676 5748 0 3616 21267 9410 13570 2292 6732 7795 5982 10604 2643 6189
1681160400.0 23634.0 NA 544 479 0 156 NA 5784 5745 0 3606 NA 9717 12466 1976 6087 NA 6071 9676 2026 5499
1681160400.0 23634.103 NA 548 468 0 156 NA 5737 5741 0 3613 NA 12119 13608 1932 6080 NA 6796 10333 1979 5913
1681160400.0 23634.9 NA 543 487 0 156 NA 5747 5732 0 3606 NA 9791 13231 1955 6324 NA 6003 10145 1997 5963
1681160400.0 24034.0 NA 459 452 0 153 NA 5682 5711 0 3610 NA 8739 13046 1988 6076 NA 5433 10066 2024 5352
1681160400.0 24434.0 127 455 454 0 156 3586 5660 5740 0 3612 17514 8823 12852 2058 5927 6986 5474 10248 2119 5397
