Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 101.0 145 NA NA NA NA 3635 NA NA NA NA 2288 NA NA NA NA 1657 NA NA NA NA
1681333200.0 102.0 121 NA NA NA NA 3631 NA NA NA NA 2119 NA NA NA NA 1586 NA NA NA NA
1681333200.0 103.0 84 0 0 NA NA 3532 0 0 NA NA 1807 323 4741 NA NA 1528 338 4626 NA NA
1681333200.0 106.0 82 0 0 NA NA 3534 0 0 NA NA 1789 332 4504 NA NA 1516 332 4435 NA NA
1681333200.0 123.1 381 NA NA NA NA 3908 NA NA NA NA 2526 NA NA NA NA 1766 NA NA NA NA
1681333200.0 123.2 382 NA NA NA NA 3909 NA NA NA NA 3160 NA NA NA NA 2376 NA NA NA NA
1681333200.0 123.3 314 NA NA NA NA 3798 NA NA NA NA 2042 NA NA NA NA 1468 NA NA NA NA
1681333200.0 124.2 382 NA NA NA NA 3882 NA NA NA NA 2317 NA NA NA NA 1614 NA NA NA NA
1681333200.0 124.5 374 NA NA NA NA 3864 NA NA NA NA 2163 NA NA NA NA 1544 NA NA NA NA
1681333200.0 124.6 312 NA NA NA NA 3787 NA NA NA NA 2067 NA NA NA NA 1494 NA NA NA NA
1681333200.0 136.9 NA 215 193 297 171 NA 5400 3679 5521 5282 NA 22174 3720 4504 3584 NA 22469 3829 4676 3680
1681333200.0 144.6 NA 322 NA NA NA NA 5528 NA NA NA NA 10435 NA NA NA NA 8109 NA NA NA
1681333200.0 20034.0 129 452 469 0 152 3585 5648 5733 0 3601 20228 9035 12253 1846 5403 8245 5679 9650 1928 4896
1681333200.0 20834.0 NA 530 487 0 160 NA 5760 5734 0 3598 NA 8851 13247 1770 5522 NA 5761 10602 1851 5029
1681333200.0 20834.9 NA 529 479 0 157 NA 5748 5773 0 3617 NA 8918 13076 1859 5465 NA 5746 10385 1960 4997
1681333200.0 22034.0 127 460 468 0 152 3591 5668 5713 0 3614 17532 7997 13015 1748 5389 7230 5067 10413 1803 4903
1681333200.0 22434.0 137 460 451 0 151 3599 5660 5729 0 3606 17659 8265 13148 1964 5495 7103 5326 10269 2351 4796
1681333200.0 23234.0 136 477 475 0 160 3597 5660 5731 0 3624 20874 9205 13595 2043 6045 8113 6039 10517 2135 5515
1681333200.0 23634.0 NA 542 475 0 159 NA 5752 5739 0 3612 NA 8752 12410 1813 5528 NA 5582 10077 1856 5045
1681333200.0 23634.103 NA 546 462 0 155 NA 5795 5733 0 3605 NA 11315 13774 1955 5526 NA 6353 10449 2400 5027
1681333200.0 23634.9 NA 533 470 0 155 NA 5758 5757 0 3608 NA 8861 13014 1792 5505 NA 5628 10857 1846 5011
1681333200.0 24034.0 NA 457 453 0 155 NA 5699 5708 0 3614 NA 8402 12352 1941 5462 NA 5488 9902 2000 4783
1681333200.0 24434.0 128 453 460 0 153 3591 5672 5720 0 3612 20414 8475 12496 1846 5574 8304 5450 9919 1894 5254
1681333200.0 24834.0 127 462 464 0 154 3592 5664 5731 0 3601 21048 8566 12540 1803 5599 8397 5453 9974 1849 5250
1681333200.0 25234.0 135 455 467 0 155 3599 5666 5732 0 3611 21249 9170 12353 1883 5251 8572 5862 9953 1913 4788
