Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 1.0 98 142 242 NA NA 3600 3558 5418 NA NA 4980 888 2836 NA NA 2693 583 2653 NA NA
1681333200.0 1005.0 NA 177 113 0 NA NA 3690 3576 0 NA NA 1371 497 261 NA NA 1296 510 291 NA
1681333200.0 101.0 145 NA NA NA NA 3635 NA NA NA NA 2288 NA NA NA NA 1657 NA NA NA NA
1681333200.0 1010.0 NA 54 62 0 NA NA 3480 3484 0 NA NA 288 512 326 NA NA 351 542 353 NA
1681333200.0 102.0 121 NA NA NA NA 3631 NA NA NA NA 2119 NA NA NA NA 1586 NA NA NA NA
1681333200.0 1020.0 NA 55 64 0 52 NA 3493 3467 0 3493 NA 370 283 147 403 NA 452 315 169 472
1681333200.0 10224.0 NA 427 749 0 142 NA 5665 6162 0 3562 NA 7469 9221 1247 1320 NA 2590 5627 1284 1309
1681333200.0 10224.15 NA 442 733 0 156 NA 5678 6172 0 3606 NA 9298 8449 1170 1703 NA 3059 4925 1225 1529
1681333200.0 103.0 84 0 0 NA NA 3532 0 0 NA NA 1807 323 4741 NA NA 1528 338 4626 NA NA
1681333200.0 1040.1 NA 85 53 0 NA NA 3535 3457 0 NA NA 833 326 279 NA NA 926 356 306 NA
1681333200.0 1041.0 NA 81 72 0 NA NA 3532 3469 0 NA NA 694 369 194 NA NA 780 397 217 NA
1681333200.0 1042.0 NA 93 71 0 NA NA 3534 3463 0 NA NA 849 351 157 NA NA 967 346 182 NA
1681333200.0 10424.0 NA 206 478 0 NA NA 5359 5749 0 NA NA 766 4402 1179 NA NA 535 3742 1249 NA
1681333200.0 1043.0 NA 66 79 0 NA NA 3514 3475 0 NA NA 836 349 147 NA NA 772 366 168 NA
1681333200.0 1044.0 NA 83 86 0 NA NA 3512 3502 0 NA NA 743 436 177 NA NA 617 375 207 NA
1681333200.0 1045.0 NA 72 89 0 NA NA 3511 3497 0 NA NA 879 499 145 NA NA 801 418 167 NA
1681333200.0 105.0 97 140 67 NA NA 3599 3562 3454 NA NA 3973 850 334 NA NA 2337 569 362 NA NA
1681333200.0 1052.0 NA 176 112 0 NA NA 3692 3579 0 NA NA 1517 508 178 NA NA 1886 518 204 NA
1681333200.0 1052.1 NA 105 0 NA NA NA 3604 0 NA NA NA 475 157 NA NA NA 501 181 NA NA
1681333200.0 106.0 82 0 0 NA NA 3534 0 0 NA NA 1789 332 4504 NA NA 1516 332 4435 NA NA
1681333200.0 110.0 87 148 316 NA NA 3552 3563 5506 NA NA 1193 606 3442 NA NA 952 418 3568 NA NA
1681333200.0 11025.0 NA 458 834 0 133 NA 5758 6195 0 3565 NA 10863 10405 1113 1253 NA 3632 5447 1143 1249
1681333200.0 11634.601 NA 220 378 674 0 NA 5374 7824 5979 0 NA 1269 1463 6975 1406 NA 675 1260 5794 1455
1681333200.0 11634.7 NA 481 671 0 NA NA 7995 6030 0 NA NA 3811 7361 1052 NA NA 2666 6159 1094 NA
1681333200.0 11634.911 110 489 662 0 141 3566 7956 6011 0 3589 11388 8217 12117 3392 3074 5273 5036 8476 3436 2117
1681333200.0 11650.911 107 480 661 0 142 3570 7947 6001 0 3587 6162 7549 13196 4350 3172 3722 4628 10055 4440 2000
1681333200.0 11723.17 NA 487 675 0 NA NA 8005 6007 0 NA NA 4120 8304 1726 NA NA 2693 6367 1773 NA
1681333200.0 11846.19 NA 839 1122 0 NA NA 8536 6555 0 NA NA 13174 17479 2078 NA NA 5445 9170 2120 NA
1681333200.0 120.0 90 148 303 NA NA 3563 3563 5486 NA NA 1079 669 4050 NA NA 924 446 3765 NA NA
1681333200.0 12034.0 NA 484 673 0 NA NA 7971 6001 0 NA NA 3687 5873 1321 NA NA 2594 4993 1360 NA
1681333200.0 122.0 88 138 310 NA NA 3547 3553 5506 NA NA 1406 366 3253 NA NA 1199 351 3179 NA NA
1681333200.0 123.1 381 NA NA NA NA 3908 NA NA NA NA 2526 NA NA NA NA 1766 NA NA NA NA
1681333200.0 123.2 382 NA NA NA NA 3909 NA NA NA NA 3160 NA NA NA NA 2376 NA NA NA NA
1681333200.0 123.3 314 NA NA NA NA 3798 NA NA NA NA 2042 NA NA NA NA 1468 NA NA NA NA
1681333200.0 124.1 374 NA NA NA NA 3862 NA NA NA NA 2106 NA NA NA NA 1551 NA NA NA NA
1681333200.0 124.2 382 NA NA NA NA 3882 NA NA NA NA 2317 NA NA NA NA 1614 NA NA NA NA
1681333200.0 124.4 374 NA NA NA NA 3880 NA NA NA NA 2141 NA NA NA NA 1510 NA NA NA NA
1681333200.0 124.5 374 NA NA NA NA 3864 NA NA NA NA 2163 NA NA NA NA 1544 NA NA NA NA
1681333200.0 124.6 312 NA NA NA NA 3787 NA NA NA NA 2067 NA NA NA NA 1494 NA NA NA NA
1681333200.0 126.0 80 148 315 NA NA 3563 3559 5496 NA NA 2355 766 3366 NA NA 1416 521 3159 NA NA
1681333200.0 12634.0 NA 681 891 0 NA NA 8270 6318 0 NA NA 9369 14300 1646 NA NA 4396 8801 1675 NA
1681333200.0 12634.99 NA 376 714 736 0 NA 3912 8360 6100 0 NA 7582 5729 14056 1890 NA 3896 2993 9328 1927
1681333200.0 127.0 89 172 317 NA NA 3546 3568 5499 NA NA 1477 933 3374 NA NA 1066 756 3190 NA NA
