Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 98 142 242 NA NA NA NA NA NA 3600 3558 5418 NA NA NA NA NA NA 4980 888 2836 NA NA NA NA NA NA 2693 583 2653 NA NA NA NA NA NA
1681333200.0 1000.0 NA 337 204 0 78 NA NA NA NA NA 3857 3658 0 3489 NA NA NA NA NA 5281 1616 926 382 NA NA NA NA NA 3155 1450 1162 374 NA NA NA NA
1681333200.0 1001.0 NA 303 169 0 0 0 0 0 0 NA 3844 3596 0 0 0 0 0 0 NA 3641 963 187 118 209 626 210 829 NA 2370 1186 208 137 227 643 237 1014
1681333200.0 1002.0 NA 316 93 NA NA NA NA NA NA NA 5552 3466 NA NA NA NA NA NA NA 9443 510 NA NA NA NA NA NA NA 6160 393 NA NA NA NA NA NA
1681333200.0 1002.4 NA 549 0 NA NA NA NA NA NA NA 5930 0 NA NA NA NA NA NA NA 28883 1148 NA NA NA NA NA NA NA 9488 1224 NA NA NA NA NA NA
1681333200.0 10024.1 NA 257 267 0 NA NA NA NA NA NA 5401 5521 0 NA NA NA NA NA NA 6705 2317 1277 NA NA NA NA NA NA 2150 2258 1347 NA NA NA NA NA
1681333200.0 10024.3 NA 260 260 0 NA NA NA NA NA NA 5407 5495 0 NA NA NA NA NA NA 6323 1757 1050 NA NA NA NA NA NA 2077 1479 1082 NA NA NA NA NA
1681333200.0 10024.5 NA 245 119 0 NA NA NA NA NA NA 5412 3630 0 NA NA NA NA NA NA 6152 1297 454 NA NA NA NA NA NA 1978 1274 478 NA NA NA NA NA
1681333200.0 1003.0 NA 342 0 NA NA NA NA NA NA NA 3996 0 NA NA NA NA NA NA NA 6682 754 NA NA NA NA NA NA NA 3480 780 NA NA NA NA NA NA
1681333200.0 1004.0 NA 238 123 0 0 0 0 NA NA NA 3735 3536 0 0 0 0 NA NA NA 2707 592 130 259 794 482 NA NA NA 2502 626 154 284 813 501 NA NA
1681333200.0 1005.0 NA 177 113 0 NA NA NA NA NA NA 3690 3576 0 NA NA NA NA NA NA 1371 497 261 NA NA NA NA NA NA 1296 510 291 NA NA NA NA NA
1681333200.0 101.0 145 NA NA NA NA NA NA NA NA 3635 NA NA NA NA NA NA NA NA 2288 NA NA NA NA NA NA NA NA 1657 NA NA NA NA NA NA NA NA
1681333200.0 1010.0 NA 54 62 0 NA NA NA NA NA NA 3480 3484 0 NA NA NA NA NA NA 288 512 326 NA NA NA NA NA NA 351 542 353 NA NA NA NA NA
1681333200.0 102.0 121 NA NA NA NA NA NA NA NA 3631 NA NA NA NA NA NA NA NA 2119 NA NA NA NA NA NA NA NA 1586 NA NA NA NA NA NA NA NA
1681333200.0 1020.0 NA 55 64 0 52 NA NA NA NA NA 3493 3467 0 3493 NA NA NA NA NA 370 283 147 403 NA NA NA NA NA 452 315 169 472 NA NA NA NA
1681333200.0 10224.0 NA 427 749 0 142 NA NA NA NA NA 5665 6162 0 3562 NA NA NA NA NA 7469 9221 1247 1320 NA NA NA NA NA 2590 5627 1284 1309 NA NA NA NA
1681333200.0 10224.15 NA 442 733 0 156 NA NA NA NA NA 5678 6172 0 3606 NA NA NA NA NA 9298 8449 1170 1703 NA NA NA NA NA 3059 4925 1225 1529 NA NA NA NA
1681333200.0 10225.0 NA 422 728 0 133 NA NA NA NA NA 5630 6183 0 3565 NA NA NA NA NA 9032 6982 1265 1132 NA NA NA NA NA 3058 4770 1361 1196 NA NA NA NA
1681333200.0 103.0 84 0 0 NA NA NA NA NA NA 3532 0 0 NA NA NA NA NA NA 1807 323 4741 NA NA NA NA NA NA 1528 338 4626 NA NA NA NA NA NA
1681333200.0 1030.0 NA 230 80 0 0 NA NA NA NA NA 5475 3477 0 0 NA NA NA NA NA 15110 410 150 150 NA NA NA NA NA 5201 377 184 190 NA NA NA NA
1681333200.0 1040.1 NA 85 53 0 NA NA NA NA NA NA 3535 3457 0 NA NA NA NA NA NA 833 326 279 NA NA NA NA NA NA 926 356 306 NA NA NA NA NA
1681333200.0 1041.0 NA 81 72 0 NA NA NA NA NA NA 3532 3469 0 NA NA NA NA NA NA 694 369 194 NA NA NA NA NA NA 780 397 217 NA NA NA NA NA
1681333200.0 1042.0 NA 93 71 0 NA NA NA NA NA NA 3534 3463 0 NA NA NA NA NA NA 849 351 157 NA NA NA NA NA NA 967 346 182 NA NA NA NA NA
1681333200.0 10424.0 NA 206 478 0 NA NA NA NA NA NA 5359 5749 0 NA NA NA NA NA NA 766 4402 1179 NA NA NA NA NA NA 535 3742 1249 NA NA NA NA NA
1681333200.0 1043.0 NA 66 79 0 NA NA NA NA NA NA 3514 3475 0 NA NA NA NA NA NA 836 349 147 NA NA NA NA NA NA 772 366 168 NA NA NA NA NA
1681333200.0 1044.0 NA 83 86 0 NA NA NA NA NA NA 3512 3502 0 NA NA NA NA NA NA 743 436 177 NA NA NA NA NA NA 617 375 207 NA NA NA NA NA
1681333200.0 1045.0 NA 72 89 0 NA NA NA NA NA NA 3511 3497 0 NA NA NA NA NA NA 879 499 145 NA NA NA NA NA NA 801 418 167 NA NA NA NA NA
1681333200.0 105.0 97 140 67 NA NA NA NA NA NA 3599 3562 3454 NA NA NA NA NA NA 3973 850 334 NA NA NA NA NA NA 2337 569 362 NA NA NA NA NA NA
1681333200.0 1052.0 NA 176 112 0 NA NA NA NA NA NA 3692 3579 0 NA NA NA NA NA NA 1517 508 178 NA NA NA NA NA NA 1886 518 204 NA NA NA NA NA
1681333200.0 1052.1 NA 105 0 NA NA NA NA NA NA NA 3604 0 NA NA NA NA NA NA NA 475 157 NA NA NA NA NA NA NA 501 181 NA NA NA NA NA NA
1681333200.0 106.0 82 0 0 NA NA NA NA NA NA 3534 0 0 NA NA NA NA NA NA 1789 332 4504 NA NA NA NA NA NA 1516 332 4435 NA NA NA NA NA NA
1681333200.0 108.0 114 154 324 NA NA NA NA NA NA 3603 3568 5509 NA NA NA NA NA NA 3182 690 4662 NA NA NA NA NA NA 1416 454 4170 NA NA NA NA NA NA
1681333200.0 10804.31 NA 240 0 NA NA NA NA NA NA NA 5397 0 NA NA NA NA NA NA NA 4356 0 NA NA NA NA NA NA NA 1487 0 NA NA NA NA NA NA
