Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1.0 98 150 250 NA NA NA NA 3593 3565 5414 NA NA NA NA 4018 963 2821 NA NA NA NA 2374 645 2675 NA NA NA NA
1681246800.0 10024.1 NA 257 272 0 NA NA NA NA 5415 5522 0 NA NA NA NA 7238 2157 1437 NA NA NA NA 2342 1882 1489 NA NA NA
1681246800.0 10024.3 NA 243 255 0 NA NA NA NA 5423 5500 0 NA NA NA NA 7402 2149 1290 NA NA NA NA 2384 1763 1392 NA NA NA
1681246800.0 10024.5 NA 246 120 0 NA NA NA NA 5404 3627 0 NA NA NA NA 5925 1433 646 NA NA NA NA 2010 1422 689 NA NA NA
1681246800.0 1003.0 NA 344 0 NA NA NA NA NA 3976 0 NA NA NA NA NA 8032 817 NA NA NA NA NA 4291 872 NA NA NA NA
1681246800.0 1004.0 NA 241 108 0 0 0 0 NA 3740 3534 0 0 0 0 NA 2678 656 163 244 609 647 NA 2064 777 186 269 671 674
1681246800.0 1005.0 NA 176 129 0 NA NA NA NA 3700 3587 0 NA NA NA NA 862 348 139 NA NA NA NA 826 357 159 NA NA NA
1681246800.0 101.0 119 NA NA NA NA NA NA 3642 NA NA NA NA NA NA 2010 NA NA NA NA NA NA 1446 NA NA NA NA NA NA
1681246800.0 1010.0 NA 56 66 0 NA NA NA NA 3478 3489 0 NA NA NA NA 194 254 240 NA NA NA NA 256 269 261 NA NA NA
1681246800.0 102.0 122 NA NA NA NA NA NA 3627 NA NA NA NA NA NA 1405 NA NA NA NA NA NA 1039 NA NA NA NA NA NA
1681246800.0 1020.0 NA 65 58 0 55 NA NA NA 3495 3467 0 3493 NA NA NA 349 183 82 220 NA NA NA 406 217 99 274 NA NA
1681246800.0 10224.15 NA 433 754 0 157 NA NA NA 5636 6207 0 3608 NA NA NA 6557 5745 808 1141 NA NA NA 2363 3814 843 1046 NA NA
1681246800.0 103.0 84 0 0 NA NA NA NA 3534 0 0 NA NA NA NA 1162 156 2403 NA NA NA NA 981 182 2336 NA NA NA NA
1681246800.0 1030.0 NA 231 73 0 0 NA NA NA 5513 3475 0 0 NA NA NA 15699 466 173 160 NA NA NA 5202 483 205 189 NA NA
1681246800.0 1040.1 NA 87 58 0 NA NA NA NA 3524 3457 0 NA NA NA NA 517 188 155 NA NA NA NA 617 211 188 NA NA NA
1681246800.0 1041.0 NA 82 55 0 NA NA NA NA 3534 3463 0 NA NA NA NA 431 234 104 NA NA NA NA 485 253 120 NA NA NA
1681246800.0 1042.0 NA 95 66 0 NA NA NA NA 3534 3463 0 NA NA NA NA 554 192 233 NA NA NA NA 728 193 530 NA NA NA
1681246800.0 1043.0 NA 84 79 0 NA NA NA NA 3511 3476 0 NA NA NA NA 545 187 107 NA NA NA NA 477 206 128 NA NA NA
1681246800.0 1044.0 NA 94 98 0 NA NA NA NA 3514 3505 0 NA NA NA NA 413 286 126 NA NA NA NA 376 251 177 NA NA NA
1681246800.0 1045.0 NA 85 110 0 NA NA NA NA 3511 3495 0 NA NA NA NA 415 291 75 NA NA NA NA 368 237 90 NA NA NA
1681246800.0 105.0 99 139 81 NA NA NA NA 3600 3564 3457 NA NA NA NA 2779 944 287 NA NA NA NA 1460 642 323 NA NA NA NA
1681246800.0 1052.0 NA 177 112 0 NA NA NA NA 3696 3584 0 NA NA NA NA 790 360 144 NA NA NA NA 770 364 252 NA NA NA
1681246800.0 1052.1 NA 102 0 NA NA NA NA NA 3593 0 NA NA NA NA NA 278 109 NA NA NA NA NA 306 131 NA NA NA NA
1681246800.0 106.0 85 0 0 NA NA NA NA 3535 0 0 NA NA NA NA 1189 150 2441 NA NA NA NA 1028 160 2379 NA NA NA NA
1681246800.0 10824.1 NA 236 271 0 NA NA NA NA 5391 5539 0 NA NA NA NA 7131 2126 1277 NA NA NA NA 2268 1788 1331 NA NA NA
1681246800.0 10824.5 NA 250 116 0 NA NA NA NA 5413 3622 0 NA NA NA NA 5778 1319 390 NA NA NA NA 1896 1351 431 NA NA NA
1681246800.0 10824.501 NA 248 236 0 NA NA NA NA 5400 7287 0 NA NA NA NA 6829 1482 719 NA NA NA NA 2201 1458 783 NA NA NA
1681246800.0 10824.505 NA 234 234 0 NA NA NA NA 5400 7295 0 NA NA NA NA 7084 1498 536 NA NA NA NA 2500 1496 577 NA NA NA
1681246800.0 10824.511 NA 246 137 0 NA NA NA NA 5402 3539 0 NA NA NA NA 5006 862 222 NA NA NA NA 1671 835 245 NA NA NA
1681246800.0 10824.521 NA 250 111 0 NA NA NA NA 5396 3511 0 NA NA NA NA 6246 475 230 NA NA NA NA 1989 453 251 NA NA NA
1681246800.0 10842.501 NA 228 237 0 NA NA NA NA 5412 7306 0 NA NA NA NA 6834 1468 639 NA NA NA NA 2455 1609 687 NA NA NA
1681246800.0 10842.505 NA 244 238 0 NA NA NA NA 5402 7308 0 NA NA NA NA 5003 1449 435 NA NA NA NA 1648 1493 467 NA NA NA
1681246800.0 11.0 NA 155 335 0 88 NA NA NA 3603 3849 0 3508 NA NA NA 4342 5451 1445 611 NA NA NA 1513 4290 1497 684 NA NA
1681246800.0 110.0 81 149 317 NA NA NA NA 3550 3567 5516 NA NA NA NA 1742 736 3617 NA NA NA NA 1410 496 3305 NA NA NA NA
1681246800.0 11024.2 NA 487 817 0 132 NA NA NA 5758 6204 0 3559 NA NA NA 13313 7173 1141 798 NA NA NA 4416 4130 1164 810 NA NA
1681246800.0 11601.0 NA 476 649 0 123 NA NA NA 7961 5953 0 3551 NA NA NA 3078 7730 1353 892 NA NA NA 2272 6927 1381 811 NA NA
1681246800.0 11603.0 NA 481 653 0 140 NA NA NA 7948 5994 0 3555 NA NA NA 2941 7951 1402 807 NA NA NA 2082 6969 1432 738 NA NA
1681246800.0 11604.0 NA 468 642 0 118 NA NA NA 7555 6002 0 3561 NA NA NA 2933 7528 1344 879 NA NA NA 2264 6832 1371 802 NA NA
1681246800.0 11606.0 NA 450 639 0 141 NA NA NA 7942 5964 0 3551 NA NA NA 2903 8350 1302 816 NA NA NA 2112 7680 1333 738 NA NA
1681246800.0 11607.0 NA 468 650 0 162 NA NA NA 7960 5998 0 3591 NA NA NA 2720 7858 1067 829 NA NA NA 1957 7004 1092 755 NA NA
1681246800.0 11608.0 NA 465 653 0 146 NA NA NA 7955 5975 0 3587 NA NA NA 2923 7779 1252 856 NA NA NA 2074 6795 1282 800 NA NA
1681246800.0 11630.0 NA 492 680 0 123 NA NA NA 8005 6020 0 3567 NA NA NA 3817 10595 1941 773 NA NA NA 2359 8070 1981 713 NA NA
