Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 101.0 119 NA NA NA NA 3642 NA NA NA NA 2010 NA NA NA NA 1446 NA NA NA NA
1681246800.0 102.0 122 NA NA NA NA 3627 NA NA NA NA 1405 NA NA NA NA 1039 NA NA NA NA
1681246800.0 11634.911 108 498 660 0 139 3565 7964 5988 0 3593 9504 4688 7185 2711 1594 4375 2995 4928 2744 1102
1681246800.0 11650.911 107 465 661 0 142 3563 7939 5989 0 3591 5862 7290 7681 2743 2053 3669 4550 5746 2781 1339
1681246800.0 123.1 391 NA NA NA NA 3906 NA NA NA NA 2135 NA NA NA NA 1493 NA NA NA NA
1681246800.0 123.2 404 NA NA NA NA 3893 NA NA NA NA 1771 NA NA NA NA 1181 NA NA NA NA
1681246800.0 123.3 323 NA NA NA NA 3799 NA NA NA NA 1779 NA NA NA NA 1267 NA NA NA NA
1681246800.0 124.1 389 NA NA NA NA 3864 NA NA NA NA 1293 NA NA NA NA 974 NA NA NA NA
1681246800.0 124.2 388 NA NA NA NA 3892 NA NA NA NA 1480 NA NA NA NA 994 NA NA NA NA
1681246800.0 124.4 389 NA NA NA NA 3875 NA NA NA NA 1765 NA NA NA NA 1304 NA NA NA NA
1681246800.0 124.5 379 NA NA NA NA 3859 NA NA NA NA 1462 NA NA NA NA 1020 NA NA NA NA
1681246800.0 124.6 320 NA NA NA NA 3792 NA NA NA NA 1710 NA NA NA NA 1255 NA NA NA NA
1681246800.0 135.13 571 0 NA NA NA 5855 0 NA NA NA 2160 613 NA NA NA 1307 639 NA NA NA
1681246800.0 136.9 NA 214 196 304 173 NA 5400 3679 5521 5282 NA 21547 2319 3384 1742 NA 22166 2449 3458 1826
1681246800.0 138.4 NA 431 0 NA NA NA 5762 0 NA NA NA 3046 597 NA NA NA 1871 623 NA NA
1681246800.0 158.5 110 203 527 92 0 3592 5351 5856 3508 0 13107 1286 4830 449 761 13123 1075 3343 499 788
1681246800.0 160.03 158 247 150 281 156 3646 5395 3538 5516 5282 25962 2267 295 1589 943 25325 1958 208 1315 746
1681246800.0 20034.0 126 457 460 0 201 3588 5665 5709 0 3605 18721 8342 7346 1272 3023 7556 5466 5945 1304 3033
1681246800.0 2017.13 1019 0 NA NA NA 6395 0 NA NA NA 2218 651 NA NA NA 1298 684 NA NA NA
1681246800.0 2018.13 970 0 NA NA NA 6400 0 NA NA NA 2215 711 NA NA NA 1268 737 NA NA NA
1681246800.0 20834.0 NA 521 491 0 154 NA 5752 5754 0 3606 NA 8561 8750 1102 3174 NA 5565 7030 1128 3292
1681246800.0 20834.9 NA 525 478 0 155 NA 5774 5741 0 3617 NA 8467 10831 1298 3650 NA 5716 8540 1343 3285
1681246800.0 20896.0 NA 501 438 0 143 NA 5747 5661 0 3602 NA 7928 5819 1083 921 NA 5355 5276 1108 791
1681246800.0 22034.0 126 451 465 0 159 3589 5648 5702 0 3598 18953 8166 8177 1039 3519 7703 5286 6620 1068 3131
1681246800.0 22434.0 136 453 463 0 154 3599 5640 5730 0 3613 19219 7749 8261 1063 3679 7817 5306 6443 1088 3293
1681246800.0 23234.0 133 474 463 0 153 3593 5650 5733 0 3628 21260 8431 8668 1779 4024 8405 5488 6859 2149 3899
1681246800.0 23634.0 NA 530 480 0 160 NA 5771 5714 0 3617 NA 8714 7965 1086 3618 NA 5418 6180 1115 3245
1681246800.0 23634.103 NA 535 468 0 155 NA 5763 5748 0 3609 NA 10862 8398 1643 3822 NA 6325 6302 1944 3675
1681246800.0 23634.9 NA 523 485 0 157 NA 5758 5771 0 3618 NA 8761 7803 1434 2971 NA 5407 6106 1464 2681
1681246800.0 23634.911 137 520 486 0 155 3615 5735 5755 0 3617 35036 22058 13645 3297 2583 14590 12536 7352 3332 2346
1681246800.0 23700.0 NA 500 424 0 144 NA 5715 5648 0 3593 NA 8427 7520 1159 1264 NA 5576 6893 1185 1063
1681246800.0 24034.0 NA 460 467 0 159 NA 5688 5689 0 3616 NA 7988 7332 1047 2782 NA 5338 6125 1074 2408
1681246800.0 24434.0 127 448 466 0 164 3592 5649 5728 0 3614 18847 7627 7537 1033 3580 7704 5116 5842 1079 3194
1681246800.0 24834.0 126 453 471 0 155 3592 5659 5754 0 3608 19350 8245 8590 1050 2896 7843 5496 6796 1089 2592
1681246800.0 25234.0 134 453 464 0 162 3599 5660 5705 0 3613 19435 8130 7923 1283 2788 7859 5276 6369 1320 2553
