Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 98 150 250 NA NA NA NA NA NA 3593 3565 5414 NA NA NA NA NA NA 4018 963 2821 NA NA NA NA NA NA 2374 645 2675 NA NA NA NA NA NA
1681246800.0 1000.0 NA 339 198 0 81 NA NA NA NA NA 3869 3670 0 3488 NA NA NA NA NA 7331 1387 626 474 NA NA NA NA NA 4426 1207 662 439 NA NA NA NA
1681246800.0 10001.0 NA 242 505 0 106 123 NA NA NA NA 5396 5807 0 3545 3567 NA NA NA NA 4678 4486 1269 718 1294 NA NA NA NA 1625 4195 1325 815 1331 NA NA NA
1681246800.0 10002.0 NA 232 509 0 126 129 NA NA NA NA 5402 5827 0 3540 3560 NA NA NA NA 7133 5654 1157 667 1167 NA NA NA NA 2385 5281 1219 692 1226 NA NA NA
1681246800.0 10003.0 NA 250 505 0 112 126 NA NA NA NA 5397 5819 0 3538 3560 NA NA NA NA 5816 5371 1312 971 1124 NA NA NA NA 1922 4877 1380 990 1154 NA NA NA
1681246800.0 10004.0 NA 246 505 0 132 127 NA NA NA NA 5404 5824 0 3543 3566 NA NA NA NA 6378 5196 1145 686 1155 NA NA NA NA 2089 4821 1202 698 1192 NA NA NA
1681246800.0 10005.0 NA 248 514 0 112 116 NA NA NA NA 5379 5828 0 3535 3566 NA NA NA NA 5549 4586 1305 696 1243 NA NA NA NA 1802 4361 1368 735 1276 NA NA NA
1681246800.0 10006.0 NA 247 502 0 109 124 NA NA NA NA 5388 5807 0 3535 3554 NA NA NA NA 5588 5187 1140 681 1095 NA NA NA NA 1874 4781 1212 702 1165 NA NA NA
1681246800.0 10007.0 NA 251 510 0 138 130 NA NA NA NA 5401 5856 0 3621 3557 NA NA NA NA 5566 4349 1383 750 1035 NA NA NA NA 1787 4117 1439 775 1066 NA NA NA
1681246800.0 10008.0 NA 251 512 0 136 122 NA NA NA NA 5407 5840 0 3609 3557 NA NA NA NA 5554 4864 1381 747 1098 NA NA NA NA 1792 4409 1439 785 1139 NA NA NA
1681246800.0 10009.0 NA 250 515 0 146 130 NA NA NA NA 5385 5832 0 3608 3565 NA NA NA NA 3696 4581 1226 693 1159 NA NA NA NA 1252 4027 1285 713 1194 NA NA NA
1681246800.0 1001.0 NA 298 192 0 0 0 0 0 0 NA 3822 3597 0 0 0 0 0 0 NA 6687 574 112 102 181 553 216 618 NA 4166 528 128 121 198 578 252 639
