Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 1005.0 NA 176 129 0 NA NA 3700 3587 0 NA NA 862 348 139 NA NA 826 357 159 NA
1681246800.0 101.0 119 NA NA NA NA 3642 NA NA NA NA 2010 NA NA NA NA 1446 NA NA NA NA
1681246800.0 1010.0 NA 56 66 0 NA NA 3478 3489 0 NA NA 194 254 240 NA NA 256 269 261 NA
1681246800.0 102.0 122 NA NA NA NA 3627 NA NA NA NA 1405 NA NA NA NA 1039 NA NA NA NA
1681246800.0 1020.0 NA 65 58 0 55 NA 3495 3467 0 3493 NA 349 183 82 220 NA 406 217 99 274
1681246800.0 1040.1 NA 87 58 0 NA NA 3524 3457 0 NA NA 517 188 155 NA NA 617 211 188 NA
1681246800.0 1041.0 NA 82 55 0 NA NA 3534 3463 0 NA NA 431 234 104 NA NA 485 253 120 NA
1681246800.0 1042.0 NA 95 66 0 NA NA 3534 3463 0 NA NA 554 192 233 NA NA 728 193 530 NA
1681246800.0 1043.0 NA 84 79 0 NA NA 3511 3476 0 NA NA 545 187 107 NA NA 477 206 128 NA
1681246800.0 1044.0 NA 94 98 0 NA NA 3514 3505 0 NA NA 413 286 126 NA NA 376 251 177 NA
1681246800.0 1045.0 NA 85 110 0 NA NA 3511 3495 0 NA NA 415 291 75 NA NA 368 237 90 NA
1681246800.0 1052.0 NA 177 112 0 NA NA 3696 3584 0 NA NA 790 360 144 NA NA 770 364 252 NA
1681246800.0 1052.1 NA 102 0 NA NA NA 3593 0 NA NA NA 278 109 NA NA NA 306 131 NA NA
1681246800.0 11634.911 108 498 660 0 139 3565 7964 5988 0 3593 9504 4688 7185 2711 1594 4375 2995 4928 2744 1102
