Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 81 111 185 NA NA NA 251 231 403 NA NA NA 1467 393 989 NA NA NA 1261 1095 1455 NA NA NA
1680991200.0 10.0 NA 173 343 0 NA NA NA 288 530 0 NA NA NA 1386 2682 423 NA NA NA 893 3197 868 NA NA
1680991200.0 10001.0 NA 252 506 0 100 116 NA 459 778 0 211 230 NA 1760 1575 443 349 448 NA 1446 2984 1196 785 694
1680991200.0 10002.0 NA 218 459 0 86 94 NA 453 777 0 204 229 NA 2501 1996 499 399 505 NA 2414 4733 1191 979 697
1680991200.0 10003.0 NA 221 463 0 86 96 NA 445 880 0 206 235 NA 2440 1983 515 409 521 NA 2439 3185 1500 1333 886
1680991200.0 10004.0 NA 239 500 0 98 125 NA 428 883 0 203 224 NA 1760 1696 443 348 445 NA 1374 2786 1279 1049 865
1680991200.0 10005.0 NA 219 461 0 86 91 NA 450 876 0 209 227 NA 2453 1943 500 406 513 NA 2671 2833 1003 784 783
1680991200.0 10006.0 NA 250 486 0 95 111 NA 441 809 0 204 222 NA 2090 1680 431 335 424 NA 1559 2652 752 1084 677
1680991200.0 10007.0 NA 259 495 0 128 119 NA 417 791 0 279 220 NA 1785 1723 431 411 436 NA 1407 3436 649 696 854
1680991200.0 10008.0 NA 221 457 0 114 86 NA 449 791 0 282 227 NA 2451 1958 506 552 493 NA 2435 4049 1385 767 801
1680991200.0 10009.0 NA 223 461 0 114 93 NA 456 843 0 283 230 NA 2425 2045 507 553 516 NA 1381 3848 1105 1023 858
1680991200.0 1002.0 NA 325 105 NA NA NA NA 490 169 NA NA NA NA 2357 207 NA NA NA NA 3888 221 NA NA NA
1680991200.0 1002.3 NA 528 174 0 NA NA NA 875 337 0 NA NA NA 6191 650 255 NA NA NA 3060 1073 881 NA NA
1680991200.0 10024.0 NA 230 473 0 114 98 NA 457 891 0 280 230 NA 2451 2174 529 558 524 NA 1413 3359 999 867 754
1680991200.0 10024.2 NA 230 467 0 NA NA NA 438 811 0 NA NA NA 2408 2147 509 NA NA NA 1211 2956 768 NA NA
1680991200.0 10025.0 NA 258 516 0 99 124 NA 423 806 0 212 228 NA 1845 1609 448 341 457 NA 1195 2886 715 779 869
1680991200.0 10026.0 NA 268 522 0 102 122 NA 427 911 0 213 236 NA 1847 2099 491 340 466 NA 1567 3275 1636 637 795
1680991200.0 10042.0 NA 258 510 0 131 127 NA 450 822 0 287 224 NA 1807 1649 454 410 435 NA 1788 3344 816 673 702
1680991200.0 10059.0 NA 267 523 0 101 124 NA 454 821 0 205 230 NA 1843 2247 473 343 455 NA 1469 3336 844 640 574
1680991200.0 10071.0 NA 254 520 0 101 117 NA 438 814 0 213 237 NA 1805 1703 456 341 465 NA 1384 2890 726 636 877
1680991200.0 10224.0 NA 414 736 0 119 NA NA 658 1108 0 233 NA NA 3332 3355 470 461 NA NA 2493 4079 623 658 NA
1680991200.0 10225.0 NA 401 736 0 121 NA NA 636 1111 0 235 NA NA 3612 2815 466 452 NA NA 2552 3413 710 792 NA
1680991200.0 103.0 65 0 0 NA NA NA 192 0 0 NA NA NA 579 166 1144 NA NA NA 1182 782 1955 NA NA NA
1680991200.0 106.0 64 0 0 NA NA NA 191 0 0 NA NA NA 574 160 1181 NA NA NA 882 857 2303 NA NA NA
1680991200.0 107.0 92 114 276 NA NA NA 267 236 495 NA NA NA 1756 386 1482 NA NA NA 1625 1292 2651 NA NA NA
1680991200.0 108.0 104 145 324 NA NA NA 265 235 497 NA NA NA 1904 360 1389 NA NA NA 1639 904 2080 NA NA NA
1680991200.0 10801.0 NA 245 503 0 96 126 NA 434 791 0 203 236 NA 1702 1555 448 369 466 NA 1452 2753 1076 1584 1173
1680991200.0 10804.0 NA 237 500 0 96 129 NA 423 859 0 200 231 NA 1727 1557 428 330 486 NA 1538 2732 709 636 1380
1680991200.0 10806.0 NA 211 445 0 83 90 NA 461 819 0 206 223 NA 2322 1939 504 409 503 NA 1714 3721 1112 1610 843
1680991200.0 10808.0 NA 215 453 0 113 89 NA 457 863 0 290 227 NA 2359 1984 517 575 532 NA 2425 2784 1120 1436 934
1680991200.0 10809.0 NA 249 490 0 127 126 NA 447 812 0 289 237 NA 1729 1820 445 417 465 NA 1467 3323 1007 941 770
1680991200.0 10824.6 NA 258 507 0 129 122 NA 464 891 0 290 233 NA 1757 1897 462 420 472 NA 1333 2788 1000 762 703
1680991200.0 10824.8 NA 257 502 0 127 121 NA 467 861 0 282 237 NA 2056 1853 490 419 470 NA 1435 3230 1262 842 642
1680991200.0 10826.0 NA 257 507 0 101 129 NA 466 811 0 208 241 NA 1760 1852 477 347 473 NA 1326 3017 1184 905 775
1680991200.0 10842.0 NA 247 498 0 130 130 NA 455 781 0 281 229 NA 1726 1798 466 427 465 NA 1416 2949 1131 849 1026
1680991200.0 109.0 92 119 282 NA NA NA 265 238 497 NA NA NA 2265 396 1530 NA NA NA 2585 2048 2638 NA NA NA
1680991200.0 110.0 68 112 273 NA NA NA 194 238 464 NA NA NA 671 382 1485 NA NA NA 1910 912 2467 NA NA NA
1680991200.0 11024.0 NA 474 762 0 101 NA NA 723 1281 0 238 NA NA 4983 4427 565 530 NA NA 3454 4474 1717 762 NA
1680991200.0 11024.15 NA 460 774 0 129 NA NA 719 1187 0 279 NA NA 5065 4517 532 689 NA NA 2902 4746 682 1706 NA
1680991200.0 11024.6 NA 465 829 0 125 NA NA 719 1157 0 242 NA NA 4182 3856 477 497 NA NA 3301 3817 718 1348 NA
1680991200.0 11025.0 NA 445 749 0 101 NA NA 675 1266 0 241 NA NA 4980 4234 541 537 NA NA 3071 5417 1094 892 NA
1680991200.0 111.0 89 113 278 NA NA NA 254 228 481 NA NA NA 1247 345 1479 NA NA NA 1570 738 2190 NA NA NA
1680991200.0 112.0 86 114 273 NA NA NA 256 239 478 NA NA NA 1514 373 1407 NA NA NA 1610 900 2156 NA NA NA
1680991200.0 11224.6 NA 214 491 0 NA NA NA 365 776 0 NA NA NA 950 1646 463 NA NA NA 1459 2825 644 NA NA
1680991200.0 113.0 115 146 307 NA NA NA 271 232 472 NA NA NA 1494 355 1318 NA NA NA 1618 941 1763 NA NA NA
1680991200.0 114.0 113 141 327 NA NA NA 268 235 497 NA NA NA 1622 370 1347 NA NA NA 1500 1404 1908 NA NA NA
1680991200.0 115.0 86 117 283 NA NA NA 268 237 484 NA NA NA 2057 399 1549 NA NA NA 2087 547 2999 NA NA NA
1680991200.0 116.0 92 116 277 NA NA NA 268 238 497 NA NA NA 1954 398 1479 NA NA NA 1650 1198 1996 NA NA NA
1680991200.0 11604.0 NA 336 609 0 122 NA NA 520 879 0 226 NA NA 1066 2326 566 365 NA NA 1540 4444 1452 457 NA
1680991200.0 11606.0 NA 333 591 0 118 NA NA 508 870 0 218 NA NA 1053 2294 565 365 NA NA 1430 3558 911 657 NA
1680991200.0 11607.0 NA 347 597 0 151 NA NA 535 873 0 265 NA NA 1082 2286 562 415 NA NA 1408 3498 784 929 NA
1680991200.0 11630.0 NA 326 585 0 112 NA NA 565 930 0 226 NA NA 1747 3650 674 450 NA NA 2242 4149 1026 1381 NA
1680991200.0 11634.0 NA 378 637 0 135 NA NA 547 917 0 223 NA NA 1194 2621 596 385 NA NA 1423 4518 850 937 NA
1680991200.0 11634.15 NA 379 647 0 119 NA NA 555 935 0 225 NA NA 1192 2593 591 377 NA NA 1474 3858 788 548 NA
1680991200.0 11634.601 NA 224 262 635 0 NA NA 392 389 910 0 NA NA 637 731 2554 592 NA NA 635 1192 3711 765 NA
1680991200.0 11640.0 NA 317 604 0 125 NA NA 529 880 0 226 NA NA 1081 2408 600 401 NA NA 1258 3824 1833 1046 NA
1680991200.0 11646.0 NA 348 622 0 118 NA NA 528 894 0 229 NA NA 1132 2382 590 375 NA NA 1593 4429 967 620 NA
1680991200.0 11650.0 NA 352 600 0 140 NA NA 527 899 0 265 NA NA 1166 2519 607 414 NA NA 1913 4117 1472 877 NA
1680991200.0 117.0 85 119 285 NA NA NA 262 241 485 NA NA NA 2114 386 1506 NA NA NA 1610 872 2223 NA NA NA
1680991200.0 118.0 116 140 323 NA NA NA 272 235 491 NA NA NA 2442 375 1488 NA NA NA 1998 890 3256 NA NA NA
1680991200.0 11834.19 NA 649 1033 0 NA NA NA 983 1505 0 NA NA NA 5323 7904 704 NA NA NA 4084 7524 1030 NA NA
1680991200.0 11846.0 NA 632 998 0 NA NA NA 1023 1486 0 NA NA NA 5171 7057 690 NA NA NA 4404 7015 898 NA NA
1680991200.0 11846.19 NA 620 1004 0 NA NA NA 1042 1460 0 NA NA NA 5250 6988 694 NA NA NA 3968 6790 1166 NA NA
1680991200.0 119.0 111 132 319 NA NA NA 256 228 475 NA NA NA 1275 345 1334 NA NA NA 1508 712 2140 NA NA NA
1680991200.0 120.0 68 112 261 NA NA NA 207 232 480 NA NA NA 600 377 1405 NA NA NA 1231 1012 2318 NA NA NA
1680991200.0 121.0 92 117 284 NA NA NA 273 244 497 NA NA NA 2914 444 1765 NA NA NA 1918 1187 3033 NA NA NA
1680991200.0 122.0 95 0 0 NA NA NA 195 0 0 NA NA NA 561 144 1087 NA NA NA 1247 314 1539 NA NA NA
1680991200.0 123.2 325 NA NA NA NA NA 576 NA NA NA NA NA 1178 NA NA NA NA NA 1486 NA NA NA NA NA
1680991200.0 124.1 310 NA NA NA NA NA 538 NA NA NA NA NA 905 NA NA NA NA NA 1162 NA NA NA NA NA
1680991200.0 124.2 325 NA NA NA NA NA 555 NA NA NA NA NA 976 NA NA NA NA NA 1359 NA NA NA NA NA
1680991200.0 124.4 305 NA NA NA NA NA 545 NA NA NA NA NA 924 NA NA NA NA NA 1277 NA NA NA NA NA
1680991200.0 124.5 318 NA NA NA NA NA 549 NA NA NA NA NA 936 NA NA NA NA NA 1425 NA NA NA NA NA
1680991200.0 124.6 275 NA NA NA NA NA 447 NA NA NA NA NA 915 NA NA NA NA NA 1301 NA NA NA NA NA
1680991200.0 12434.0 NA 372 636 0 135 NA NA 575 909 0 262 NA NA 1487 2654 607 402 NA NA 1586 4425 1063 489 NA
1680991200.0 125.0 90 117 282 NA NA NA 270 238 481 NA NA NA 1802 391 1457 NA NA NA 1752 1437 3509 NA NA NA
1680991200.0 126.0 95 132 312 NA NA NA 220 235 487 NA NA NA 1010 347 1314 NA NA NA 1532 1010 2770 NA NA NA
1680991200.0 12634.0 NA 502 791 0 NA NA NA 776 1261 0 NA NA NA 3814 4663 686 NA NA NA 2882 5263 932 NA NA
1680991200.0 127.0 68 120 266 NA NA NA 206 234 493 NA NA NA 797 359 1364 NA NA NA 2062 1038 2522 NA NA NA
1680991200.0 128.0 65 112 262 NA NA NA 194 225 482 NA NA NA 583 384 1449 NA NA NA 865 1184 3340 NA NA NA
1680991200.0 12834.0 NA 377 634 0 134 NA NA 557 903 0 269 NA NA 1536 2730 614 418 NA NA 1590 3608 1501 844 NA
1680991200.0 129.0 93 139 303 NA NA NA 205 227 478 NA NA NA 521 334 1263 NA NA NA 799 825 2813 NA NA NA
1680991200.0 130.0 91 139 303 NA NA NA 197 232 481 NA NA NA 554 328 1279 NA NA NA 984 714 2958 NA NA NA
1680991200.0 1301.0 85 151 205 NA NA NA 223 383 434 NA NA NA 1482 1298 1003 NA NA NA 1547 1445 1558 NA NA NA
1680991200.0 1302.0 97 150 214 NA NA NA 246 386 433 NA NA NA 2846 1330 1183 NA NA NA 1888 1370 1653 NA NA NA
1680991200.0 1303.0 106 199 289 NA NA NA 234 389 462 NA NA NA 4295 1121 1322 NA NA NA 3381 1111 2395 NA NA NA
1680991200.0 13034.0 NA 549 842 0 NA NA NA 801 1237 0 NA NA NA 3213 4157 618 NA NA NA 2993 4739 977 NA NA
1680991200.0 1309.0 NA 189 364 0 NA NA NA 396 544 0 NA NA NA 1161 1466 411 NA NA NA 1442 2587 1129 NA NA
1680991200.0 131.0 91 137 318 NA NA NA 207 232 493 NA NA NA 802 336 1301 NA NA NA 1665 1256 1873 NA NA NA
