Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 108.0 104 145 324 NA 265 235 497 NA 1904 360 1389 NA 1639 904 2080 NA
1680991200.0 114.0 113 141 327 NA 268 235 497 NA 1622 370 1347 NA 1500 1404 1908 NA
1680991200.0 118.0 116 140 323 NA 272 235 491 NA 2442 375 1488 NA 1998 890 3256 NA
1680991200.0 129.0 93 139 303 NA 205 227 478 NA 521 334 1263 NA 799 825 2813 NA
1680991200.0 130.0 91 139 303 NA 197 232 481 NA 554 328 1279 NA 984 714 2958 NA
1680991200.0 136.826 NA 151 461 0 NA 234 826 0 NA 559 10986 322 NA 902 6101 952
1680991200.0 144.6 NA 285 NA NA NA 507 NA NA NA 2830 NA NA NA 6517 NA NA
1680991200.0 21061.97 794 NA NA NA 1296 NA NA NA 8389 NA NA NA 6405 NA NA NA
1680991200.0 3.0 107 152 255 NA 254 236 418 NA 3998 320 1082 NA 3179 639 1459 NA
1680991200.0 4008.0 86 0 0 NA 192 0 0 NA 560 159 1131 NA 1086 1088 2999 NA
