Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 81 111 185 NA NA NA NA NA NA 251 231 403 NA NA NA NA NA NA 1467 393 989 NA NA NA NA NA NA 1261 1095 1455 NA NA NA NA NA NA
1680991200.0 10.0 NA 173 343 0 NA NA NA NA NA NA 288 530 0 NA NA NA NA NA NA 1386 2682 423 NA NA NA NA NA NA 893 3197 868 NA NA NA NA NA
1680991200.0 10001.0 NA 252 506 0 100 116 NA NA NA NA 459 778 0 211 230 NA NA NA NA 1760 1575 443 349 448 NA NA NA NA 1446 2984 1196 785 694 NA NA NA
1680991200.0 10002.0 NA 218 459 0 86 94 NA NA NA NA 453 777 0 204 229 NA NA NA NA 2501 1996 499 399 505 NA NA NA NA 2414 4733 1191 979 697 NA NA NA
1680991200.0 10003.0 NA 221 463 0 86 96 NA NA NA NA 445 880 0 206 235 NA NA NA NA 2440 1983 515 409 521 NA NA NA NA 2439 3185 1500 1333 886 NA NA NA
1680991200.0 10004.0 NA 239 500 0 98 125 NA NA NA NA 428 883 0 203 224 NA NA NA NA 1760 1696 443 348 445 NA NA NA NA 1374 2786 1279 1049 865 NA NA NA
1680991200.0 10005.0 NA 219 461 0 86 91 NA NA NA NA 450 876 0 209 227 NA NA NA NA 2453 1943 500 406 513 NA NA NA NA 2671 2833 1003 784 783 NA NA NA
1680991200.0 10006.0 NA 250 486 0 95 111 NA NA NA NA 441 809 0 204 222 NA NA NA NA 2090 1680 431 335 424 NA NA NA NA 1559 2652 752 1084 677 NA NA NA
1680991200.0 10007.0 NA 259 495 0 128 119 NA NA NA NA 417 791 0 279 220 NA NA NA NA 1785 1723 431 411 436 NA NA NA NA 1407 3436 649 696 854 NA NA NA
1680991200.0 10008.0 NA 221 457 0 114 86 NA NA NA NA 449 791 0 282 227 NA NA NA NA 2451 1958 506 552 493 NA NA NA NA 2435 4049 1385 767 801 NA NA NA
1680991200.0 10009.0 NA 223 461 0 114 93 NA NA NA NA 456 843 0 283 230 NA NA NA NA 2425 2045 507 553 516 NA NA NA NA 1381 3848 1105 1023 858 NA NA NA
1680991200.0 1001.0 NA 263 127 0 0 0 0 0 0 NA 470 265 0 0 0 0 0 0 NA 2356 499 125 96 124 286 146 296 NA 4371 1149 1013 259 195 410 248 534
1680991200.0 1001.3 NA 557 181 0 NA NA NA NA NA NA 904 342 0 NA NA NA NA NA NA 7652 813 237 NA NA NA NA NA NA 3071 1234 337 NA NA NA NA NA
1680991200.0 1002.0 NA 325 105 NA NA NA NA NA NA NA 490 169 NA NA NA NA NA NA NA 2357 207 NA NA NA NA NA NA NA 3888 221 NA NA NA NA NA NA
1680991200.0 1002.3 NA 528 174 0 NA NA NA NA NA NA 875 337 0 NA NA NA NA NA NA 6191 650 255 NA NA NA NA NA NA 3060 1073 881 NA NA NA NA NA
1680991200.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 890 0 NA NA NA NA NA NA NA 10789 487 NA NA NA NA NA NA NA 5118 748 NA NA NA NA NA NA
1680991200.0 10023.0 NA 220 452 0 83 86 NA NA NA NA 455 800 0 204 224 NA NA NA NA 2301 1804 490 369 461 NA NA NA NA 1894 2992 1056 952 683 NA NA NA
1680991200.0 10024.0 NA 230 473 0 114 98 NA NA NA NA 457 891 0 280 230 NA NA NA NA 2451 2174 529 558 524 NA NA NA NA 1413 3359 999 867 754 NA NA NA
1680991200.0 10024.2 NA 230 467 0 NA NA NA NA NA NA 438 811 0 NA NA NA NA NA NA 2408 2147 509 NA NA NA NA NA NA 1211 2956 768 NA NA NA NA NA
1680991200.0 10024.4 NA 226 472 0 NA NA NA NA NA NA 461 808 0 NA NA NA NA NA NA 2464 2068 510 NA NA NA NA NA NA 2277 2224 823 NA NA NA NA NA
1680991200.0 10025.0 NA 258 516 0 99 124 NA NA NA NA 423 806 0 212 228 NA NA NA NA 1845 1609 448 341 457 NA NA NA NA 1195 2886 715 779 869 NA NA NA
1680991200.0 10026.0 NA 268 522 0 102 122 NA NA NA NA 427 911 0 213 236 NA NA NA NA 1847 2099 491 340 466 NA NA NA NA 1567 3275 1636 637 795 NA NA NA
1680991200.0 10042.0 NA 258 510 0 131 127 NA NA NA NA 450 822 0 287 224 NA NA NA NA 1807 1649 454 410 435 NA NA NA NA 1788 3344 816 673 702 NA NA NA
1680991200.0 10059.0 NA 267 523 0 101 124 NA NA NA NA 454 821 0 205 230 NA NA NA NA 1843 2247 473 343 455 NA NA NA NA 1469 3336 844 640 574 NA NA NA
1680991200.0 10071.0 NA 254 520 0 101 117 NA NA NA NA 438 814 0 213 237 NA NA NA NA 1805 1703 456 341 465 NA NA NA NA 1384 2890 726 636 877 NA NA NA
1680991200.0 10224.0 NA 414 736 0 119 NA NA NA NA NA 658 1108 0 233 NA NA NA NA NA 3332 3355 470 461 NA NA NA NA NA 2493 4079 623 658 NA NA NA NA
1680991200.0 10224.15 NA 376 692 0 122 NA NA NA NA NA 634 1099 0 255 NA NA NA NA NA 4081 3819 552 666 NA NA NA NA NA 3481 4522 1316 1023 NA NA NA NA
1680991200.0 10225.0 NA 401 736 0 121 NA NA NA NA NA 636 1111 0 235 NA NA NA NA NA 3612 2815 466 452 NA NA NA NA NA 2552 3413 710 792 NA NA NA NA
1680991200.0 103.0 65 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 579 166 1144 NA NA NA NA NA NA 1182 782 1955 NA NA NA NA NA NA
1680991200.0 10424.0 NA 181 437 0 NA NA NA NA NA NA 364 702 0 NA NA NA NA NA NA 1014 1914 521 NA NA NA NA NA NA 2130 3214 857 NA NA NA NA NA
1680991200.0 106.0 64 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 574 160 1181 NA NA NA NA NA NA 882 857 2303 NA NA NA NA NA NA
1680991200.0 107.0 92 114 276 NA NA NA NA NA NA 267 236 495 NA NA NA NA NA NA 1756 386 1482 NA NA NA NA NA NA 1625 1292 2651 NA NA NA NA NA NA
1680991200.0 108.0 104 145 324 NA NA NA NA NA NA 265 235 497 NA NA NA NA NA NA 1904 360 1389 NA NA NA NA NA NA 1639 904 2080 NA NA NA NA NA NA
1680991200.0 10801.0 NA 245 503 0 96 126 NA NA NA NA 434 791 0 203 236 NA NA NA NA 1702 1555 448 369 466 NA NA NA NA 1452 2753 1076 1584 1173 NA NA NA
1680991200.0 10803.0 NA 211 454 0 87 94 NA NA NA NA 444 828 0 206 229 NA NA NA NA 2325 1991 507 410 525 NA NA NA NA 2273 3869 1082 1401 709 NA NA NA
1680991200.0 10804.0 NA 237 500 0 96 129 NA NA NA NA 423 859 0 200 231 NA NA NA NA 1727 1557 428 330 486 NA NA NA NA 1538 2732 709 636 1380 NA NA NA
1680991200.0 10805.0 NA 212 450 0 84 93 NA NA NA NA 442 827 0 208 233 NA NA NA NA 2312 1940 499 379 523 NA NA NA NA 1882 3536 1199 580 763 NA NA NA
1680991200.0 10805.31 NA 211 445 0 85 95 NA NA NA NA 441 880 0 202 234 NA NA NA NA 2301 2020 512 380 526 NA NA NA NA 1741 4356 1387 687 797 NA NA NA
1680991200.0 10806.0 NA 211 445 0 83 90 NA NA NA NA 461 819 0 206 223 NA NA NA NA 2322 1939 504 409 503 NA NA NA NA 1714 3721 1112 1610 843 NA NA NA
1680991200.0 10807.0 NA 214 449 0 112 92 NA NA NA NA 445 796 0 290 230 NA NA NA NA 2347 1964 509 593 506 NA NA NA NA 1840 3307 1299 1929 846 NA NA NA
1680991200.0 10808.0 NA 215 453 0 113 89 NA NA NA NA 457 863 0 290 227 NA NA NA NA 2359 1984 517 575 532 NA NA NA NA 2425 2784 1120 1436 934 NA NA NA
1680991200.0 10809.0 NA 249 490 0 127 126 NA NA NA NA 447 812 0 289 237 NA NA NA NA 1729 1820 445 417 465 NA NA NA NA 1467 3323 1007 941 770 NA NA NA
1680991200.0 10823.0 NA 214 445 0 86 92 NA NA NA NA 445 869 0 210 226 NA NA NA NA 2323 1939 518 410 510 NA NA NA NA 1808 3766 1373 1301 1017 NA NA NA
1680991200.0 10824.6 NA 258 507 0 129 122 NA NA NA NA 464 891 0 290 233 NA NA NA NA 1757 1897 462 420 472 NA NA NA NA 1333 2788 1000 762 703 NA NA NA
1680991200.0 10824.8 NA 257 502 0 127 121 NA NA NA NA 467 861 0 282 237 NA NA NA NA 2056 1853 490 419 470 NA NA NA NA 1435 3230 1262 842 642 NA NA NA
1680991200.0 10825.0 NA 215 455 0 88 98 NA NA NA NA 454 811 0 209 235 NA NA NA NA 2305 2019 528 411 537 NA NA NA NA 2158 3484 1140 1005 912 NA NA NA
1680991200.0 10826.0 NA 257 507 0 101 129 NA NA NA NA 466 811 0 208 241 NA NA NA NA 1760 1852 477 347 473 NA NA NA NA 1326 3017 1184 905 775 NA NA NA
1680991200.0 10842.0 NA 247 498 0 130 130 NA NA NA NA 455 781 0 281 229 NA NA NA NA 1726 1798 466 427 465 NA NA NA NA 1416 2949 1131 849 1026 NA NA NA
1680991200.0 10859.0 NA 225 475 0 90 99 NA NA NA NA 476 828 0 217 231 NA NA NA NA 2401 2874 545 406 545 NA NA NA NA 2444 3824 1670 681 784 NA NA NA
1680991200.0 10871.0 NA 219 466 0 89 97 NA NA NA NA 453 804 0 208 236 NA NA NA NA 2385 2184 532 434 543 NA NA NA NA 1906 4299 1431 2197 982 NA NA NA
