Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10006.0 NA 250 486 0 95 111 NA 441 809 0 204 222 NA 2090 1680 431 335 424 NA 1559 2652 752 1084 677
1680991200.0 106.0 64 0 0 NA NA NA 191 0 0 NA NA NA 574 160 1181 NA NA NA 882 857 2303 NA NA NA
1680991200.0 108.0 104 145 324 NA NA NA 265 235 497 NA NA NA 1904 360 1389 NA NA NA 1639 904 2080 NA NA NA
1680991200.0 113.0 115 146 307 NA NA NA 271 232 472 NA NA NA 1494 355 1318 NA NA NA 1618 941 1763 NA NA NA
1680991200.0 114.0 113 141 327 NA NA NA 268 235 497 NA NA NA 1622 370 1347 NA NA NA 1500 1404 1908 NA NA NA
1680991200.0 118.0 116 140 323 NA NA NA 272 235 491 NA NA NA 2442 375 1488 NA NA NA 1998 890 3256 NA NA NA
1680991200.0 126.0 95 132 312 NA NA NA 220 235 487 NA NA NA 1010 347 1314 NA NA NA 1532 1010 2770 NA NA NA
1680991200.0 129.0 93 139 303 NA NA NA 205 227 478 NA NA NA 521 334 1263 NA NA NA 799 825 2813 NA NA NA
1680991200.0 130.0 91 139 303 NA NA NA 197 232 481 NA NA NA 554 328 1279 NA NA NA 984 714 2958 NA NA NA
1680991200.0 132.0 106 156 324 NA NA NA 267 235 490 NA NA NA 1886 353 1423 NA NA NA 1648 511 2391 NA NA NA
1680991200.0 133.0 107 151 324 NA NA NA 269 238 496 NA NA NA 2754 364 1542 NA NA NA 2070 635 3119 NA NA NA
1680991200.0 136.824 NA 144 500 0 NA NA NA 236 928 0 NA NA NA 500 13962 310 NA NA NA 902 7063 1018 NA NA
1680991200.0 136.826 NA 151 461 0 NA NA NA 234 826 0 NA NA NA 559 10986 322 NA NA NA 902 6101 952 NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA 252 248 NA NA NA NA 19811 9232 NA NA NA NA 41637 5952 NA NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 789 2799 326 NA NA NA 2139 4338 789 NA NA
1680991200.0 144.6 NA 285 NA NA NA NA NA 507 NA NA NA NA NA 2830 NA NA NA NA NA 6517 NA NA NA NA
1680991200.0 21061.97 794 NA NA NA NA NA 1296 NA NA NA NA NA 8389 NA NA NA NA NA 6405 NA NA NA NA NA
1680991200.0 3.0 107 152 255 NA NA NA 254 236 418 NA NA NA 3998 320 1082 NA NA NA 3179 639 1459 NA NA NA
1680991200.0 4.28 NA 93 333 0 NA NA NA 180 494 0 NA NA NA 243 2672 1383 NA NA NA 915 4247 2120 NA NA
1680991200.0 4000.0 NA 134 306 NA NA NA NA 282 532 NA NA NA NA 1656 3775 NA NA NA NA 1565 3987 NA NA NA
1680991200.0 4008.0 86 0 0 NA NA NA 192 0 0 NA NA NA 560 159 1131 NA NA NA 1086 1088 2999 NA NA NA
1680991200.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
