Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10006.0 NA 250 486 0 95 111 NA 441 809 0 204 222 NA 2090 1680 431 335 424 NA 1559 2652 752 1084 677
1680991200.0 10026.0 NA 268 522 0 102 122 NA 427 911 0 213 236 NA 1847 2099 491 340 466 NA 1567 3275 1636 637 795
1680991200.0 10071.0 NA 254 520 0 101 117 NA 438 814 0 213 237 NA 1805 1703 456 341 465 NA 1384 2890 726 636 877
1680991200.0 10224.0 NA 414 736 0 119 NA NA 658 1108 0 233 NA NA 3332 3355 470 461 NA NA 2493 4079 623 658 NA
1680991200.0 106.0 64 0 0 NA NA NA 191 0 0 NA NA NA 574 160 1181 NA NA NA 882 857 2303 NA NA NA
1680991200.0 108.0 104 145 324 NA NA NA 265 235 497 NA NA NA 1904 360 1389 NA NA NA 1639 904 2080 NA NA NA
1680991200.0 113.0 115 146 307 NA NA NA 271 232 472 NA NA NA 1494 355 1318 NA NA NA 1618 941 1763 NA NA NA
1680991200.0 114.0 113 141 327 NA NA NA 268 235 497 NA NA NA 1622 370 1347 NA NA NA 1500 1404 1908 NA NA NA
1680991200.0 11634.601 NA 224 262 635 0 NA NA 392 389 910 0 NA NA 637 731 2554 592 NA NA 635 1192 3711 765 NA
1680991200.0 11650.0 NA 352 600 0 140 NA NA 527 899 0 265 NA NA 1166 2519 607 414 NA NA 1913 4117 1472 877 NA
1680991200.0 118.0 116 140 323 NA NA NA 272 235 491 NA NA NA 2442 375 1488 NA NA NA 1998 890 3256 NA NA NA
1680991200.0 119.0 111 132 319 NA NA NA 256 228 475 NA NA NA 1275 345 1334 NA NA NA 1508 712 2140 NA NA NA
1680991200.0 122.0 95 0 0 NA NA NA 195 0 0 NA NA NA 561 144 1087 NA NA NA 1247 314 1539 NA NA NA
1680991200.0 126.0 95 132 312 NA NA NA 220 235 487 NA NA NA 1010 347 1314 NA NA NA 1532 1010 2770 NA NA NA
