Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 81 111 185 NA NA NA NA NA NA 251 231 403 NA NA NA NA NA NA 1467 393 989 NA NA NA NA NA NA 1261 1095 1455 NA NA NA NA NA NA
1680991200.0 10.0 NA 173 343 0 NA NA NA NA NA NA 288 530 0 NA NA NA NA NA NA 1386 2682 423 NA NA NA NA NA NA 893 3197 868 NA NA NA NA NA
1680991200.0 1000.0 NA 280 153 0 52 NA NA NA NA NA 514 317 0 164 NA NA NA NA NA 2510 778 362 295 NA NA NA NA NA 3299 1689 874 501 NA NA NA NA
1680991200.0 10001.0 NA 252 506 0 100 116 NA NA NA NA 459 778 0 211 230 NA NA NA NA 1760 1575 443 349 448 NA NA NA NA 1446 2984 1196 785 694 NA NA NA
1680991200.0 10002.0 NA 218 459 0 86 94 NA NA NA NA 453 777 0 204 229 NA NA NA NA 2501 1996 499 399 505 NA NA NA NA 2414 4733 1191 979 697 NA NA NA
1680991200.0 10003.0 NA 221 463 0 86 96 NA NA NA NA 445 880 0 206 235 NA NA NA NA 2440 1983 515 409 521 NA NA NA NA 2439 3185 1500 1333 886 NA NA NA
1680991200.0 10004.0 NA 239 500 0 98 125 NA NA NA NA 428 883 0 203 224 NA NA NA NA 1760 1696 443 348 445 NA NA NA NA 1374 2786 1279 1049 865 NA NA NA
1680991200.0 10005.0 NA 219 461 0 86 91 NA NA NA NA 450 876 0 209 227 NA NA NA NA 2453 1943 500 406 513 NA NA NA NA 2671 2833 1003 784 783 NA NA NA
1680991200.0 10006.0 NA 250 486 0 95 111 NA NA NA NA 441 809 0 204 222 NA NA NA NA 2090 1680 431 335 424 NA NA NA NA 1559 2652 752 1084 677 NA NA NA
1680991200.0 10007.0 NA 259 495 0 128 119 NA NA NA NA 417 791 0 279 220 NA NA NA NA 1785 1723 431 411 436 NA NA NA NA 1407 3436 649 696 854 NA NA NA
1680991200.0 10008.0 NA 221 457 0 114 86 NA NA NA NA 449 791 0 282 227 NA NA NA NA 2451 1958 506 552 493 NA NA NA NA 2435 4049 1385 767 801 NA NA NA
1680991200.0 10009.0 NA 223 461 0 114 93 NA NA NA NA 456 843 0 283 230 NA NA NA NA 2425 2045 507 553 516 NA NA NA NA 1381 3848 1105 1023 858 NA NA NA
1680991200.0 1001.0 NA 263 127 0 0 0 0 0 0 NA 470 265 0 0 0 0 0 0 NA 2356 499 125 96 124 286 146 296 NA 4371 1149 1013 259 195 410 248 534
1680991200.0 1001.2 NA 528 167 0 0 0 0 NA NA NA 985 351 0 0 0 0 NA NA NA 11225 920 133 162 159 181 NA NA NA 5537 1479 244 462 323 411 NA NA
1680991200.0 1001.3 NA 557 181 0 NA NA NA NA NA NA 904 342 0 NA NA NA NA NA NA 7652 813 237 NA NA NA NA NA NA 3071 1234 337 NA NA NA NA NA
1680991200.0 1002.0 NA 325 105 NA NA NA NA NA NA NA 490 169 NA NA NA NA NA NA NA 2357 207 NA NA NA NA NA NA NA 3888 221 NA NA NA NA NA NA
1680991200.0 1002.3 NA 528 174 0 NA NA NA NA NA NA 875 337 0 NA NA NA NA NA NA 6191 650 255 NA NA NA NA NA NA 3060 1073 881 NA NA NA NA NA
1680991200.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 890 0 NA NA NA NA NA NA NA 10789 487 NA NA NA NA NA NA NA 5118 748 NA NA NA NA NA NA
1680991200.0 10023.0 NA 220 452 0 83 86 NA NA NA NA 455 800 0 204 224 NA NA NA NA 2301 1804 490 369 461 NA NA NA NA 1894 2992 1056 952 683 NA NA NA
1680991200.0 10024.0 NA 230 473 0 114 98 NA NA NA NA 457 891 0 280 230 NA NA NA NA 2451 2174 529 558 524 NA NA NA NA 1413 3359 999 867 754 NA NA NA
1680991200.0 10024.1 NA 229 236 0 NA NA NA NA NA NA 464 492 0 NA NA NA NA NA NA 2462 1160 454 NA NA NA NA NA NA 1977 2645 776 NA NA NA NA NA
1680991200.0 10024.2 NA 230 467 0 NA NA NA NA NA NA 438 811 0 NA NA NA NA NA NA 2408 2147 509 NA NA NA NA NA NA 1211 2956 768 NA NA NA NA NA
1680991200.0 10024.3 NA 230 221 0 NA NA NA NA NA NA 457 426 0 NA NA NA NA NA NA 2566 1122 407 NA NA NA NA NA NA 1934 1356 519 NA NA NA NA NA
1680991200.0 10024.4 NA 226 472 0 NA NA NA NA NA NA 461 808 0 NA NA NA NA NA NA 2464 2068 510 NA NA NA NA NA NA 2277 2224 823 NA NA NA NA NA
1680991200.0 10024.5 NA 229 96 0 NA NA NA NA NA NA 456 297 0 NA NA NA NA NA NA 2555 590 242 NA NA NA NA NA NA 1426 1427 364 NA NA NA NA NA
1680991200.0 10025.0 NA 258 516 0 99 124 NA NA NA NA 423 806 0 212 228 NA NA NA NA 1845 1609 448 341 457 NA NA NA NA 1195 2886 715 779 869 NA NA NA
1680991200.0 10026.0 NA 268 522 0 102 122 NA NA NA NA 427 911 0 213 236 NA NA NA NA 1847 2099 491 340 466 NA NA NA NA 1567 3275 1636 637 795 NA NA NA
1680991200.0 1003.0 NA 307 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 2977 348 NA NA NA NA NA NA NA 4194 503 NA NA NA NA NA NA
1680991200.0 1004.0 NA 198 90 0 0 0 0 NA NA NA 393 204 0 0 0 0 NA NA NA 1019 321 94 123 290 284 NA NA NA 2051 1063 178 247 403 349 NA NA
1680991200.0 10042.0 NA 258 510 0 131 127 NA NA NA NA 450 822 0 287 224 NA NA NA NA 1807 1649 454 410 435 NA NA NA NA 1788 3344 816 673 702 NA NA NA
1680991200.0 10059.0 NA 267 523 0 101 124 NA NA NA NA 454 821 0 205 230 NA NA NA NA 1843 2247 473 343 455 NA NA NA NA 1469 3336 844 640 574 NA NA NA
1680991200.0 10071.0 NA 254 520 0 101 117 NA NA NA NA 438 814 0 213 237 NA NA NA NA 1805 1703 456 341 465 NA NA NA NA 1384 2890 726 636 877 NA NA NA
1680991200.0 101.0 105 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 860 NA NA NA NA NA NA NA NA 1271 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 28 48 0 NA NA NA NA NA NA 137 155 0 NA NA NA NA NA NA 198 224 206 NA NA NA NA NA NA 905 342 296 NA NA NA NA NA
1680991200.0 102.0 102 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 40 33 0 40 NA NA NA NA NA 150 141 0 148 NA NA NA NA NA 223 171 86 209 NA NA NA NA NA 627 368 155 352 NA NA NA NA
1680991200.0 10224.0 NA 414 736 0 119 NA NA NA NA NA 658 1108 0 233 NA NA NA NA NA 3332 3355 470 461 NA NA NA NA NA 2493 4079 623 658 NA NA NA NA
1680991200.0 10224.15 NA 376 692 0 122 NA NA NA NA NA 634 1099 0 255 NA NA NA NA NA 4081 3819 552 666 NA NA NA NA NA 3481 4522 1316 1023 NA NA NA NA
1680991200.0 10225.0 NA 401 736 0 121 NA NA NA NA NA 636 1111 0 235 NA NA NA NA NA 3612 2815 466 452 NA NA NA NA NA 2552 3413 710 792 NA NA NA NA
1680991200.0 103.0 65 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 579 166 1144 NA NA NA NA NA NA 1182 782 1955 NA NA NA NA NA NA
1680991200.0 1030.0 NA 202 36 0 0 NA NA NA NA NA 471 149 0 0 NA NA NA NA NA 5592 217 87 91 NA NA NA NA NA 2741 397 148 156 NA NA NA NA
1680991200.0 1040.0 NA 474 40 0 NA NA NA NA NA NA 845 131 0 NA NA NA NA NA NA 9648 176 129 NA NA NA NA NA NA 4738 388 183 NA NA NA NA NA
1680991200.0 1040.1 NA 64 27 0 NA NA NA NA NA NA 180 132 0 NA NA NA NA NA NA 426 171 134 NA NA NA NA NA NA 745 280 222 NA NA NA NA NA
1680991200.0 1041.0 NA 69 37 0 NA NA NA NA NA NA 179 141 0 NA NA NA NA NA NA 315 189 100 NA NA NA NA NA NA 811 338 182 NA NA NA NA NA
1680991200.0 1042.0 NA 69 38 0 NA NA NA NA NA NA 180 135 0 NA NA NA NA NA NA 456 190 96 NA NA NA NA NA NA 1041 325 179 NA NA NA NA NA
1680991200.0 10424.0 NA 181 437 0 NA NA NA NA NA NA 364 702 0 NA NA NA NA NA NA 1014 1914 521 NA NA NA NA NA NA 2130 3214 857 NA NA NA NA NA
1680991200.0 1043.0 NA 58 39 0 NA NA NA NA NA NA 166 149 0 NA NA NA NA NA NA 332 195 86 NA NA NA NA NA NA 456 296 143 NA NA NA NA NA
1680991200.0 1044.0 NA 57 50 0 NA NA NA NA NA NA 168 164 0 NA NA NA NA NA NA 353 236 99 NA NA NA NA NA NA 1530 307 178 NA NA NA NA NA
1680991200.0 1045.0 NA 53 48 0 NA NA NA NA NA NA 166 162 0 NA NA NA NA NA NA 348 237 90 NA NA NA NA NA NA 808 335 150 NA NA NA NA NA
1680991200.0 105.0 85 113 38 NA NA NA NA NA NA 261 232 129 NA NA NA NA NA NA 1515 385 175 NA NA NA NA NA NA 1536 491 284 NA NA NA NA NA NA
