Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 10001.0 NA 245 527 0 135 142 NA 409 815 0 221 248 NA 1055 1210 372 272 344 NA 680 1426 515 598 436
1689022800.0 10003.0 NA 245 560 0 135 144 NA 414 828 0 216 246 NA 1069 1220 350 246 358 NA 484 1124 373 280 386
1689022800.0 10005.0 NA 270 553 0 135 141 NA 416 867 0 224 242 NA 1069 1196 347 253 344 NA 505 1145 368 288 363
1689022800.0 10071.0 NA 278 542 0 138 146 NA 432 860 0 215 252 NA 1090 1331 383 284 365 NA 601 1358 467 728 518
1689022800.0 101.0 153 NA NA NA NA NA 328 NA NA NA NA NA 613 NA NA NA NA NA 572 NA NA NA NA NA
1689022800.0 102.0 154 NA NA NA NA NA 306 NA NA NA NA NA 580 NA NA NA NA NA 578 NA NA NA NA NA
1689022800.0 10224.0 NA 461 774 0 146 NA NA 680 1088 0 252 NA NA 2255 2544 378 359 NA NA 1142 1711 416 398 NA
1689022800.0 1043.0 NA 90 70 0 NA NA NA 196 161 0 NA NA NA 211 121 55 NA NA NA 284 160 74 NA NA
1689022800.0 1044.0 NA 88 94 0 NA NA NA 194 189 0 NA NA NA 213 159 64 NA NA NA 280 191 112 NA NA
1689022800.0 1045.0 NA 89 86 0 NA NA NA 196 175 0 NA NA NA 228 151 57 NA NA NA 375 179 79 NA NA
1689022800.0 1052.1 NA 129 0 NA NA NA NA 272 0 NA NA NA NA 168 56 NA NA NA NA 241 77 NA NA NA
1689022800.0 1060.1 NA 154 NA NA NA NA NA 278 NA NA NA NA NA 440 NA NA NA NA NA 449 NA NA NA NA
1689022800.0 1060.2 NA 154 NA NA NA NA NA 291 NA NA NA NA NA 377 NA NA NA NA NA 405 NA NA NA NA
1689022800.0 10802.0 NA 278 523 0 135 146 NA 402 830 0 225 254 NA 1032 1215 378 275 360 NA 585 1355 539 715 467
1689022800.0 10803.0 NA 279 496 0 135 147 NA 405 846 0 219 247 NA 1055 1250 362 284 370 NA 703 1356 425 693 528
1689022800.0 10807.0 NA 278 525 0 164 145 NA 402 849 0 302 249 NA 1034 1249 370 273 361 NA 534 1470 514 468 488
1689022800.0 10826.0 NA 288 658 0 138 148 NA 418 887 0 223 250 NA 1072 1410 380 263 368 NA 500 1193 421 334 436
1689022800.0 115.0 151 163 344 NA NA NA 284 257 504 NA NA NA 1264 275 1174 NA NA NA 630 232 1077 NA NA NA
1689022800.0 11606.0 NA 235 514 0 137 NA NA 368 772 0 227 NA NA 319 1252 363 238 NA NA 248 1183 386 247 NA
1689022800.0 11608.0 NA 235 520 0 158 NA NA 375 780 0 265 NA NA 315 1290 375 249 NA NA 249 1195 399 265 NA
1689022800.0 11650.914 114 240 526 0 161 NA 238 353 787 0 274 NA 1117 332 1402 393 269 NA 774 371 1559 621 405 NA
1689022800.0 121.0 153 169 351 NA NA NA 284 262 508 NA NA NA 1861 288 1288 NA NA NA 813 224 1135 NA NA NA
1689022800.0 123.1 428 NA NA NA NA NA 562 NA NA NA NA NA 691 NA NA NA NA NA 757 NA NA NA NA NA
1689022800.0 123.3 350 NA NA NA NA NA 498 NA NA NA NA NA 610 NA NA NA NA NA 732 NA NA NA NA NA
1689022800.0 124.1 412 NA NA NA NA NA 528 NA NA NA NA NA 610 NA NA NA NA NA 652 NA NA NA NA NA
1689022800.0 124.2 413 NA NA NA NA NA 556 NA NA NA NA NA 648 NA NA NA NA NA 704 NA NA NA NA NA
1689022800.0 124.4 409 NA NA NA NA NA 535 NA NA NA NA NA 610 NA NA NA NA NA 734 NA NA NA NA NA
1689022800.0 124.5 409 NA NA NA NA NA 531 NA NA NA NA NA 622 NA NA NA NA NA 976 NA NA NA NA NA
1689022800.0 124.6 347 NA NA NA NA NA 479 NA NA NA NA NA 603 NA NA NA NA NA 770 NA NA NA NA NA
1689022800.0 1329.0 NA 206 391 0 135 NA NA 347 569 0 236 NA NA 281 1157 295 264 NA NA 249 1068 319 274 NA
1689022800.0 134.99601 NA 82 404 0 NA NA NA 185 582 0 NA NA NA 189 5100 257 NA NA NA 180 2177 275 NA NA
1689022800.0 135.8 396 NA NA NA NA NA 543 NA NA NA NA NA 533 NA NA NA NA NA 325 NA NA NA NA NA
1689022800.0 136.7802 NA 107 0 NA NA NA NA 210 0 NA NA NA NA 256 141 NA NA NA NA 408 189 NA NA NA
1689022800.0 136.788 NA 165 630 0 NA NA NA 290 899 0 NA NA NA 349 10318 234 NA NA NA 926 3605 265 NA NA
1689022800.0 136.791 NA 147 522 0 NA NA NA 300 795 0 NA NA NA 325 1993 262 NA NA NA 318 1503 288 NA NA
1689022800.0 136.842 NA 167 592 0 NA NA NA 289 868 0 NA NA NA 350 11847 226 NA NA NA 343 4274 267 NA NA
1689022800.0 136.891 NA 165 815 0 NA NA NA 292 1003 0 NA NA NA 361 8730 273 NA NA NA 825 3300 330 NA NA
1689022800.0 138.3 NA 52 627 0 NA NA NA 125 852 0 NA NA NA 49 32079 283 NA NA NA 213 13189 313 NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 120 1649 473 NA NA NA 170 1785 680 NA NA
1689022800.0 140.044 NA 170 691 0 NA NA NA 294 939 0 NA NA NA 479 10127 278 NA NA NA 354 3420 307 NA NA
1689022800.0 140.046 NA 169 705 0 NA NA NA 301 945 0 NA NA NA 478 11723 280 NA NA NA 592 3866 316 NA NA
1689022800.0 140.106 NA 168 692 168 NA NA NA 302 958 279 NA NA NA 459 12422 778 NA NA NA 374 4196 570 NA NA
1689022800.0 141.004 NA 352 774 0 NA NA NA 545 1223 0 NA NA NA 1019 3475 331 NA NA NA 728 2490 408 NA NA
1689022800.0 141.102 NA 410 1002 164 NA NA NA 578 1303 261 NA NA NA 2722 14423 810 NA NA NA 1064 5061 533 NA NA
1689022800.0 141.108 NA 436 924 166 NA NA NA 604 1303 278 NA NA NA 2718 13830 783 NA NA NA 1073 4898 531 NA NA
1689022800.0 159.3 149 238 506 0 NA NA 240 355 729 0 NA NA 1456 320 1037 386 NA NA 967 236 1018 494 NA NA
1689022800.0 160.4 135 235 500 0 NA NA 240 356 749 0 NA NA 1333 316 1001 363 NA NA 912 218 954 398 NA NA
