Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 10001.0 NA 245 527 0 135 142 NA 409 815 0 221 248 NA 1055 1210 372 272 344 NA 680 1426 515 598 436
1689022800.0 10071.0 NA 278 542 0 138 146 NA 432 860 0 215 252 NA 1090 1331 383 284 365 NA 601 1358 467 728 518
1689022800.0 101.0 153 NA NA NA NA NA 328 NA NA NA NA NA 613 NA NA NA NA NA 572 NA NA NA NA NA
1689022800.0 102.0 154 NA NA NA NA NA 306 NA NA NA NA NA 580 NA NA NA NA NA 578 NA NA NA NA NA
1689022800.0 1044.0 NA 88 94 0 NA NA NA 194 189 0 NA NA NA 213 159 64 NA NA NA 280 191 112 NA NA
1689022800.0 1045.0 NA 89 86 0 NA NA NA 196 175 0 NA NA NA 228 151 57 NA NA NA 375 179 79 NA NA
1689022800.0 1060.1 NA 154 NA NA NA NA NA 278 NA NA NA NA NA 440 NA NA NA NA NA 449 NA NA NA NA
1689022800.0 1060.2 NA 154 NA NA NA NA NA 291 NA NA NA NA NA 377 NA NA NA NA NA 405 NA NA NA NA
1689022800.0 10802.0 NA 278 523 0 135 146 NA 402 830 0 225 254 NA 1032 1215 378 275 360 NA 585 1355 539 715 467
1689022800.0 10803.0 NA 279 496 0 135 147 NA 405 846 0 219 247 NA 1055 1250 362 284 370 NA 703 1356 425 693 528
1689022800.0 10807.0 NA 278 525 0 164 145 NA 402 849 0 302 249 NA 1034 1249 370 273 361 NA 534 1470 514 468 488
1689022800.0 115.0 151 163 344 NA NA NA 284 257 504 NA NA NA 1264 275 1174 NA NA NA 630 232 1077 NA NA NA
1689022800.0 11650.914 114 240 526 0 161 NA 238 353 787 0 274 NA 1117 332 1402 393 269 NA 774 371 1559 621 405 NA
1689022800.0 121.0 153 169 351 NA NA NA 284 262 508 NA NA NA 1861 288 1288 NA NA NA 813 224 1135 NA NA NA
1689022800.0 123.1 428 NA NA NA NA NA 562 NA NA NA NA NA 691 NA NA NA NA NA 757 NA NA NA NA NA
1689022800.0 123.3 350 NA NA NA NA NA 498 NA NA NA NA NA 610 NA NA NA NA NA 732 NA NA NA NA NA
1689022800.0 124.1 412 NA NA NA NA NA 528 NA NA NA NA NA 610 NA NA NA NA NA 652 NA NA NA NA NA
1689022800.0 124.2 413 NA NA NA NA NA 556 NA NA NA NA NA 648 NA NA NA NA NA 704 NA NA NA NA NA
1689022800.0 124.4 409 NA NA NA NA NA 535 NA NA NA NA NA 610 NA NA NA NA NA 734 NA NA NA NA NA
1689022800.0 124.5 409 NA NA NA NA NA 531 NA NA NA NA NA 622 NA NA NA NA NA 976 NA NA NA NA NA
