Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 92 132 230 NA NA NA NA 286 257 424 NA NA NA NA 3167 762 2424 NA NA NA NA 7063 2846 4375 NA NA NA NA
1689022800.0 10.0 NA 194 370 0 NA NA NA NA 322 567 0 NA NA NA NA 1058 2202 308 NA NA NA NA 429 1332 330 NA NA NA
1689022800.0 1000.0 NA 333 183 0 76 NA NA NA 535 342 0 179 NA NA NA 5609 1697 849 652 NA NA NA 8917 2835 965 1015 NA NA
1689022800.0 10001.0 NA 245 527 0 135 142 NA NA 409 815 0 221 248 NA NA 1055 1210 372 272 344 NA NA 680 1426 515 598 436 NA
1689022800.0 10003.0 NA 245 560 0 135 144 NA NA 414 828 0 216 246 NA NA 1069 1220 350 246 358 NA NA 484 1124 373 280 386 NA
1689022800.0 10004.0 NA 241 500 0 99 115 NA NA 410 814 0 215 248 NA NA 3361 3918 1121 816 1014 NA NA 4097 8404 1993 3243 2602 NA
1689022800.0 10005.0 NA 270 553 0 135 141 NA NA 416 867 0 224 242 NA NA 1069 1196 347 253 344 NA NA 505 1145 368 288 363 NA
1689022800.0 10007.0 NA 231 498 0 128 115 NA NA 408 814 0 294 254 NA NA 2843 4029 1079 834 1062 NA NA 3876 8334 2349 3495 2455 NA
1689022800.0 1001.2 NA 831 214 0 0 0 0 NA 968 353 0 0 0 0 NA 8460 613 83 83 88 97 NA 2908 388 100 113 103 110
1689022800.0 1002.0 NA 309 101 NA NA NA NA NA 557 162 NA NA NA NA NA 6517 434 NA NA NA NA NA 8684 691 NA NA NA NA
1689022800.0 10024.0 NA 243 511 0 132 118 NA NA 428 851 0 293 255 NA NA 3277 4444 1218 791 1178 NA NA 4106 7640 2375 3061 2609 NA
1689022800.0 10024.1 NA 296 323 0 NA NA NA NA 436 524 0 NA NA NA NA 1067 504 299 NA NA NA NA 454 461 317 NA NA NA
1689022800.0 10024.3 NA 281 408 0 NA NA NA NA 431 504 0 NA NA NA NA 1067 504 268 NA NA NA NA 449 463 288 NA NA NA
1689022800.0 10024.4 NA 254 509 0 NA NA NA NA 433 825 0 NA NA NA NA 2763 4200 1247 NA NA NA NA 3252 7106 1333 NA NA NA
1689022800.0 10024.5 NA 297 149 0 NA NA NA NA 435 296 0 NA NA NA NA 1064 336 157 NA NA NA NA 440 360 179 NA NA NA
