Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10002.0 NA 269 533 0 136 143 NA NA NA NA 414 849 0 216 246 NA NA NA NA 1066 1228 369 268 367 NA NA NA NA 798 1562 547 629 594 NA NA NA
1689109200.0 10004.0 NA 234 498 0 100 114 NA NA NA NA 409 818 0 216 250 NA NA NA NA 2945 3201 1007 879 1557 NA NA NA NA 1229 2955 1071 2663 1611 NA NA NA
1689109200.0 10007.0 NA 236 496 0 128 125 NA NA NA NA 422 828 0 293 241 NA NA NA NA 3107 3471 1085 992 1534 NA NA NA NA 1248 3065 1144 2292 1565 NA NA NA
1689109200.0 1001.0 NA 295 139 0 0 0 0 0 0 NA 503 279 0 0 0 0 0 0 NA 6810 950 179 148 213 500 272 504 NA 5400 931 202 172 235 522 296 527
1689109200.0 10024.0 NA 254 514 0 132 128 NA NA NA NA 433 854 0 293 249 NA NA NA NA 3154 4133 1149 1064 1582 NA NA NA NA 1269 3257 1254 2180 1601 NA NA NA
1689109200.0 10026.0 NA 245 520 0 103 120 NA NA NA NA 428 830 0 221 252 NA NA NA NA 3200 4391 1261 1072 1499 NA NA NA NA 1351 3531 1475 1682 1511 NA NA NA
1689109200.0 10042.0 NA 238 507 0 132 118 NA NA NA NA 412 851 0 294 252 NA NA NA NA 3238 4074 1261 1069 1562 NA NA NA NA 1314 3624 1504 1760 1572 NA NA NA
1689109200.0 10071.0 NA 297 543 0 138 145 NA NA NA NA 436 846 0 218 247 NA NA NA NA 1091 1369 375 258 382 NA NA NA NA 672 1766 527 444 579 NA NA NA
1689109200.0 101.0 118 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 1838 NA NA NA NA NA NA NA NA 1450 NA NA NA NA NA NA NA NA
1689109200.0 102.0 115 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 1804 NA NA NA NA NA NA NA NA 1461 NA NA NA NA NA NA NA NA
1689109200.0 1043.0 NA 56 47 0 NA NA NA NA NA NA 196 160 0 NA NA NA NA NA NA 587 338 158 NA NA NA NA NA NA 519 370 195 NA NA NA NA NA
1689109200.0 1044.0 NA 80 59 0 NA NA NA NA NA NA 202 188 0 NA NA NA NA NA NA 559 460 165 NA NA NA NA NA NA 494 422 192 NA NA NA NA NA
1689109200.0 1045.0 NA 72 54 0 NA NA NA NA NA NA 193 181 0 NA NA NA NA NA NA 453 428 164 NA NA NA NA NA NA 492 394 188 NA NA NA NA NA
1689109200.0 1052.1 NA 94 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 503 133 NA NA NA NA NA NA NA 534 156 NA NA NA NA NA NA
1689109200.0 1060.1 NA 109 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 1206 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA
1689109200.0 1060.2 NA 119 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 880 NA NA NA NA NA NA NA
1689109200.0 10802.0 NA 277 534 0 135 146 NA NA NA NA 410 819 0 214 240 NA NA NA NA 1030 1250 367 255 375 NA NA NA NA 467 1447 459 618 564 NA NA NA
1689109200.0 10803.0 NA 282 524 0 136 147 NA NA NA NA 403 820 0 220 255 NA NA NA NA 1024 1200 368 255 371 NA NA NA NA 536 1139 475 621 615 NA NA NA
