Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 101.0 118 NA NA NA 324 NA NA NA 1838 NA NA NA 1450 NA NA NA
1689109200.0 102.0 115 NA NA NA 306 NA NA NA 1804 NA NA NA 1461 NA NA NA
1689109200.0 1043.0 NA 56 47 0 NA 196 160 0 NA 587 338 158 NA 519 370 195
1689109200.0 1044.0 NA 80 59 0 NA 202 188 0 NA 559 460 165 NA 494 422 192
1689109200.0 1045.0 NA 72 54 0 NA 193 181 0 NA 453 428 164 NA 492 394 188
1689109200.0 1052.1 NA 94 0 NA NA 273 0 NA NA 503 133 NA NA 534 156 NA
1689109200.0 1060.1 NA 109 NA NA NA 282 NA NA NA 1206 NA NA NA 901 NA NA
1689109200.0 1060.2 NA 119 NA NA NA 281 NA NA NA 1032 NA NA NA 880 NA NA
1689109200.0 124.4 380 NA NA NA 528 NA NA NA 1399 NA NA NA 1174 NA NA NA
1689109200.0 136.7802 NA 81 0 NA NA 211 0 NA NA 708 423 NA NA 788 464 NA
1689109200.0 141.104 NA 353 NA NA NA 596 NA NA NA 7480 NA NA NA 2784 NA NA
1689109200.0 500199.0 232 NA NA NA 435 NA NA NA 2726 NA NA NA 1834 NA NA NA
1689109200.0 506.0 52 0 NA NA 161 0 NA NA 602 321 NA NA 538 358 NA NA
1689109200.0 508.0 54 0 NA NA 156 0 NA NA 581 333 NA NA 541 375 NA NA
1689109200.0 509.0 53 0 NA NA 150 0 NA NA 579 360 NA NA 550 394 NA NA
1689109200.0 531.0 62 0 NA NA 267 0 NA NA 428 358 NA NA 451 391 NA NA
1689109200.0 545.0 44 0 NA NA 156 0 NA NA 540 346 NA NA 575 396 NA NA
1689109200.0 560.0 50 0 NA NA 159 0 NA NA 605 359 NA NA 560 394 NA NA
1689109200.0 570.0 45 0 NA NA 148 0 NA NA 799 292 NA NA 622 319 NA NA
1689109200.0 571.0 40 0 NA NA 150 0 NA NA 883 379 NA NA 627 410 NA NA
1689109200.0 572.0 45 0 NA NA 148 0 NA NA 680 343 NA NA 541 379 NA NA
1689109200.0 575.0 44 0 NA NA 148 0 NA NA 844 276 NA NA 599 303 NA NA
1689109200.0 576.0 53 0 NA NA 148 0 NA NA 595 360 NA NA 515 399 NA NA
