Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1001.0 NA 327 172 0 0 0 0 0 0 NA 499 272 0 0 0 0 0 0 NA 1857 318 70 57 76 183 100 185 NA 1424 681 199 93 129 212 243 266
1689195600.0 1020.0 NA 74 65 0 40 NA NA NA NA NA 182 156 0 175 NA NA NA NA NA 147 120 52 133 NA NA NA NA NA 355 199 124 201 NA NA NA NA
1689195600.0 11.0 NA 175 361 0 112 NA NA NA NA NA 292 522 0 186 NA NA NA NA NA 937 1342 363 220 NA NA NA NA NA 753 1370 484 461 NA NA NA NA
1689195600.0 11650.911 126 244 530 0 130 NA NA NA NA 253 365 805 0 270 NA NA NA NA 1562 1054 1959 779 674 NA NA NA NA 1016 657 2033 959 543 NA NA NA NA
1689195600.0 123.1 403 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA
1689195600.0 123.2 385 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA NA
1689195600.0 13034.99 NA 382 634 798 0 NA NA NA NA NA 593 877 1119 0 NA NA NA NA NA 2143 1171 3133 512 NA NA NA NA NA 1858 818 2725 658 NA NA NA NA
1689195600.0 136.9 NA 237 218 320 171 NA NA NA NA NA 407 361 481 311 NA NA NA NA NA 5860 889 1068 708 NA NA NA NA NA 6598 1149 1570 1012 NA NA NA NA
1689195600.0 140.027 NA 168 600 0 NA NA NA NA NA NA 301 923 0 NA NA NA NA NA NA 416 8074 301 NA NA NA NA NA NA 338 3214 368 NA NA NA NA NA
1689195600.0 140.029 NA 169 689 0 NA NA NA NA NA NA 300 917 0 NA NA NA NA NA NA 408 7831 285 NA NA NA NA NA NA 338 3266 425 NA NA NA NA NA
1689195600.0 140.066 NA 168 594 0 NA NA NA NA NA NA 299 996 0 NA NA NA NA NA NA 499 14243 298 NA NA NA NA NA NA 361 4829 417 NA NA NA NA NA
1689195600.0 140.069 NA 168 645 0 NA NA NA NA NA NA 290 932 0 NA NA NA NA NA NA 499 10873 289 NA NA NA NA NA NA 349 3939 456 NA NA NA NA NA
1689195600.0 140.109 NA 168 688 167 NA NA NA NA NA NA 291 964 288 NA NA NA NA NA NA 459 11631 795 NA NA NA NA NA NA 338 4163 689 NA NA NA NA NA
1689195600.0 141.033 NA 411 839 0 NA NA NA NA NA NA 598 1247 0 NA NA NA NA NA NA 2838 13958 350 NA NA NA NA NA NA 1238 5534 451 NA NA NA NA NA
1689195600.0 141.106 NA 409 899 160 NA NA NA NA NA NA 614 1247 261 NA NA NA NA NA NA 2279 11819 745 NA NA NA NA NA NA 1067 4852 677 NA NA NA NA NA
1689195600.0 23634.0 NA 587 514 0 197 NA NA NA NA NA 784 735 0 303 NA NA NA NA NA 1834 2286 433 977 NA NA NA NA NA 1745 2371 623 1137 NA NA NA NA
1689195600.0 24034.0 NA 490 489 0 196 NA NA NA NA NA 696 703 0 294 NA NA NA NA NA 1637 2255 435 955 NA NA NA NA NA 1247 2492 488 983 NA NA NA NA
1689195600.0 24834.103 NA 596 520 0 198 NA NA NA NA NA 818 786 0 310 NA NA NA NA NA 2327 2459 434 1065 NA NA NA NA NA 1707 2410 494 1339 NA NA NA NA
1689195600.0 24834.21 NA 419 303 202 NA NA NA NA NA NA 646 445 349 NA NA NA NA NA NA 1686 1174 1164 NA NA NA NA NA NA 1208 1542 1196 NA NA NA NA NA
1689195600.0 2500.3 NA 154 0 NA NA NA NA NA NA NA 310 0 NA NA NA NA NA NA NA 22006 404 NA NA NA NA NA NA NA 11330 969 NA NA NA NA NA NA
1689195600.0 2500.4 NA 142 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 6584 145 NA NA NA NA NA NA NA 6514 258 NA NA NA NA NA NA
1689195600.0 25061.97 954 NA NA NA NA NA NA NA NA 1551 NA NA NA NA NA NA NA NA 16619 NA NA NA NA NA NA NA NA 10061 NA NA NA NA NA NA NA NA
