Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 10.0 NA 155 329 0 NA NA NA NA NA NA 326 554 0 NA NA NA NA NA NA 3878 8195 1338 NA NA NA NA NA NA 4591 7118 1436 NA NA NA NA NA
1689195600.0 10001.0 NA 269 527 0 136 142 NA NA NA NA 417 826 0 213 242 NA NA NA NA 1072 1216 359 269 327 NA NA NA NA 821 1497 495 458 497 NA NA NA
1689195600.0 10007.0 NA 289 521 0 165 141 NA NA NA NA 411 801 0 290 244 NA NA NA NA 1074 1231 369 281 313 NA NA NA NA 735 1518 613 806 408 NA NA NA
1689195600.0 1001.0 NA 327 172 0 0 0 0 0 0 NA 499 272 0 0 0 0 0 0 NA 1857 318 70 57 76 183 100 185 NA 1424 681 199 93 129 212 243 266
1689195600.0 10023.0 NA 233 494 0 99 115 NA NA NA NA 415 842 0 216 240 NA NA NA NA 3338 4156 1309 900 1384 NA NA NA NA 3944 6551 1382 1046 1457 NA NA NA
1689195600.0 10024.0 NA 280 548 0 170 146 NA NA NA NA 435 833 0 304 252 NA NA NA NA 1104 1405 386 280 338 NA NA NA NA 1122 1443 591 753 397 NA NA NA
1689195600.0 10026.0 NA 281 552 0 109 146 NA NA NA NA 415 838 0 220 252 NA NA NA NA 1105 1538 382 276 345 NA NA NA NA 1119 1648 461 562 664 NA NA NA
1689195600.0 1004.0 NA 229 101 0 0 0 0 NA NA NA 426 220 0 0 0 0 NA NA NA 2135 535 192 305 572 618 NA NA NA 4851 1427 264 342 623 660 NA NA
1689195600.0 10059.0 NA 284 580 0 139 146 NA NA NA NA 420 844 0 219 245 NA NA NA NA 1119 1817 378 250 331 NA NA NA NA 572 1590 528 320 464 NA NA NA
1689195600.0 101.0 152 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA
1689195600.0 102.0 153 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA
1689195600.0 1020.0 NA 74 65 0 40 NA NA NA NA NA 182 156 0 175 NA NA NA NA NA 147 120 52 133 NA NA NA NA NA 355 199 124 201 NA NA NA NA
1689195600.0 10224.15 NA 471 783 0 181 NA NA NA NA NA 687 1114 0 288 NA NA NA NA NA 2302 2469 372 428 NA NA NA NA NA 1253 2083 503 631 NA NA NA NA
1689195600.0 10225.0 NA 445 761 0 144 NA NA NA NA NA 664 1075 0 246 NA NA NA NA NA 2146 2143 359 328 NA NA NA NA NA 1606 1962 421 427 NA NA NA NA
1689195600.0 1030.0 NA 219 55 0 0 NA NA NA NA NA 517 168 0 0 NA NA NA NA NA 16191 477 167 171 NA NA NA NA NA 5362 521 212 204 NA NA NA NA
1689195600.0 1043.0 NA 89 70 0 NA NA NA NA NA NA 194 155 0 NA NA NA NA NA NA 192 108 52 NA NA NA NA NA NA 266 209 138 NA NA NA NA NA
1689195600.0 1044.0 NA 88 93 0 NA NA NA NA NA NA 194 189 0 NA NA NA NA NA NA 198 146 55 NA NA NA NA NA NA 254 405 85 NA NA NA NA NA
1689195600.0 1045.0 NA 88 85 0 NA NA NA NA NA NA 193 178 0 NA NA NA NA NA NA 211 139 53 NA NA NA NA NA NA 269 217 133 NA NA NA NA NA
1689195600.0 1052.1 NA 128 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 155 54 NA NA NA NA NA NA NA 287 81 NA NA NA NA NA NA
1689195600.0 1060.1 NA 152 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA
1689195600.0 1060.2 NA 148 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA
