Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 10007.0 NA 289 521 0 165 141 NA NA NA NA 411 801 0 290 244 NA NA NA NA 1074 1231 369 281 313 NA NA NA NA 735 1518 613 806 408 NA NA NA
1689195600.0 1001.0 NA 327 172 0 0 0 0 0 0 NA 499 272 0 0 0 0 0 0 NA 1857 318 70 57 76 183 100 185 NA 1424 681 199 93 129 212 243 266
1689195600.0 10024.0 NA 280 548 0 170 146 NA NA NA NA 435 833 0 304 252 NA NA NA NA 1104 1405 386 280 338 NA NA NA NA 1122 1443 591 753 397 NA NA NA
1689195600.0 101.0 152 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA
1689195600.0 102.0 153 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA
1689195600.0 1020.0 NA 74 65 0 40 NA NA NA NA NA 182 156 0 175 NA NA NA NA NA 147 120 52 133 NA NA NA NA NA 355 199 124 201 NA NA NA NA
1689195600.0 1044.0 NA 88 93 0 NA NA NA NA NA NA 194 189 0 NA NA NA NA NA NA 198 146 55 NA NA NA NA NA NA 254 405 85 NA NA NA NA NA
1689195600.0 1052.1 NA 128 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 155 54 NA NA NA NA NA NA NA 287 81 NA NA NA NA NA NA
1689195600.0 10824.0 NA 264 510 0 167 149 NA NA NA NA 423 857 0 306 252 NA NA NA NA 1080 1367 390 285 351 NA NA NA NA 605 1570 570 418 406 NA NA NA
1689195600.0 11.0 NA 175 361 0 112 NA NA NA NA NA 292 522 0 186 NA NA NA NA NA 937 1342 363 220 NA NA NA NA NA 753 1370 484 461 NA NA NA NA
