Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 101.0 123 NA NA NA NA NA 3609 NA NA NA NA NA 2265 NA NA NA NA NA 1626 NA NA NA NA NA
1689238800.0 102.0 123 NA NA NA NA NA 3610 NA NA NA NA NA 2118 NA NA NA NA NA 1587 NA NA NA NA NA
1689238800.0 123.1 385 NA NA NA NA NA 3863 NA NA NA NA NA 2505 NA NA NA NA NA 1779 NA NA NA NA NA
1689238800.0 123.2 378 NA NA NA NA NA 3869 NA NA NA NA NA 2733 NA NA NA NA NA 1804 NA NA NA NA NA
1689238800.0 123.3 311 NA NA NA NA NA 3783 NA NA NA NA NA 2050 NA NA NA NA NA 1480 NA NA NA NA NA
1689238800.0 124.1 376 NA NA NA NA NA 3841 NA NA NA NA NA 2009 NA NA NA NA NA 1495 NA NA NA NA NA
1689238800.0 124.2 383 NA NA NA NA NA 3848 NA NA NA NA NA 2180 NA NA NA NA NA 1529 NA NA NA NA NA
1689238800.0 124.4 379 NA NA NA NA NA 3831 NA NA NA NA NA 1978 NA NA NA NA NA 1450 NA NA NA NA NA
1689238800.0 124.5 385 NA NA NA NA NA 3863 NA NA NA NA NA 2011 NA NA NA NA NA 1460 NA NA NA NA NA
1689238800.0 124.6 323 NA NA NA NA NA 3787 NA NA NA NA NA 2043 NA NA NA NA NA 1501 NA NA NA NA NA
1689238800.0 12434.7 NA 442 669 0 NA NA NA 7918 4306 0 NA NA NA 4401 9827 1785 NA NA NA 2402 8058 1829 NA NA
1689238800.0 12634.0 NA 637 908 0 NA NA NA 8226 4659 0 NA NA NA 9321 14354 1895 NA NA NA 3942 9188 1935 NA NA
1689238800.0 128.0 90 146 315 NA NA NA 3513 3540 3793 NA NA NA 1524 867 4782 NA NA NA 1345 593 4452 NA NA NA
