Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 1005.0 NA 176 118 0 NA NA NA 3669 3555 0 NA NA NA 1155 605 265 NA NA NA 1089 619 305 NA NA
1681246800.0 101.0 122 NA NA NA NA NA 3607 NA NA NA NA NA 2523 NA NA NA NA NA 1812 NA NA NA NA NA
1681246800.0 1010.0 NA 68 83 0 NA NA NA 3453 3459 0 NA NA NA 321 517 413 NA NA NA 389 531 445 NA NA
1681246800.0 102.0 123 NA NA NA NA NA 3601 NA NA NA NA NA 2137 NA NA NA NA NA 1589 NA NA NA NA NA
1681246800.0 1020.0 NA 55 65 0 43 NA NA 3468 3441 0 3467 NA NA 270 305 169 411 NA NA 338 339 193 468 NA
1681246800.0 103.0 85 0 0 NA NA NA 3506 0 0 NA NA NA 1485 262 3026 NA NA NA 1242 276 2946 NA NA NA
1681246800.0 1040.1 NA 87 67 0 NA NA NA 3505 3430 0 NA NA NA 821 283 276 NA NA NA 882 316 310 NA NA
1681246800.0 1041.0 NA 88 74 0 NA NA NA 3493 3441 0 NA NA NA 654 350 223 NA NA NA 705 393 250 NA NA
1681246800.0 1042.0 NA 87 59 0 NA NA NA 3509 3436 0 NA NA NA 849 417 188 NA NA NA 925 416 222 NA NA
1681246800.0 1043.0 NA 70 76 0 NA NA NA 3486 3449 0 NA NA NA 864 352 172 NA NA NA 732 372 195 NA NA
1681246800.0 1044.0 NA 65 68 0 NA NA NA 3485 3480 0 NA NA NA 809 588 193 NA NA NA 693 510 219 NA NA
1681246800.0 1045.0 NA 71 72 0 NA NA NA 3485 3468 0 NA NA NA 817 480 176 NA NA NA 694 427 204 NA NA
1681246800.0 1052.0 NA 175 112 0 NA NA NA 3672 3550 0 NA NA NA 1176 553 166 NA NA NA 1129 573 189 NA NA
1681246800.0 1052.1 NA 102 0 NA NA NA NA 3569 0 NA NA NA NA 490 172 NA NA NA NA 532 202 NA NA NA
1681246800.0 106.0 84 0 0 NA NA NA 3506 0 0 NA NA NA 1743 246 3130 NA NA NA 1452 257 3047 NA NA NA
1681246800.0 11634.911 111 429 668 0 136 NA 3545 7871 4303 0 3562 NA 10153 7772 11903 3704 3534 NA 4619 4688 8296 3758 2410 NA
1681246800.0 11650.911 118 410 654 0 141 NA 3536 7873 4283 0 3564 NA 5164 7601 11096 3561 3124 NA 3109 4684 7859 3619 2070 NA
1681246800.0 123.1 387 NA NA NA NA NA 3866 NA NA NA NA NA 2404 NA NA NA NA NA 1630 NA NA NA NA NA
1681246800.0 123.2 380 NA NA NA NA NA 3861 NA NA NA NA NA 2789 NA NA NA NA NA 1762 NA NA NA NA NA
1681246800.0 123.3 313 NA NA NA NA NA 3760 NA NA NA NA NA 2274 NA NA NA NA NA 1713 NA NA NA NA NA
1681246800.0 124.1 375 NA NA NA NA NA 3852 NA NA NA NA NA 2295 NA NA NA NA NA 1683 NA NA NA NA NA
1681246800.0 124.2 376 NA NA NA NA NA 3866 NA NA NA NA NA 2292 NA NA NA NA NA 1586 NA NA NA NA NA
1681246800.0 124.4 377 NA NA NA NA NA 3844 NA NA NA NA NA 2275 NA NA NA NA NA 1704 NA NA NA NA NA
1681246800.0 124.5 377 NA NA NA NA NA 3853 NA NA NA NA NA 2378 NA NA NA NA NA 1756 NA NA NA NA NA
1681246800.0 124.6 313 NA NA NA NA NA 3774 NA NA NA NA NA 2251 NA NA NA NA NA 1679 NA NA NA NA NA
1681246800.0 12634.0 NA 619 889 0 NA NA NA 8169 4633 0 NA NA NA 9222 14998 2241 NA NA NA 3969 9091 2290 NA NA
1681246800.0 1301.0 99 183 267 NA NA NA 3545 3582 3744 NA NA NA 4334 930 3028 NA NA NA 2475 609 2796 NA NA NA
1681246800.0 1307.0 NA 155 210 74 0 NA NA 3605 3669 3446 0 NA NA 962 1707 410 531 NA NA 652 1401 451 569 NA
1681246800.0 1308.0 NA 153 198 69 0 NA NA 3606 3667 3446 0 NA NA 974 1413 423 538 NA NA 671 1228 457 578 NA
1681246800.0 1325.1 NA 185 217 0 NA NA NA 3624 3671 0 NA NA NA 934 1891 1063 NA NA NA 632 1610 1105 NA NA
1681246800.0 1325.3 NA 184 211 0 NA NA NA 3622 3654 0 NA NA NA 1086 2002 911 NA NA NA 714 1708 963 NA NA
1681246800.0 1325.5 NA 199 0 NA NA NA NA 3652 0 NA NA NA NA 4395 399 NA NA NA NA 2802 435 NA NA NA
1681246800.0 135.13 573 0 NA NA NA NA 4129 0 NA NA NA NA 2872 981 NA NA NA NA 1785 1021 NA NA NA NA
1681246800.0 136.72411 NA 199 0 NA NA NA NA 3656 0 NA NA NA NA 4796 503 NA NA NA NA 2962 966 NA NA NA
1681246800.0 136.733 NA 206 95 0 NA NA NA 3710 3488 0 NA NA NA 2752 670 552 NA NA NA 1512 713 590 NA NA
1681246800.0 136.77211 NA 197 0 NA NA NA NA 3673 0 NA NA NA NA 5384 410 NA NA NA NA 3193 448 NA NA NA
1681246800.0 136.7801 NA 163 0 NA NA NA NA 3595 0 NA NA NA NA 1467 408 NA NA NA NA 1320 450 NA NA NA
1681246800.0 136.7802 NA 95 0 NA NA NA NA 3496 0 NA NA NA NA 874 323 NA NA NA NA 937 369 NA NA NA
1681246800.0 136.7803 NA 142 0 NA NA NA NA 3581 0 NA NA NA NA 1665 517 NA NA NA NA 1703 1003 NA NA NA
1681246800.0 136.8855 NA 131 111 0 NA NA NA 3576 3591 0 NA NA NA 988 1459 355 NA NA NA 598 1322 391 NA NA
1681246800.0 136.885501 NA 127 167 0 NA NA NA 3583 7210 0 NA NA NA 896 1614 355 NA NA NA 555 1309 386 NA NA
1681246800.0 136.885511 NA 143 83 0 NA NA NA 3573 3513 0 NA NA NA 864 1581 379 NA NA NA 554 1187 426 NA NA
1681246800.0 136.885521 NA 132 84 0 NA NA NA 3569 3498 0 NA NA NA 948 1364 370 NA NA NA 579 898 401 NA NA
1681246800.0 136.8885 NA 132 114 0 NA NA NA 3572 3576 0 NA NA NA 1034 1578 302 NA NA NA 654 1418 338 NA NA
1681246800.0 136.888501 NA 129 168 0 NA NA NA 3572 7211 0 NA NA NA 934 1695 345 NA NA NA 575 1338 377 NA NA
1681246800.0 136.888511 NA 128 81 0 NA NA NA 3563 3506 0 NA NA NA 987 1719 389 NA NA NA 589 1221 420 NA NA
1681246800.0 136.888521 NA 133 81 0 NA NA NA 3559 3494 0 NA NA NA 929 1466 390 NA NA NA 591 947 433 NA NA
1681246800.0 136.9 NA 234 193 297 169 NA NA 3695 3651 3816 3577 NA NA 18440 3389 4427 2452 NA NA 18614 3519 4547 2556 NA
1681246800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1454 NA NA NA NA NA 1317 NA NA NA NA NA
1681246800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1585 NA NA NA NA NA 1429 NA NA NA NA NA
1681246800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1429 NA NA NA NA NA 1275 NA NA NA NA NA
1681246800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1609 NA NA NA NA NA 1421 NA NA NA NA NA
1681246800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1616 NA NA NA NA NA 1452 NA NA NA NA NA
1681246800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1783 NA NA NA NA NA 1583 NA NA NA NA NA
1681246800.0 138.3 NA 59 485 0 NA NA NA 3421 4150 0 NA NA NA 92 113332 1102 NA NA NA 242 44738 1156 NA NA
1681246800.0 138.4 NA 433 0 NA NA NA NA 4060 0 NA NA NA NA 3884 1200 NA NA NA NA 2414 1240 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 2536 10522 2205 NA NA NA 2098 9824 2253 NA NA
1681246800.0 140.046 NA 418 703 0 NA NA NA 7931 4507 0 NA NA NA 11121 53941 1231 NA NA NA 4114 18487 1530 NA NA
1681246800.0 140.066 NA 425 715 0 NA NA NA 7917 4517 0 NA NA NA 12347 60457 1383 NA NA NA 4315 20488 1428 NA NA
1681246800.0 140.067 NA 416 701 0 NA NA NA 7917 4517 0 NA NA NA 10539 48988 1232 NA NA NA 4082 17248 1280 NA NA
1681246800.0 140.069 NA 417 692 0 NA NA NA 7922 4504 0 NA NA NA 11106 47248 1220 NA NA NA 4248 16862 1288 NA NA
1681246800.0 140.51 NA 73 232 0 NA NA NA 3445 3709 0 NA NA NA 769 4357 673 NA NA NA 589 2343 726 NA NA
1681246800.0 140.6 NA 446 0 NA NA NA NA 4087 0 NA NA NA NA 4552 873 NA NA NA NA 2469 926 NA NA NA
1681246800.0 144.6 NA 322 NA NA NA NA NA 3805 NA NA NA NA NA 8823 NA NA NA NA NA 6412 NA NA NA NA
1681246800.0 148.0 80 192 477 0 NA NA 3509 3614 4106 0 NA NA 1404 2241 4269 1395 NA NA 1300 2183 3929 1443 NA NA
1681246800.0 158.5 118 202 538 89 0 NA 3565 3642 4143 3485 0 NA 9645 1481 6280 645 1543 NA 9534 1511 4254 705 1594 NA
1681246800.0 159.03 139 212 112 258 160 NA 3580 3652 3491 3733 3578 NA 14760 1582 321 1742 1440 NA 14390 1254 258 1503 1240 NA
1681246800.0 20034.0 143 421 463 0 150 NA 3564 3906 4029 0 3584 NA 17890 7802 10817 1836 5457 NA 6485 5020 7968 1879 4928 NA
