Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 101.0 122 NA NA NA NA NA 3607 NA NA NA NA NA 2523 NA NA NA NA NA 1812 NA NA NA NA NA
1681246800.0 102.0 123 NA NA NA NA NA 3601 NA NA NA NA NA 2137 NA NA NA NA NA 1589 NA NA NA NA NA
1681246800.0 123.1 387 NA NA NA NA NA 3866 NA NA NA NA NA 2404 NA NA NA NA NA 1630 NA NA NA NA NA
1681246800.0 123.2 380 NA NA NA NA NA 3861 NA NA NA NA NA 2789 NA NA NA NA NA 1762 NA NA NA NA NA
1681246800.0 123.3 313 NA NA NA NA NA 3760 NA NA NA NA NA 2274 NA NA NA NA NA 1713 NA NA NA NA NA
1681246800.0 124.1 375 NA NA NA NA NA 3852 NA NA NA NA NA 2295 NA NA NA NA NA 1683 NA NA NA NA NA
1681246800.0 124.2 376 NA NA NA NA NA 3866 NA NA NA NA NA 2292 NA NA NA NA NA 1586 NA NA NA NA NA
1681246800.0 124.4 377 NA NA NA NA NA 3844 NA NA NA NA NA 2275 NA NA NA NA NA 1704 NA NA NA NA NA
1681246800.0 124.5 377 NA NA NA NA NA 3853 NA NA NA NA NA 2378 NA NA NA NA NA 1756 NA NA NA NA NA
1681246800.0 124.6 313 NA NA NA NA NA 3774 NA NA NA NA NA 2251 NA NA NA NA NA 1679 NA NA NA NA NA
1681246800.0 136.9 NA 234 193 297 169 NA NA 3695 3651 3816 3577 NA NA 18440 3389 4427 2452 NA NA 18614 3519 4547 2556 NA
1681246800.0 138.4 NA 433 0 NA NA NA NA 4060 0 NA NA NA NA 3884 1200 NA NA NA NA 2414 1240 NA NA NA
1681246800.0 158.5 118 202 538 89 0 NA 3565 3642 4143 3485 0 NA 9645 1481 6280 645 1543 NA 9534 1511 4254 705 1594 NA
1681246800.0 20034.0 143 421 463 0 150 NA 3564 3906 4029 0 3584 NA 17890 7802 10817 1836 5457 NA 6485 5020 7968 1879 4928 NA
1681246800.0 20834.0 NA 501 463 0 152 NA NA 4010 4044 0 3585 NA NA 9114 11291 1751 5242 NA NA 5701 9064 1793 4728 NA
1681246800.0 20834.103 NA 508 468 0 154 NA NA 4050 4051 0 3578 NA NA 14833 11883 1561 4703 NA NA 7455 9028 1604 4296 NA
1681246800.0 20834.75 NA 542 474 302 0 153 NA 4023 4052 3858 0 3584 NA 7424 11262 6790 1946 4742 NA 5328 8761 5239 2007 4303
1681246800.0 20834.76 NA 500 462 0 153 NA NA 3991 4028 0 3577 NA NA 9208 11480 1820 4740 NA NA 5807 9048 1873 4301 NA
1681246800.0 20834.9 NA 502 473 0 154 NA NA 4026 4062 0 3574 NA NA 9071 11437 1694 4850 NA NA 5888 8630 1734 4328 NA
1681246800.0 22034.0 142 429 460 0 156 NA 3558 3888 4002 0 3582 NA 18485 8486 10850 1899 5215 NA 6637 5413 8223 1943 4639 NA
1681246800.0 22434.0 153 422 462 0 152 NA 3570 3893 4016 0 3569 NA 13815 7776 10924 1820 5500 NA 5257 5090 8298 1870 4965 NA
1681246800.0 23234.0 153 442 463 0 153 NA 3576 3931 4005 0 3594 NA 17544 8102 11332 2046 5684 NA 6221 4959 8385 2104 5065 NA
1681246800.0 23634.0 145 499 470 0 159 NA 3567 4005 4017 0 3586 NA 16905 8763 11025 1779 5201 NA 6582 5515 8055 1826 4659 NA
1681246800.0 24034.0 150 427 451 0 152 NA 3578 3933 4005 0 3577 NA 18791 8509 11115 1659 4853 NA 6874 5512 8308 1694 4331 NA
1681246800.0 24434.0 129 432 448 0 153 NA 3562 3901 3996 0 3572 NA 21134 8053 11132 1962 4661 NA 8128 5112 8309 2020 4214 NA
1681246800.0 24834.0 145 429 449 0 156 NA 3558 3911 4015 0 3571 NA 16967 7744 10871 1954 4608 NA 6276 5158 8418 2010 4219 NA
1681246800.0 25234.0 141 431 459 0 160 NA 3572 3943 4024 0 3574 NA 21378 7788 10659 1664 4506 NA 8231 5123 8245 1707 4065 NA
