Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1004.0 NA 237 139 0 0 0 0 NA 3705 3510 0 0 0 0 NA 2683 501 142 216 631 716 NA 2087 519 165 240 654 780
1681246800.0 1005.0 NA 176 118 0 NA NA NA NA 3669 3555 0 NA NA NA NA 1155 605 265 NA NA NA NA 1089 619 305 NA NA NA
1681246800.0 101.0 122 NA NA NA NA NA NA 3607 NA NA NA NA NA NA 2523 NA NA NA NA NA NA 1812 NA NA NA NA NA NA
1681246800.0 1010.0 NA 68 83 0 NA NA NA NA 3453 3459 0 NA NA NA NA 321 517 413 NA NA NA NA 389 531 445 NA NA NA
1681246800.0 102.0 123 NA NA NA NA NA NA 3601 NA NA NA NA NA NA 2137 NA NA NA NA NA NA 1589 NA NA NA NA NA NA
1681246800.0 1020.0 NA 55 65 0 43 NA NA NA 3468 3441 0 3467 NA NA NA 270 305 169 411 NA NA NA 338 339 193 468 NA NA
1681246800.0 103.0 85 0 0 NA NA NA NA 3506 0 0 NA NA NA NA 1485 262 3026 NA NA NA NA 1242 276 2946 NA NA NA NA
1681246800.0 1040.1 NA 87 67 0 NA NA NA NA 3505 3430 0 NA NA NA NA 821 283 276 NA NA NA NA 882 316 310 NA NA NA
1681246800.0 1041.0 NA 88 74 0 NA NA NA NA 3493 3441 0 NA NA NA NA 654 350 223 NA NA NA NA 705 393 250 NA NA NA
1681246800.0 1042.0 NA 87 59 0 NA NA NA NA 3509 3436 0 NA NA NA NA 849 417 188 NA NA NA NA 925 416 222 NA NA NA
1681246800.0 1043.0 NA 70 76 0 NA NA NA NA 3486 3449 0 NA NA NA NA 864 352 172 NA NA NA NA 732 372 195 NA NA NA
1681246800.0 1044.0 NA 65 68 0 NA NA NA NA 3485 3480 0 NA NA NA NA 809 588 193 NA NA NA NA 693 510 219 NA NA NA
1681246800.0 1045.0 NA 71 72 0 NA NA NA NA 3485 3468 0 NA NA NA NA 817 480 176 NA NA NA NA 694 427 204 NA NA NA
1681246800.0 1052.0 NA 175 112 0 NA NA NA NA 3672 3550 0 NA NA NA NA 1176 553 166 NA NA NA NA 1129 573 189 NA NA NA
1681246800.0 1052.1 NA 102 0 NA NA NA NA NA 3569 0 NA NA NA NA NA 490 172 NA NA NA NA NA 532 202 NA NA NA NA
1681246800.0 106.0 84 0 0 NA NA NA NA 3506 0 0 NA NA NA NA 1743 246 3130 NA NA NA NA 1452 257 3047 NA NA NA NA
