Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 97 147 242 NA NA NA NA NA NA 3564 3527 3707 NA NA NA NA NA NA 3233 899 2301 NA NA NA NA NA NA 1878 596 2139 NA NA NA NA NA NA
1681246800.0 1000.0 NA 336 187 0 78 NA NA NA NA NA 3837 3628 0 3461 NA NA NA NA NA 7048 1899 537 394 NA NA NA NA NA 4332 1624 572 377 NA NA NA NA
1681246800.0 10001.0 NA 237 503 0 105 124 NA NA NA NA 3699 4114 0 3504 3533 NA NA NA NA 6282 4183 1145 770 1080 NA NA NA NA 2049 3784 1198 811 1109 NA NA NA
1681246800.0 10002.0 NA 243 512 0 105 129 NA NA NA NA 3686 4134 0 3504 3537 NA NA NA NA 6425 4424 1103 640 1123 NA NA NA NA 2108 3993 1169 667 1642 NA NA NA
1681246800.0 10003.0 NA 236 511 0 105 125 NA NA NA NA 3683 4122 0 3512 3540 NA NA NA NA 5965 4169 1165 791 1128 NA NA NA NA 1993 3798 1219 1283 1148 NA NA NA
1681246800.0 10004.0 NA 246 501 0 110 124 NA NA NA NA 3686 4197 0 3513 3542 NA NA NA NA 6569 4653 1136 749 1186 NA NA NA NA 2195 4212 1206 776 1223 NA NA NA
1681246800.0 10005.0 NA 231 506 0 104 130 NA NA NA NA 3693 4106 0 3503 3537 NA NA NA NA 6853 4572 1409 804 1095 NA NA NA NA 2267 4408 1468 1311 1565 NA NA NA
1681246800.0 10006.0 NA 244 501 0 105 122 NA NA NA NA 3694 4101 0 3513 3527 NA NA NA NA 6066 3976 1050 864 921 NA NA NA NA 2027 3706 1142 1150 949 NA NA NA
1681246800.0 10007.0 NA 244 503 0 136 122 NA NA NA NA 3692 4131 0 3593 3539 NA NA NA NA 6851 4836 1160 647 1202 NA NA NA NA 2221 4275 1228 668 1250 NA NA NA
1681246800.0 10008.0 NA 248 514 0 137 129 NA NA NA NA 3696 4103 0 3588 3533 NA NA NA NA 4326 3341 721 561 912 NA NA NA NA 1452 2975 755 598 938 NA NA NA
1681246800.0 10009.0 NA 239 508 0 135 130 NA NA NA NA 3692 4115 0 3593 3536 NA NA NA NA 6404 5044 1162 670 1124 NA NA NA NA 2128 4732 1214 693 1140 NA NA NA
1681246800.0 1001.0 NA 293 145 0 0 0 0 0 0 NA 3795 3550 0 0 0 0 0 0 NA 6354 997 192 142 275 701 219 619 NA 3932 928 228 174 299 734 265 649
1681246800.0 1001.2 NA 556 193 0 0 0 0 NA NA NA 4256 3641 0 0 0 0 NA NA NA 29137 2030 275 293 278 304 NA NA NA 9654 1154 311 361 316 337 NA NA
1681246800.0 1001.3 NA 539 179 0 NA NA NA NA NA NA 4246 3638 0 NA NA NA NA NA NA 22890 1928 571 NA NA NA NA NA NA 8037 1631 644 NA NA NA NA NA
1681246800.0 1002.0 NA 315 89 NA NA NA NA NA NA NA 3818 3481 NA NA NA NA NA NA NA 6927 587 NA NA NA NA NA NA NA 4403 453 NA NA NA NA NA NA
1681246800.0 1002.3 NA 538 175 0 NA NA NA NA NA NA 4234 3638 0 NA NA NA NA NA NA 17623 1482 562 NA NA NA NA NA NA 7030 1420 643 NA NA NA NA NA
1681246800.0 1002.4 NA 552 0 NA NA NA NA NA NA NA 4238 0 NA NA NA NA NA NA NA 21500 1080 NA NA NA NA NA NA NA 7516 1120 NA NA NA NA NA NA
1681246800.0 10023.0 NA 245 504 0 105 116 NA NA NA NA 3678 4123 0 3515 3530 NA NA NA NA 6409 3797 1127 778 1062 NA NA NA NA 2477 3489 1293 1108 1646 NA NA NA
1681246800.0 10024.0 NA 255 514 0 138 130 NA NA NA NA 3711 4128 0 3580 3537 NA NA NA NA 5927 5096 1406 753 1061 NA NA NA NA 2277 4237 1494 784 1073 NA NA NA
1681246800.0 10024.1 NA 240 279 0 NA NA NA NA NA NA 3696 3798 0 NA NA NA NA NA NA 7078 1811 875 NA NA NA NA NA NA 2246 1520 911 NA NA NA NA NA
1681246800.0 10024.3 NA 255 266 0 NA NA NA NA NA NA 3698 3814 0 NA NA NA NA NA NA 5370 1455 793 NA NA NA NA NA NA 1789 1247 830 NA NA NA NA NA
1681246800.0 10024.5 NA 258 116 0 NA NA NA NA NA NA 3703 3586 0 NA NA NA NA NA NA 5482 822 321 NA NA NA NA NA NA 1782 821 341 NA NA NA NA NA
1681246800.0 10025.0 NA 232 514 0 105 126 NA NA NA NA 3688 4127 0 3506 3540 NA NA NA NA 6338 4548 1239 777 1265 NA NA NA NA 2074 4003 1300 981 1845 NA NA NA
1681246800.0 10026.0 NA 255 520 0 112 134 NA NA NA NA 3694 4155 0 3512 3540 NA NA NA NA 7019 5559 1493 613 1071 NA NA NA NA 2313 4248 1625 649 1092 NA NA NA
1681246800.0 1003.0 NA 344 0 NA NA NA NA NA NA NA 3958 0 NA NA NA NA NA NA NA 6419 526 NA NA NA NA NA NA NA 3417 559 NA NA NA NA NA NA
1681246800.0 1004.0 NA 237 139 0 0 0 0 NA NA NA 3705 3510 0 0 0 0 NA NA NA 2683 501 142 216 631 716 NA NA NA 2087 519 165 240 654 780 NA NA
1681246800.0 10042.0 NA 237 515 0 138 122 NA NA NA NA 3696 4104 0 3584 3536 NA NA NA NA 5885 4485 1499 645 1260 NA NA NA NA 1965 3969 1571 678 1275 NA NA NA
1681246800.0 1005.0 NA 176 118 0 NA NA NA NA NA NA 3669 3555 0 NA NA NA NA NA NA 1155 605 265 NA NA NA NA NA NA 1089 619 305 NA NA NA NA NA
1681246800.0 10059.0 NA 259 520 0 108 140 NA NA NA NA 3704 4139 0 3515 3534 NA NA NA NA 7323 6697 1419 801 1104 NA NA NA NA 2366 4601 1512 941 1122 NA NA NA
1681246800.0 10071.0 NA 256 517 0 138 122 NA NA NA NA 3696 4138 0 3513 3540 NA NA NA NA 4181 3653 943 788 1101 NA NA NA NA 1434 3018 1022 820 1104 NA NA NA
1681246800.0 101.0 122 NA NA NA NA NA NA NA NA 3607 NA NA NA NA NA NA NA NA 2523 NA NA NA NA NA NA NA NA 1812 NA NA NA NA NA NA NA NA
1681246800.0 1010.0 NA 68 83 0 NA NA NA NA NA NA 3453 3459 0 NA NA NA NA NA NA 321 517 413 NA NA NA NA NA NA 389 531 445 NA NA NA NA NA
