Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 101.0 140 NA NA NA NA NA 3609 NA NA NA NA NA 2835 NA NA NA NA NA 2018 NA NA NA NA NA
1689066000.0 102.0 122 NA NA NA NA NA 3601 NA NA NA NA NA 1981 NA NA NA NA NA 1443 NA NA NA NA NA
1689066000.0 123.1 391 NA NA NA NA NA 3878 NA NA NA NA NA 2419 NA NA NA NA NA 1679 NA NA NA NA NA
1689066000.0 123.2 392 NA NA NA NA NA 3880 NA NA NA NA NA 2642 NA NA NA NA NA 1664 NA NA NA NA NA
1689066000.0 123.3 314 NA NA NA NA NA 3785 NA NA NA NA NA 2667 NA NA NA NA NA 1977 NA NA NA NA NA
1689066000.0 124.1 378 NA NA NA NA NA 3835 NA NA NA NA NA 2401 NA NA NA NA NA 1829 NA NA NA NA NA
1689066000.0 124.2 382 NA NA NA NA NA 3866 NA NA NA NA NA 2894 NA NA NA NA NA 2034 NA NA NA NA NA
1689066000.0 124.4 376 NA NA NA NA NA 3852 NA NA NA NA NA 2173 NA NA NA NA NA 1536 NA NA NA NA NA
1689066000.0 124.5 380 NA NA NA NA NA 3844 NA NA NA NA NA 2133 NA NA NA NA NA 1509 NA NA NA NA NA
1689066000.0 124.6 313 NA NA NA NA NA 3779 NA NA NA NA NA 2731 NA NA NA NA NA 2021 NA NA NA NA NA
1689066000.0 136.9 NA 222 195 305 173 NA NA 3695 3651 3816 3577 NA NA 23540 3288 4503 2578 NA NA 23717 3366 4585 2683 NA
1689066000.0 20034.0 131 430 451 0 156 NA 3566 3915 3991 0 3567 NA 22395 9139 11021 1391 4104 NA 8569 5847 8576 1446 3624 NA
1689066000.0 20834.0 NA 510 476 0 169 NA NA 4034 4025 0 3582 NA NA 8951 9525 1168 4318 NA NA 5713 7507 1207 3906 NA
1689066000.0 20834.75 NA 505 465 297 0 154 NA 4010 4035 3856 0 3585 NA 8584 12924 6406 962 5961 NA 5389 10205 4869 982 5522
1689066000.0 20834.76 NA 494 462 0 162 NA NA 4021 4028 0 3586 NA NA 8227 9971 1267 4439 NA NA 5315 7997 1297 4065 NA
1689066000.0 20834.9 NA 505 485 0 153 NA NA 4021 4049 0 3586 NA NA 9221 9130 1436 4130 NA NA 5881 7542 1516 3874 NA
1689066000.0 22034.0 131 436 471 0 154 NA 3558 3893 4011 0 3578 NA 22532 8472 10337 1265 3239 NA 8532 5319 8030 1307 2870 NA
1689066000.0 22434.0 139 414 476 0 161 NA 3575 3895 4029 0 3577 NA 22390 8551 7709 1723 3933 NA 8640 5758 5872 1786 3582 NA
1689066000.0 23234.0 138 447 463 0 152 NA 3573 3917 4034 0 3569 NA 26634 9719 11756 1942 5993 NA 9808 6243 9229 1974 5500 NA
1689066000.0 23634.0 132 499 485 0 158 NA 3558 3970 4065 0 3579 NA 22506 9889 7928 1641 4208 NA 8487 6385 6205 1702 3922 NA
1689066000.0 24034.0 141 424 455 0 157 NA 3576 3911 3987 0 3573 NA 22925 8483 8243 2035 4015 NA 9061 5425 6001 2138 3592 NA
1689066000.0 24434.0 127 430 453 0 159 NA 3564 3901 4023 0 3572 NA 22476 8452 7884 1943 3689 NA 8691 5364 5805 2006 3394 NA
1689066000.0 24834.0 133 437 473 0 154 NA 3564 3888 4026 0 3578 NA 22344 9109 11146 1504 4127 NA 8618 5774 8750 1540 3816 NA
1689066000.0 25234.0 141 430 478 0 160 NA 3576 3906 4023 0 3582 NA 22757 8383 7716 1661 4027 NA 8714 5353 5942 1713 3697 NA
