Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1004.0 NA 243 125 0 0 0 0 NA 3702 3507 0 0 0 0 NA 2046 517 108 178 676 733 NA 1586 531 126 202 709 757
1689066000.0 1005.0 NA 176 142 0 NA NA NA NA 3665 3552 0 NA NA NA NA 1543 540 249 NA NA NA NA 1439 546 278 NA NA NA
1689066000.0 101.0 140 NA NA NA NA NA NA 3609 NA NA NA NA NA NA 2835 NA NA NA NA NA NA 2018 NA NA NA NA NA NA
1689066000.0 1010.0 NA 70 67 0 NA NA NA NA 3453 3456 0 NA NA NA NA 400 351 409 NA NA NA NA 479 373 437 NA NA NA
1689066000.0 102.0 122 NA NA NA NA NA NA 3601 NA NA NA NA NA NA 1981 NA NA NA NA NA NA 1443 NA NA NA NA NA NA
1689066000.0 1020.0 NA 47 54 0 42 NA NA NA 3469 3441 0 3467 NA NA NA 550 289 110 377 NA NA NA 629 332 134 437 NA NA
1689066000.0 103.0 95 141 308 NA NA NA NA 3517 3529 3794 NA NA NA NA 1216 507 4974 NA NA NA NA 1038 475 4712 NA NA NA NA
1689066000.0 1040.1 NA 78 67 0 NA NA NA NA 3506 3432 0 NA NA NA NA 806 204 288 NA NA NA NA 924 223 322 NA NA NA
1689066000.0 1041.0 NA 77 48 0 NA NA NA NA 3496 3441 0 NA NA NA NA 733 308 204 NA NA NA NA 798 338 231 NA NA NA
1689066000.0 1042.0 NA 86 71 0 NA NA NA NA 3496 3434 0 NA NA NA NA 862 358 183 NA NA NA NA 1260 350 215 NA NA NA
1689066000.0 1043.0 NA 66 65 0 NA NA NA NA 3489 3443 0 NA NA NA NA 1009 288 173 NA NA NA NA 858 295 207 NA NA NA
1689066000.0 1044.0 NA 77 67 0 NA NA NA NA 3482 3474 0 NA NA NA NA 975 471 209 NA NA NA NA 831 405 238 NA NA NA
1689066000.0 1045.0 NA 85 70 0 NA NA NA NA 3481 3464 0 NA NA NA NA 772 375 164 NA NA NA NA 642 313 191 NA NA NA
1689066000.0 105.0 102 148 48 NA NA NA NA 3576 3544 3427 NA NA NA NA 4317 981 314 NA NA NA NA 2249 649 346 NA NA NA NA
1689066000.0 1052.0 NA 192 143 0 NA NA NA NA 3669 3551 0 NA NA NA NA 1230 401 184 NA NA NA NA 1158 414 216 NA NA NA
1689066000.0 1052.1 NA 143 0 NA NA NA NA NA 3565 0 NA NA NA NA NA 463 201 NA NA NA NA NA 489 230 NA NA NA NA
1689066000.0 11634.505 NA 221 185 0 NA NA NA NA 3673 7230 0 NA NA NA NA 1597 1518 660 NA NA NA NA 821 1436 693 NA NA NA
1689066000.0 122.0 74 0 0 NA NA NA NA 3505 0 0 NA NA NA NA 1483 266 4352 NA NA NA NA 1302 277 4223 NA NA NA NA
1689066000.0 123.1 391 NA NA NA NA NA NA 3878 NA NA NA NA NA NA 2419 NA NA NA NA NA NA 1679 NA NA NA NA NA NA
1689066000.0 123.2 392 NA NA NA NA NA NA 3880 NA NA NA NA NA NA 2642 NA NA NA NA NA NA 1664 NA NA NA NA NA NA
1689066000.0 123.3 314 NA NA NA NA NA NA 3785 NA NA NA NA NA NA 2667 NA NA NA NA NA NA 1977 NA NA NA NA NA NA
1689066000.0 124.1 378 NA NA NA NA NA NA 3835 NA NA NA NA NA NA 2401 NA NA NA NA NA NA 1829 NA NA NA NA NA NA
1689066000.0 124.2 382 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 2894 NA NA NA NA NA NA 2034 NA NA NA NA NA NA
1689066000.0 124.4 376 NA NA NA NA NA NA 3852 NA NA NA NA NA NA 2173 NA NA NA NA NA NA 1536 NA NA NA NA NA NA
1689066000.0 124.5 380 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1689066000.0 124.6 313 NA NA NA NA NA NA 3779 NA NA NA NA NA NA 2731 NA NA NA NA NA NA 2021 NA NA NA NA NA NA
1689066000.0 1301.0 100 183 267 NA NA NA NA 3544 3576 3735 NA NA NA NA 4076 900 2687 NA NA NA NA 2363 567 2488 NA NA NA NA
1689066000.0 1307.0 NA 193 214 69 0 NA NA NA 3598 3669 3446 0 NA NA NA 1190 1322 475 412 NA NA NA 780 1087 512 436 NA NA
1689066000.0 1308.0 NA 157 199 58 0 NA NA NA 3602 3660 3446 0 NA NA NA 984 1109 438 382 NA NA NA 673 958 479 408 NA NA
1689066000.0 13240.303 545 NA NA NA NA NA NA 4115 NA NA NA NA NA NA 8183 NA NA NA NA NA NA 4349 NA NA NA NA NA NA
1689066000.0 1325.1 NA 184 217 0 NA NA NA NA 3622 3676 0 NA NA NA NA 1299 1586 872 NA NA NA NA 856 1319 907 NA NA NA
1689066000.0 1325.3 NA 182 205 0 NA NA NA NA 3639 3665 0 NA NA NA NA 1162 1484 799 NA NA NA NA 782 1248 830 NA NA NA
1689066000.0 135.13 575 0 NA NA NA NA NA 4139 0 NA NA NA NA NA 2620 817 NA NA NA NA NA 1589 845 NA NA NA NA NA
1689066000.0 136.733 NA 206 95 0 NA NA NA NA 3717 3491 0 NA NA NA NA 2965 643 501 NA NA NA NA 1613 672 541 NA NA NA
1689066000.0 136.7801 NA 164 0 NA NA NA NA NA 3588 0 NA NA NA NA NA 1363 336 NA NA NA NA NA 1160 373 NA NA NA NA
1689066000.0 136.7802 NA 96 0 NA NA NA NA NA 3499 0 NA NA NA NA NA 980 295 NA NA NA NA NA 1049 333 NA NA NA NA
1689066000.0 136.7803 NA 151 0 NA NA NA NA NA 3573 0 NA NA NA NA NA 1585 330 NA NA NA NA NA 1610 372 NA NA NA NA
1689066000.0 136.8311 NA 202 0 NA NA NA NA NA 3667 0 NA NA NA NA NA 6011 416 NA NA NA NA NA 3339 446 NA NA NA NA
1689066000.0 136.885511 NA 133 130 0 NA NA NA NA 3568 3513 0 NA NA NA NA 913 1435 494 NA NA NA NA 553 1046 518 NA NA NA
1689066000.0 136.885521 NA 139 81 0 NA NA NA NA 3568 3502 0 NA NA NA NA 1070 1555 414 NA NA NA NA 631 1034 447 NA NA NA
1689066000.0 136.8885 NA 131 115 0 NA NA NA NA 3568 3580 0 NA NA NA NA 1101 1538 369 NA NA NA NA 659 1365 399 NA NA NA
1689066000.0 136.888501 NA 131 174 0 NA NA NA NA 3570 7211 0 NA NA NA NA 794 1655 381 NA NA NA NA 473 1271 409 NA NA NA
1689066000.0 136.888511 NA 133 87 0 NA NA NA NA 3567 3508 0 NA NA NA NA 1007 1556 441 NA NA NA NA 613 1106 466 NA NA NA
1689066000.0 136.888521 NA 132 108 0 NA NA NA NA 3563 3498 0 NA NA NA NA 972 1460 475 NA NA NA NA 605 989 500 NA NA NA
1689066000.0 136.9 NA 222 195 305 173 NA NA NA 3695 3651 3816 3577 NA NA NA 23540 3288 4503 2578 NA NA NA 23717 3366 4585 2683 NA NA
1689066000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2876 NA NA NA NA NA NA 1553 NA NA NA NA NA NA
1689066000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1709 NA NA NA NA NA NA 1516 NA NA NA NA NA NA
1689066000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1594 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1689066000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1821 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1689066000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1580 NA NA NA NA NA NA 1413 NA NA NA NA NA NA
1689066000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1703 NA NA NA NA NA NA 1497 NA NA NA NA NA NA
1689066000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1772 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1689066000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1385 NA NA NA NA NA NA
1689066000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1707 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1689066000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1850 NA NA NA NA NA NA 1643 NA NA NA NA NA NA
1689066000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1676 NA NA NA NA NA NA 1502 NA NA NA NA NA NA
1689066000.0 138.3 NA 60 489 0 NA NA NA NA 3424 4126 0 NA NA NA NA 112 120946 797 NA NA NA NA 449 49014 838 NA NA NA
1689066000.0 138.4 NA 427 0 NA NA NA NA NA 4084 0 NA NA NA NA NA 4102 1237 NA NA NA NA NA 2637 1291 NA NA NA NA
1689066000.0 140.007 NA 124 478 0 NA NA NA NA 3566 4081 0 NA NA NA NA 503 6903 1639 NA NA NA NA 431 5924 1670 NA NA NA
1689066000.0 140.008 NA 104 471 0 NA NA NA NA 3548 4160 0 NA NA NA NA 425 6405 1691 NA NA NA NA 435 5774 1725 NA NA NA
1689066000.0 140.046 NA 161 552 0 NA NA NA NA 3574 4234 0 NA NA NA NA 1748 47355 1008 NA NA NA NA 803 15698 1034 NA NA NA
1689066000.0 140.051 NA 128 553 0 NA NA NA NA 3586 4238 0 NA NA NA NA 1233 34040 890 NA NA NA NA 587 11239 921 NA NA NA
1689066000.0 140.066 NA 178 574 0 NA NA NA NA 3584 4276 0 NA NA NA NA 1360 53422 815 NA NA NA NA 664 17501 859 NA NA NA
1689066000.0 140.105 NA 137 547 113 NA NA NA NA 3587 4234 3560 NA NA NA NA 1633 45616 3307 NA NA NA NA 752 15241 2313 NA NA NA
1689066000.0 140.106 NA 134 552 126 NA NA NA NA 3577 4234 3565 NA NA NA NA 1734 48718 2938 NA NA NA NA 798 15784 2037 NA NA NA
1689066000.0 140.107 NA 160 562 123 NA NA NA NA 3582 4257 3555 NA NA NA NA 1684 63026 3601 NA NA NA NA 884 20022 2490 NA NA NA
1689066000.0 140.109 NA 151 558 151 NA NA NA NA 3576 4254 3547 NA NA NA NA 1321 42782 2419 NA NA NA NA 637 14673 1598 NA NA NA
1689066000.0 140.111 NA 177 543 127 NA NA NA NA 3576 4254 3564 NA NA NA NA 1811 43665 3265 NA NA NA NA 828 14420 2402 NA NA NA
1689066000.0 140.112 NA 136 542 135 NA NA NA NA 3584 4212 3549 NA NA NA NA 1794 44405 2931 NA NA NA NA 811 14709 2041 NA NA NA
1689066000.0 140.51 NA 47 235 0 NA NA NA NA 3442 3711 0 NA NA NA NA 707 4190 622 NA NA NA NA 658 2301 656 NA NA NA
1689066000.0 140.6 NA 453 0 NA NA NA NA NA 4092 0 NA NA NA NA NA 5676 812 NA NA NA NA NA 3096 851 NA NA NA NA
1689066000.0 140.61 NA 453 0 NA NA NA NA NA 4078 0 NA NA NA NA NA 5289 599 NA NA NA NA NA 2759 625 NA NA NA NA
1689066000.0 158.3 NA 178 503 0 NA NA NA NA 3636 4098 0 NA NA NA NA 580 4050 1298 NA NA NA NA 504 3566 1328 NA NA NA
1689066000.0 158.5 113 204 534 85 0 NA NA 3569 3642 4172 3485 0 NA NA 12354 965 3692 537 1500 NA NA 12263 805 2540 611 1532 NA NA
1689066000.0 159.01 NA 172 0 NA NA NA NA NA 3621 0 NA NA NA NA NA 5612 344 NA NA NA NA NA 3449 375 NA NA NA NA
1689066000.0 159.03 193 282 177 312 159 NA NA 3667 3781 3594 3850 3594 NA NA 54663 6089 577 3558 1419 NA NA 54029 5645 392 2721 1139 NA NA
1689066000.0 20034.0 131 430 451 0 156 NA NA 3566 3915 3991 0 3567 NA NA 22395 9139 11021 1391 4104 NA NA 8569 5847 8576 1446 3624 NA NA
1689066000.0 2017.13 1014 0 NA NA NA NA NA 4691 0 NA NA NA NA NA 3562 1039 NA NA NA NA NA 2161 1071 NA NA NA NA NA
1689066000.0 2018.13 965 0 NA NA NA NA NA 4679 0 NA NA NA NA NA 2543 898 NA NA NA NA NA 1541 938 NA NA NA NA NA
1689066000.0 20834.0 NA 510 476 0 169 NA NA NA 4034 4025 0 3582 NA NA NA 8951 9525 1168 4318 NA NA NA 5713 7507 1207 3906 NA NA
1689066000.0 20834.103 NA 498 462 0 154 NA NA NA 4037 4028 0 3582 NA NA NA 13536 11975 1884 5229 NA NA NA 6610 8838 1937 4756 NA NA
1689066000.0 20834.75 NA 505 465 297 0 154 NA NA 4010 4035 3856 0 3585 NA NA 8584 12924 6406 962 5961 NA NA 5389 10205 4869 982 5522 NA
1689066000.0 20834.76 NA 494 462 0 162 NA NA NA 4021 4028 0 3586 NA NA NA 8227 9971 1267 4439 NA NA NA 5315 7997 1297 4065 NA NA
1689066000.0 20834.9 NA 505 485 0 153 NA NA NA 4021 4049 0 3586 NA NA NA 9221 9130 1436 4130 NA NA NA 5881 7542 1516 3874 NA NA
1689066000.0 20834.911 142 499 469 0 154 NA NA 3583 3982 4049 0 3570 NA NA 30755 25079 18872 5713 4577 NA NA 12333 14325 9383 5770 4175 NA NA
1689066000.0 21034.114 NA 1341 1779 0 NA NA NA NA 5071 5951 0 NA NA NA NA 41693 55199 1738 NA NA NA NA 14716 19113 1770 NA NA NA
1689066000.0 21034.999 NA 409 742 604 0 NA NA NA 4036 4437 4203 0 NA NA NA 13275 10609 17287 1887 NA NA NA 9080 5539 9912 1921 NA NA
1689066000.0 21061.97 858 NA NA NA NA NA NA 4692 NA NA NA NA NA NA 27393 NA NA NA NA NA NA 13824 NA NA NA NA NA NA
1689066000.0 22034.0 131 436 471 0 154 NA NA 3558 3893 4011 0 3578 NA NA 22532 8472 10337 1265 3239 NA NA 8532 5319 8030 1307 2870 NA NA
1689066000.0 22434.0 139 414 476 0 161 NA NA 3575 3895 4029 0 3577 NA NA 22390 8551 7709 1723 3933 NA NA 8640 5758 5872 1786 3582 NA NA
1689066000.0 23234.0 138 447 463 0 152 NA NA 3573 3917 4034 0 3569 NA NA 26634 9719 11756 1942 5993 NA NA 9808 6243 9229 1974 5500 NA NA
1689066000.0 23634.0 132 499 485 0 158 NA NA 3558 3970 4065 0 3579 NA NA 22506 9889 7928 1641 4208 NA NA 8487 6385 6205 1702 3922 NA NA
1689066000.0 24034.0 141 424 455 0 157 NA NA 3576 3911 3987 0 3573 NA NA 22925 8483 8243 2035 4015 NA NA 9061 5425 6001 2138 3592 NA NA
1689066000.0 24434.0 127 430 453 0 159 NA NA 3564 3901 4023 0 3572 NA NA 22476 8452 7884 1943 3689 NA NA 8691 5364 5805 2006 3394 NA NA
1689066000.0 24834.0 133 437 473 0 154 NA NA 3564 3888 4026 0 3578 NA NA 22344 9109 11146 1504 4127 NA NA 8618 5774 8750 1540 3816 NA NA
1689066000.0 2500.31 NA 189 0 NA NA NA NA NA 3652 0 NA NA NA NA NA 100514 374 NA NA NA NA NA 26597 405 NA NA NA NA
1689066000.0 2500.311 NA 226 0 NA NA NA NA NA 3800 0 NA NA NA NA NA 108866 319 NA NA NA NA NA 29112 353 NA NA NA NA
1689066000.0 2500.312 NA 227 0 NA NA NA NA NA 3793 0 NA NA NA NA NA 104455 417 NA NA NA NA NA 28111 455 NA NA NA NA
1689066000.0 2500.401 NA 184 0 NA NA NA NA NA 3657 0 NA NA NA NA NA 101189 301 NA NA NA NA NA 26835 348 NA NA NA NA
1689066000.0 2500.511 NA 197 0 NA NA NA NA NA 3697 0 NA NA NA NA NA 114131 330 NA NA NA NA NA 30348 360 NA NA NA NA
1689066000.0 250202.172 NA 448 597 0 NA NA NA NA 4024 4260 0 NA NA NA NA 28874 8154 1532 NA NA NA NA 8120 5206 1572 NA NA NA
1689066000.0 250202.181 NA 418 491 618 0 NA NA NA 4016 4101 4275 0 NA NA NA 7615 30009 9552 1493 NA NA NA 3291 8131 5512 1520 NA NA
1689066000.0 250203.18 NA 499 606 0 NA NA NA NA 4108 4262 0 NA NA NA NA 23595 9472 1279 NA NA NA NA 6634 5580 1314 NA NA NA
1689066000.0 250204.17 NA 444 593 0 NA NA NA NA 4037 4198 0 NA NA NA NA 27296 8276 1558 NA NA NA NA 7651 5623 1586 NA NA NA
1689066000.0 250204.18 NA 486 628 0 NA NA NA NA 4120 4258 0 NA NA NA NA 29168 8402 1533 NA NA NA NA 8197 4237 1570 NA NA NA
1689066000.0 250206.18 NA 480 677 0 NA NA NA NA 4127 4323 0 NA NA NA NA 30863 9346 1248 NA NA NA NA 8713 4718 1280 NA NA NA
1689066000.0 250208.17 NA 453 626 0 NA NA NA NA 4053 4236 0 NA NA NA NA 25615 9712 1535 NA NA NA NA 7240 4818 1575 NA NA NA
1689066000.0 250399.0 426 NA NA NA NA NA NA 3976 NA NA NA NA NA NA 1561 NA NA NA NA NA NA 920 NA NA NA NA NA NA
1689066000.0 250400.0 580 0 154 NA NA NA NA 4201 0 3587 NA NA NA NA 3009 519 1787 NA NA NA NA 2082 543 1548 NA NA NA NA
1689066000.0 250400.17 1035 0 165 NA NA NA NA 4734 0 3583 NA NA NA NA 3309 676 2020 NA NA NA NA 2014 704 1693 NA NA NA NA
1689066000.0 250400.18 987 0 161 NA NA NA NA 4830 0 3582 NA NA NA NA 4374 932 2354 NA NA NA NA 2622 967 2045 NA NA NA NA
1689066000.0 250402.0 594 0 159 NA NA NA NA 4223 0 3574 NA NA NA NA 3277 667 2038 NA NA NA NA 2120 704 1701 NA NA NA NA
1689066000.0 250402.17 1054 0 170 NA NA NA NA 4742 0 3587 NA NA NA NA 3383 704 2168 NA NA NA NA 2154 732 1720 NA NA NA NA
1689066000.0 250402.18 998 0 170 NA NA NA NA 4852 0 3578 NA NA NA NA 4334 444 1446 NA NA NA NA 2391 464 1135 NA NA NA NA
1689066000.0 250403.0 586 0 166 NA NA NA NA 4201 0 3578 NA NA NA NA 3124 530 1721 NA NA NA NA 2096 560 1491 NA NA NA NA
1689066000.0 250403.17 1037 0 158 NA NA NA NA 4820 0 3592 NA NA NA NA 3380 713 2106 NA NA NA NA 2083 800 1775 NA NA NA NA
1689066000.0 250403.18 996 0 162 NA NA NA NA 4777 0 3587 NA NA NA NA 3326 670 1786 NA NA NA NA 2037 708 1450 NA NA NA NA
1689066000.0 250405.0 586 0 156 NA NA NA NA 4223 0 3582 NA NA NA NA 2937 475 1849 NA NA NA NA 2094 495 1594 NA NA NA NA
1689066000.0 250405.17 1038 0 153 NA NA NA NA 4764 0 3591 NA NA NA NA 3151 625 1894 NA NA NA NA 2068 648 1616 NA NA NA NA
1689066000.0 250405.18 986 0 156 NA NA NA NA 4823 0 3576 NA NA NA NA 3532 627 1855 NA NA NA NA 2150 650 1568 NA NA NA NA
