Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689066000.0 1.0 103 135 240 NA NA NA NA NA NA 3569 3534 3714 NA NA NA NA NA NA 3582 760 2653 NA NA NA NA NA NA 1917 499 2462 NA NA NA NA NA NA
1689066000.0 10.0 NA 154 335 0 NA NA NA NA NA NA 3603 3872 0 NA NA NA NA NA NA 5375 10537 828 NA NA NA NA NA NA 1786 5878 1295 NA NA NA NA NA
1689066000.0 1000.0 NA 346 190 0 98 NA NA NA NA NA 3850 3626 0 3459 NA NA NA NA NA 6783 1996 651 590 NA NA NA NA NA 3625 1672 679 553 NA NA NA NA
1689066000.0 10001.0 NA 244 507 0 106 121 NA NA NA NA 3693 4130 0 3514 3537 NA NA NA NA 6713 5025 941 536 904 NA NA NA NA 2165 4550 962 549 927 NA NA NA
1689066000.0 10002.0 NA 236 507 0 109 131 NA NA NA NA 3685 4114 0 3515 3540 NA NA NA NA 5474 5599 1234 837 1085 NA NA NA NA 1799 5095 1263 833 1084 NA NA NA
1689066000.0 10003.0 NA 226 510 0 110 139 NA NA NA NA 3686 4115 0 3515 3540 NA NA NA NA 5843 4630 1099 867 1011 NA NA NA NA 1944 4151 1139 884 1125 NA NA NA
1689066000.0 10004.0 NA 237 508 0 110 129 NA NA NA NA 3696 4158 0 3512 3540 NA NA NA NA 7548 5933 1233 794 599 NA NA NA NA 2498 5447 1258 1122 610 NA NA NA
1689066000.0 10005.0 NA 245 511 0 106 136 NA NA NA NA 3688 4115 0 3508 3536 NA NA NA NA 7626 6200 1484 517 1003 NA NA NA NA 2487 5605 1513 530 1128 NA NA NA
1689066000.0 10006.0 NA 236 507 0 112 118 NA NA NA NA 3685 4146 0 3504 3529 NA NA NA NA 7602 5244 1069 603 969 NA NA NA NA 2466 4792 1093 605 982 NA NA NA
1689066000.0 10007.0 NA 238 502 0 138 128 NA NA NA NA 3690 4129 0 3591 3539 NA NA NA NA 8510 4372 999 505 604 NA NA NA NA 2766 3844 1021 518 606 NA NA NA
1689066000.0 10008.0 NA 234 507 0 137 129 NA NA NA NA 3692 4099 0 3585 3537 NA NA NA NA 5642 5786 1461 824 850 NA NA NA NA 1903 5157 1497 1066 856 NA NA NA
1689066000.0 10009.0 NA 227 515 0 135 128 NA NA NA NA 3678 4138 0 3593 3540 NA NA NA NA 6055 4183 1022 893 1059 NA NA NA NA 2265 3644 1066 903 1057 NA NA NA
1689066000.0 1001.0 NA 292 164 0 0 0 0 0 0 NA 3796 3549 0 0 0 0 0 0 NA 5591 663 119 107 306 577 183 533 NA 3481 601 134 123 688 596 208 554
1689066000.0 1001.2 NA 553 179 0 0 0 0 NA NA NA 4259 3649 0 0 0 0 NA NA NA 29899 1472 193 174 154 183 NA NA NA 9417 886 213 220 187 201 NA NA
1689066000.0 1001.3 NA 539 178 0 NA NA NA NA NA NA 4218 3638 0 NA NA NA NA NA NA 23865 1822 471 NA NA NA NA NA NA 8041 1096 537 NA NA NA NA NA
1689066000.0 1002.0 NA 320 90 NA NA NA NA NA NA NA 3832 3471 NA NA NA NA NA NA NA 6543 448 NA NA NA NA NA NA NA 4409 339 NA NA NA NA NA NA
1689066000.0 1002.3 NA 536 192 0 NA NA NA NA NA NA 4225 3638 0 NA NA NA NA NA NA 19686 1440 322 NA NA NA NA NA NA 7082 1066 372 NA NA NA NA NA
1689066000.0 1002.4 NA 547 0 NA NA NA NA NA NA NA 4238 0 NA NA NA NA NA NA NA 37154 666 NA NA NA NA NA NA NA 12258 691 NA NA NA NA NA NA
