Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 1005.0 NA 177 111 0 NA NA NA 3683 3553 0 NA NA NA 789 514 295 NA NA NA 771 523 360 NA NA
1681074000.0 101.0 136 NA NA NA NA NA 3607 NA NA NA NA NA 1881 NA NA NA NA NA 1540 NA NA NA NA NA
1681074000.0 1010.0 NA 62 63 0 NA NA NA 3453 3456 0 NA NA NA 360 379 392 NA NA NA 450 435 425 NA NA
1681074000.0 102.0 150 NA NA NA NA NA 3597 NA NA NA NA NA 1720 NA NA NA NA NA 1393 NA NA NA NA NA
1681074000.0 1020.0 NA 54 62 0 54 NA NA 3470 3438 0 3466 NA NA 438 158 112 514 NA NA 872 189 155 647 NA
1681074000.0 1040.1 NA 84 67 0 NA NA NA 3508 3430 0 NA NA NA 646 189 303 NA NA NA 1099 221 360 NA NA
1681074000.0 1041.0 NA 88 75 0 NA NA NA 3498 3441 0 NA NA NA 441 218 233 NA NA NA 538 244 301 NA NA
1681074000.0 1042.0 NA 81 71 0 NA NA NA 3496 3436 0 NA NA NA 866 247 125 NA NA NA 1073 245 147 NA NA
1681074000.0 1043.0 NA 84 59 0 NA NA NA 3486 3450 0 NA NA NA 641 358 171 NA NA NA 593 392 198 NA NA
1681074000.0 1044.0 NA 88 70 0 NA NA NA 3490 3475 0 NA NA NA 467 432 206 NA NA NA 431 388 233 NA NA
1681074000.0 1045.0 NA 79 84 0 NA NA NA 3487 3469 0 NA NA NA 597 367 190 NA NA NA 516 326 233 NA NA
1681074000.0 1052.0 NA 178 117 0 NA NA NA 3665 3553 0 NA NA NA 831 342 168 NA NA NA 802 382 203 NA NA
1681074000.0 1052.1 NA 108 0 NA NA NA NA 3568 0 NA NA NA NA 311 189 NA NA NA NA 338 226 NA NA NA
1681074000.0 106.0 85 0 0 NA NA NA 3505 0 0 NA NA NA 925 226 3133 NA NA NA 789 230 3115 NA NA NA
1681074000.0 11634.911 111 425 664 0 147 NA 3543 7901 4290 0 3562 NA 10317 7710 9168 2402 2832 NA 4944 4786 6379 2433 1903 NA
1681074000.0 11650.911 108 403 658 0 143 NA 3539 7844 4289 0 3567 NA 4951 6208 9670 2940 2807 NA 2902 3783 6762 2977 1851 NA
1681074000.0 123.1 376 NA NA NA NA NA 3871 NA NA NA NA NA 2033 NA NA NA NA NA 1483 NA NA NA NA NA
1681074000.0 123.2 382 NA NA NA NA NA 3861 NA NA NA NA NA 2379 NA NA NA NA NA 1603 NA NA NA NA NA
1681074000.0 123.3 313 NA NA NA NA NA 3760 NA NA NA NA NA 1447 NA NA NA NA NA 1367 NA NA NA NA NA
1681074000.0 124.1 382 NA NA NA NA NA 3830 NA NA NA NA NA 1552 NA NA NA NA NA 1559 NA NA NA NA NA
1681074000.0 124.2 386 NA NA NA NA NA 3870 NA NA NA NA NA 1983 NA NA NA NA NA 1846 NA NA NA NA NA
1681074000.0 124.4 371 NA NA NA NA NA 3854 NA NA NA NA NA 1762 NA NA NA NA NA 1586 NA NA NA NA NA
1681074000.0 124.5 374 NA NA NA NA NA 3852 NA NA NA NA NA 1871 NA NA NA NA NA 1726 NA NA NA NA NA
