Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 119 161 242 NA NA NA NA NA NA 289 263 433 NA NA NA NA NA NA 1252 306 854 NA NA NA NA NA NA 1854 971 1561 NA NA NA NA NA NA
1689195600.0 10004.0 NA 287 541 0 147 150 NA NA NA NA 396 817 0 227 258 NA NA NA NA 1397 1424 375 293 386 NA NA NA NA 1075 2123 488 639 664 NA NA NA
1689195600.0 10006.0 NA 280 535 0 145 144 NA NA NA NA 386 818 0 224 253 NA NA NA NA 1402 1407 387 291 375 NA NA NA NA 1387 2568 1057 858 743 NA NA NA
1689195600.0 10009.0 NA 289 538 0 175 148 NA NA NA NA 397 829 0 314 256 NA NA NA NA 1410 1456 393 309 402 NA NA NA NA 1055 2737 1154 1105 819 NA NA NA
1689195600.0 1001.0 NA 338 182 0 0 0 0 0 0 NA 509 283 0 0 0 0 0 0 NA 1959 361 78 65 85 204 108 202 NA 2875 1091 308 463 190 879 379 590
1689195600.0 1001.2 NA 620 227 0 0 0 0 NA NA NA 938 369 0 0 0 0 NA NA NA 9275 695 101 107 116 125 NA NA NA 4536 780 765 402 514 360 NA NA
1689195600.0 10023.0 NA 288 541 0 146 145 NA NA NA NA 397 833 0 231 246 NA NA NA NA 1400 1405 387 290 378 NA NA NA NA 1248 2716 666 712 717 NA NA NA
1689195600.0 10042.0 NA 292 540 0 181 149 NA NA NA NA 399 825 0 312 251 NA NA NA NA 1428 1484 398 303 400 NA NA NA NA 1200 2294 653 788 744 NA NA NA
1689195600.0 10224.0 NA 478 789 0 151 NA NA NA NA NA 640 1147 0 261 NA NA NA NA NA 2736 2982 429 411 NA NA NA NA NA 2055 3183 957 808 NA NA NA NA
1689195600.0 10224.15 NA 475 786 0 185 NA NA NA NA NA 637 1105 0 283 NA NA NA NA NA 2774 2911 429 500 NA NA NA NA NA 2369 3079 888 1169 NA NA NA NA
1689195600.0 10225.0 NA 467 769 0 152 NA NA NA NA NA 693 1099 0 255 NA NA NA NA NA 2797 2764 417 399 NA NA NA NA NA 1969 3508 850 779 NA NA NA NA
1689195600.0 106.0 112 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 535 111 1118 NA NA NA NA NA NA 792 361 1856 NA NA NA NA NA NA
1689195600.0 1060.2 NA 150 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA
1689195600.0 107.0 147 175 347 NA NA NA NA NA NA 285 269 525 NA NA NA NA NA NA 1569 303 1363 NA NA NA NA NA NA 1604 642 2081 NA NA NA NA NA NA
1689195600.0 10801.0 NA 277 533 0 146 151 NA NA NA NA 391 828 0 228 257 NA NA NA NA 1363 1407 384 298 398 NA NA NA NA 1167 2453 530 886 614 NA NA NA
1689195600.0 10804.31 NA 276 534 0 147 153 NA NA NA NA 394 832 0 233 264 NA NA NA NA 1374 1469 406 293 409 NA NA NA NA 1486 3688 1023 798 788 NA NA NA
1689195600.0 10805.31 NA 279 531 0 146 151 NA NA NA NA 398 823 0 236 257 NA NA NA NA 1383 1477 391 290 399 NA NA NA NA 1574 4693 944 486 775 NA NA NA
1689195600.0 10807.0 NA 282 532 0 175 150 NA NA NA NA 400 833 0 308 261 NA NA NA NA 1367 1437 387 307 405 NA NA NA NA 1272 2365 845 864 784 NA NA NA
1689195600.0 10808.0 NA 276 537 0 174 152 NA NA NA NA 386 832 0 303 257 NA NA NA NA 1376 1460 382 303 402 NA NA NA NA 1085 2348 444 862 680 NA NA NA
1689195600.0 10824.8 NA 283 542 0 176 156 NA NA NA NA 398 863 0 314 257 NA NA NA NA 1415 1634 405 305 415 NA NA NA NA 1111 2760 680 857 786 NA NA NA
1689195600.0 109.0 155 176 350 NA NA NA NA NA NA 285 272 525 NA NA NA NA NA NA 1960 323 1431 NA NA NA NA NA NA 1324 970 1881 NA NA NA NA NA NA
1689195600.0 110.0 117 173 328 NA NA NA NA NA NA 223 266 497 NA NA NA NA NA NA 558 284 1291 NA NA NA NA NA NA 748 727 1950 NA NA NA NA NA NA
1689195600.0 11024.0 NA 549 856 0 156 NA NA NA NA NA 765 1327 0 254 NA NA NA NA NA 3658 3813 429 428 NA NA NA NA NA 2220 3224 662 853 NA NA NA NA
1689195600.0 11024.2 NA 541 885 0 148 NA NA NA NA NA 755 1211 0 250 NA NA NA NA NA 3642 3710 425 328 NA NA NA NA NA 2398 3874 595 504 NA NA NA NA
1689195600.0 11024.6 NA 539 855 0 155 NA NA NA NA NA 751 1226 0 259 NA NA NA NA NA 3676 3585 427 423 NA NA NA NA NA 2738 3471 803 776 NA NA NA NA
1689195600.0 11025.0 NA 543 858 0 155 NA NA NA NA NA 796 1225 0 256 NA NA NA NA NA 3593 3460 418 418 NA NA NA NA NA 2683 3584 576 919 NA NA NA NA
1689195600.0 111.0 147 175 337 NA NA NA NA NA NA 280 271 516 NA NA NA NA NA NA 1053 259 1302 NA NA NA NA NA NA 1378 938 1932 NA NA NA NA NA NA
1689195600.0 112.0 156 167 346 NA NA NA NA NA NA 288 272 511 NA NA NA NA NA NA 1360 304 1303 NA NA NA NA NA NA 1748 812 1708 NA NA NA NA NA NA
1689195600.0 114.0 160 173 349 NA NA NA NA NA NA 288 272 514 NA NA NA NA NA NA 1451 309 1354 NA NA NA NA NA NA 1153 559 2146 NA NA NA NA NA NA
1689195600.0 115.0 141 176 343 NA NA NA NA NA NA 284 277 493 NA NA NA NA NA NA 1689 315 1380 NA NA NA NA NA NA 1839 840 2210 NA NA NA NA NA NA
1689195600.0 11650.911 148 257 541 0 175 NA NA NA NA 252 360 771 0 290 NA NA NA NA 1747 1176 2226 863 791 NA NA NA NA 2535 1169 2724 1608 932 NA NA NA NA
1689195600.0 11650.914 140 251 534 0 173 NA NA NA NA 233 352 796 0 279 NA NA NA NA 1305 398 1635 414 301 NA NA NA NA 1614 1260 2746 705 699 NA NA NA NA
1689195600.0 117.0 151 177 357 NA NA NA NA NA NA 283 271 521 NA NA NA NA NA NA 1789 316 1406 NA NA NA NA NA NA 1101 752 1497 NA NA NA NA NA NA
1689195600.0 11834.19 NA 620 987 0 NA NA NA NA NA NA 844 1370 0 NA NA NA NA NA NA 3220 5265 434 NA NA NA NA NA NA 3332 4120 702 NA NA NA NA NA
1689195600.0 11846.0 NA 625 994 0 NA NA NA NA NA NA 889 1362 0 NA NA NA NA NA NA 3521 5366 431 NA NA NA NA NA NA 2240 4010 924 NA NA NA NA NA
1689195600.0 11846.19 NA 553 983 0 NA NA NA NA NA NA 843 1397 0 NA NA NA NA NA NA 3425 4775 431 NA NA NA NA NA NA 2899 3721 770 NA NA NA NA NA
1689195600.0 120.0 118 172 340 NA NA NA NA NA NA 234 263 497 NA NA NA NA NA NA 515 284 1283 NA NA NA NA NA NA 1202 670 2151 NA NA NA NA NA NA
1689195600.0 122.0 125 155 324 NA NA NA NA NA NA 237 256 497 NA NA NA NA NA NA 602 214 1266 NA NA NA NA NA NA 1147 771 1953 NA NA NA NA NA NA
1689195600.0 124.5 377 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 955 NA NA NA NA NA NA NA NA
1689195600.0 126.0 121 163 337 NA NA NA NA NA NA 236 267 506 NA NA NA NA NA NA 931 293 1287 NA NA NA NA NA NA 1187 870 1888 NA NA NA NA NA NA
1689195600.0 12634.0 NA 623 948 0 NA NA NA NA NA NA 837 1305 0 NA NA NA NA NA NA 2522 3826 542 NA NA NA NA NA NA 2694 3969 814 NA NA NA NA NA
1689195600.0 127.0 90 162 331 NA NA NA NA NA NA 225 261 496 NA NA NA NA NA NA 704 301 1272 NA NA NA NA NA NA 1199 1584 1938 NA NA NA NA NA NA
1689195600.0 128.0 114 162 342 NA NA NA NA NA NA 220 261 508 NA NA NA NA NA NA 510 296 1273 NA NA NA NA NA NA 1396 1213 2398 NA NA NA NA NA NA
1689195600.0 129.0 121 168 326 NA NA NA NA NA NA 220 259 485 NA NA NA NA NA NA 506 295 1278 NA NA NA NA NA NA 1023 851 2116 NA NA NA NA NA NA
1689195600.0 1301.0 152 207 302 NA NA NA NA NA NA 266 312 455 NA NA NA NA NA NA 1295 318 853 NA NA NA NA NA NA 1358 1371 1201 NA NA NA NA NA NA
1689195600.0 13034.0 NA 613 942 0 NA NA NA NA NA NA 791 1348 0 NA NA NA NA NA NA 2516 4092 548 NA NA NA NA NA NA 2633 4329 820 NA NA NA NA NA
1689195600.0 13034.99 NA 393 640 799 0 NA NA NA NA NA 609 879 1157 0 NA NA NA NA NA 2489 1343 3486 549 NA NA NA NA NA 2728 1285 3889 849 NA NA NA NA
1689195600.0 1306.0 NA 212 387 0 NA NA NA NA NA NA 318 565 0 NA NA NA NA NA NA 319 1301 296 NA NA NA NA NA NA 1119 2705 339 NA NA NA NA NA
1689195600.0 1307.0 NA 197 209 95 0 NA NA NA NA NA 308 392 178 0 NA NA NA NA NA 302 518 145 185 NA NA NA NA NA 891 1463 317 241 NA NA NA NA
1689195600.0 1323.0 NA 214 387 0 NA NA NA NA NA NA 331 554 0 NA NA NA NA NA NA 307 1308 306 NA NA NA NA NA NA 682 3064 483 NA NA NA NA NA
1689195600.0 1325.517 NA 231 0 NA NA NA NA NA NA NA 335 0 NA NA NA NA NA NA NA 1592 144 NA NA NA NA NA NA NA 2423 396 NA NA NA NA NA NA
1689195600.0 1325.518 NA 259 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 1949 155 NA NA NA NA NA NA NA 2036 607 NA NA NA NA NA NA
1689195600.0 134.709 NA 94 572 0 NA NA NA NA NA NA 189 817 0 NA NA NA NA NA NA 147 4232 280 NA NA NA NA NA NA 523 3009 331 NA NA NA NA NA
1689195600.0 1343.0 NA 225 408 0 NA NA NA NA NA NA 323 580 0 NA NA NA NA NA NA 340 1482 339 NA NA NA NA NA NA 692 3132 1024 NA NA NA NA NA
1689195600.0 135.11 611 0 192 143 NA NA NA NA NA 878 0 298 243 NA NA NA NA NA 988 209 654 312 NA NA NA NA NA 1903 411 1301 687 NA NA NA NA NA
1689195600.0 135.12 590 0 183 142 NA NA NA NA NA 917 0 292 249 NA NA NA NA NA 842 211 529 297 NA NA NA NA NA 1595 907 1134 863 NA NA NA NA NA
1689195600.0 135.2 482 0 180 136 NA NA NA NA NA 807 0 285 231 NA NA NA NA NA 728 188 508 293 NA NA NA NA NA 1922 288 869 436 NA NA NA NA NA
1689195600.0 135.3 537 0 183 136 NA NA NA NA NA 777 0 284 244 NA NA NA NA NA 729 194 517 287 NA NA NA NA NA 1821 445 1387 551 NA NA NA NA NA
