Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689066000.0 1.0 95 142 243 NA NA NA NA NA NA 3575 3531 3727 NA NA NA NA NA NA 3656 938 2450 NA NA NA NA NA NA 2025 624 2310 NA NA NA NA NA NA
1689066000.0 10.0 NA 177 340 0 NA NA NA NA NA NA 3596 3863 0 NA NA NA NA NA NA 3302 9533 1480 NA NA NA NA NA NA 1154 4912 1515 NA NA NA NA NA
1689066000.0 1000.0 NA 329 185 0 90 NA NA NA NA NA 3825 3628 0 3467 NA NA NA NA NA 8278 2223 1063 543 NA NA NA NA NA 4819 1950 1121 540 NA NA NA NA
1689066000.0 10001.0 NA 240 496 0 105 128 NA NA NA NA 3758 4102 0 3509 3529 NA NA NA NA 7244 5213 1610 900 1718 NA NA NA NA 2400 4574 1664 917 1760 NA NA NA
1689066000.0 10002.0 NA 253 495 0 114 125 NA NA NA NA 3744 4127 0 3508 3541 NA NA NA NA 7471 4356 1249 621 1715 NA NA NA NA 2413 3845 1290 649 1750 NA NA NA
1689066000.0 10003.0 NA 241 499 0 106 138 NA NA NA NA 3753 4114 0 3512 3539 NA NA NA NA 6948 5935 1624 735 1385 NA NA NA NA 2352 5587 1667 782 1423 NA NA NA
1689066000.0 10004.0 NA 253 493 0 109 135 NA NA NA NA 3776 4109 0 3509 3541 NA NA NA NA 7630 4279 1562 894 1708 NA NA NA NA 2460 3770 1601 927 1749 NA NA NA
1689066000.0 10005.0 NA 254 497 0 105 129 NA NA NA NA 3754 4104 0 3507 3539 NA NA NA NA 7206 5513 1345 784 1624 NA NA NA NA 2302 4888 1385 829 1674 NA NA NA
1689066000.0 10006.0 NA 252 477 0 101 117 NA NA NA NA 3732 4100 0 3502 3527 NA NA NA NA 6440 5624 1628 862 1446 NA NA NA NA 2128 5498 1671 927 1480 NA NA NA
1689066000.0 10007.0 NA 258 491 0 134 128 NA NA NA NA 3741 4138 0 3574 3531 NA NA NA NA 8442 5018 1533 929 1258 NA NA NA NA 2734 4360 1580 948 1281 NA NA NA
1689066000.0 10008.0 NA 258 491 0 138 130 NA NA NA NA 3740 4108 0 3578 3531 NA NA NA NA 7879 5621 1470 1094 1045 NA NA NA NA 2529 4886 1512 1106 1058 NA NA NA
1689066000.0 10009.0 NA 257 493 0 135 127 NA NA NA NA 3740 4114 0 3583 3534 NA NA NA NA 7855 5493 1646 1084 1467 NA NA NA NA 2613 4839 1694 1111 1527 NA NA NA
1689066000.0 1001.0 NA 294 150 0 0 0 0 0 0 NA 3779 3557 0 0 0 0 0 0 NA 6347 1225 238 187 305 838 245 702 NA 4152 1113 261 228 337 879 275 739
1689066000.0 1001.2 NA 537 176 0 0 0 0 NA NA NA 4285 3636 0 0 0 0 NA NA NA 31970 2106 272 301 293 352 NA NA NA 10055 1291 305 368 328 386 NA NA
1689066000.0 1001.3 NA 505 219 0 NA NA NA NA NA NA 4170 3650 0 NA NA NA NA NA NA 11922 1790 487 NA NA NA NA NA NA 6240 1440 543 NA NA NA NA NA
1689066000.0 1002.0 NA 321 92 NA NA NA NA NA NA NA 3837 3462 NA NA NA NA NA NA NA 8018 595 NA NA NA NA NA NA NA 5574 475 NA NA NA NA NA NA
1689066000.0 1002.3 NA 500 168 0 NA NA NA NA NA NA 4207 3628 0 NA NA NA NA NA NA 12727 1438 543 NA NA NA NA NA NA 6101 1231 607 NA NA NA NA NA
1689066000.0 1002.4 NA 515 0 NA NA NA NA NA NA NA 4225 0 NA NA NA NA NA NA NA 28921 1320 NA NA NA NA NA NA NA 9878 1372 NA NA NA NA NA NA
1689066000.0 10023.0 NA 256 479 0 102 130 NA NA NA NA 3771 4103 0 3502 3529 NA NA NA NA 8364 5699 1476 770 1153 NA NA NA NA 2724 5068 1525 808 1195 NA NA NA
1689066000.0 10024.0 NA 263 495 0 137 141 NA NA NA NA 3733 4119 0 3577 3537 NA NA NA NA 6996 5582 1582 972 1370 NA NA NA NA 2248 4458 1625 981 1395 NA NA NA
1689066000.0 10024.1 NA 252 253 0 NA NA NA NA NA NA 3770 3709 0 NA NA NA NA NA NA 7036 1971 1046 NA NA NA NA NA NA 2298 1680 1086 NA NA NA NA NA
1689066000.0 10024.2 NA 265 503 0 NA NA NA NA NA NA 3769 4113 0 NA NA NA NA NA NA 6341 5630 1059 NA NA NA NA NA NA 2057 4471 1154 NA NA NA NA NA
1689066000.0 10024.3 NA 265 244 0 NA NA NA NA NA NA 3759 3707 0 NA NA NA NA NA NA 5995 2136 1026 NA NA NA NA NA NA 1976 1798 1134 NA NA NA NA NA
1689066000.0 10024.4 NA 254 495 0 NA NA NA NA NA NA 3740 4103 0 NA NA NA NA NA NA 6960 5684 1567 NA NA NA NA NA NA 2276 4528 1616 NA NA NA NA NA
